Subnum,Condition,BestOption_IGT,BestOption_SGT,HighFreqOption_IGT,HighFreqOption_SGT
104,Urban,0.39,0.06,0.69,0.94
105,Control,0.45,0.33,0.59,0.67
106,Control,0.6,0.72,0.69,0.28
107,Urban,0.47,0.35,0.52,0.65
108,Urban,0.48,0.41,0.5,0.59
109,Control,0.45,0.38,0.5,0.62
110,Urban,0.54,0.25,0.48,0.75
111,Control,0.53,0.2,0.49,0.8
112,Control,0.53,0.12,0.55,0.88
113,Urban,0.48,0.3,0.52,0.7
114,Urban,0.57,0.33,0.56,0.67
115,Control,0.5,0.09,0.62,0.91
116,Urban,0.55,0.52,0.49,0.48
117,Nature,0.71,0.37,0.31,0.63
118,Urban,0.79,0.57,0.24,0.43
119,Nature,0.67,0.15,0.48,0.85
120,Nature,0.62,0.52,0.3,0.48
121,Control,0.75,0.67,0.79,0.33
122,Urban,0.64,0.11,0.44,0.89
123,Control,0.86,0.31,0.19,0.69
124,Control,0.58,0.3,0.43,0.7
125,Urban,0.37,0.1,0.55,0.9
126,Urban,0.74,0.4,0.32,0.6
127,Control,0.46,0.42,0.46,0.58
128,Urban,0.69,0.1,0.35,0.9
129,Nature,0.55,0.18,0.53,0.82
130,Control,0.71,0.07,0.54,0.93
131,Control,0.71,0.62,0.78,0.38
132,Nature,0.41,0.23,0.77,0.77
133,Urban,0.65,0.07,0.49,0.93
134,Nature,0.7,0.47,0.57,0.53
135,Nature,0.78,0.42,0.8,0.58
136,Control,0.57,0.29,0.57,0.71
137,Urban,0.51,0.31,0.48,0.69
138,Urban,0.69,0.72,0.68,0.28
139,Urban,0.84,0.92,0.6,0.08
140,Urban,0.57,0.23,0.42,0.77
142,Urban,0.65,0.17,0.7,0.83
143,Control,0.44,0.25,0.56,0.75
144,Control,0.65,0.44,0.7,0.56
145,Urban,0.76,0.33,0.4,0.67
146,Control,0.39,0.17,0.61,0.83
147,Control,0.52,0.6,0.5,0.4
148,Control,0.75,0.42,0.81,0.58
149,Nature,0.54,0.32,0.53,0.68
150,Control,0.67,0.3,0.67,0.7
151,Urban,0.59,0.26,0.54,0.74
152,Nature,0.86,0.72,0.19,0.28
153,Control,0.64,0.21,0.74,0.79
155,Control,0.24,0.13,0.43,0.87
156,Control,0.67,0.45,0.59,0.55
157,Nature,0.24,0.16,0.49,0.84
158,Nature,0.21,0.34,0.73,0.66
159,Nature,0.61,0.38,0.5,0.62
160,Nature,0.54,0.16,0.47,0.84
161,Control,0.74,0.38,0.41,0.62
162,Urban,0.37,0.16,0.59,0.84
163,Nature,0.51,0.49,0.48,0.51
164,Nature,0.58,0.05,0.59,0.95
165,Nature,0.59,0.3,0.48,0.7
166,Control,0.83,0.8,0.84,0.2
167,Nature,0.31,0.4,0.86,0.6
168,Nature,0.48,0.2,0.74,0.8
169,Urban,0.72,0.04,0.44,0.96
170,Urban,0.72,0.45,0.6,0.55
171,Nature,0.65,0.16,0.63,0.84
172,Urban,0.42,0.22,0.64,0.78
173,Control,0.52,0.4,0.49,0.6
174,Urban,0.49,0.56,0.61,0.44
175,Nature,0.22,0.37,0.76,0.63
176,Urban,0.66,0.4,0.49,0.6
177,Control,0.65,0.14,0.25,0.86
178,Nature,0.51,0.21,0.68,0.79
179,Urban,0.66,0.57,0.56,0.43
180,Control,0.5,0.35,0.5,0.65
181,Control,0.52,0.4,0.44,0.6
182,Nature,0.64,0.62,0.63,0.38
183,Urban,0.39,0.21,0.72,0.79
184,Urban,0.74,0.16,0.22,0.84
185,Urban,0.45,0.29,0.61,0.71
186,Control,0.18,0.28,0.85,0.72
187,Control,0.43,0.32,0.65,0.68
188,Urban,0.31,0.45,0.65,0.55
189,Control,0.6,0.62,0.55,0.38
190,Control,0.53,0.47,0.55,0.53
191,Nature,0.34,0.35,0.7,0.65
192,Control,0.5,0.84,0.41,0.16
193,Control,0.7,0.17,0.5,0.83
194,Urban,0.4,0.15,0.75,0.85
195,Urban,0.49,0.58,0.61,0.42
196,Nature,0.39,0.17,0.83,0.83
197,Urban,0.53,0.35,0.46,0.65
198,Control,0.58,0.08,0.54,0.92
199,Nature,0.59,0.57,0.78,0.43
200,Control,0.46,0.32,0.55,0.68
201,Urban,0.69,0.22,0.34,0.78
202,Urban,0.53,0.21,0.72,0.79
203,Urban,0.29,0.1,0.83,0.9
204,Control,0.49,0.23,0.58,0.77
205,Control,0.55,0.49,0.5,0.51
206,Nature,0.37,0.29,0.37,0.71
207,Control,0.64,0.17,0.66,0.83
208,Control,0.24,0.63,0.73,0.37
209,Urban,0.59,0.21,0.63,0.79
210,Nature,0.26,0.54,0.72,0.46
211,Urban,0.42,0.17,0.85,0.83
212,Control,0.46,0.25,0.66,0.75
213,Urban,0.17,0.05,0.81,0.95
215,Control,0.5,0.18,0.69,0.82
216,Control,0.5,0.49,0.6,0.51
217,Control,0.43,0.2,0.6,0.8
218,Control,0.56,0.31,0.55,0.69
219,Nature,0.48,0.42,0.62,0.58
220,Nature,0.29,0.27,0.4,0.73
221,Nature,0.24,0.48,0.76,0.52
222,Nature,0.39,0.86,0.62,0.14
223,Control,0.44,0.26,0.64,0.74
224,Nature,0.55,0.15,0.41,0.85
225,Nature,0.4,0.87,0.49,0.13
226,Urban,0.69,0.21,0.24,0.79
227,Urban,0.45,0.2,0.69,0.8
228,Control,0.6,0.22,0.48,0.78
229,Urban,0.52,0.85,0.35,0.15
230,Control,0.41,0.51,0.55,0.49
231,Control,0.43,0.3,0.56,0.7
232,Nature,0.36,0.27,0.57,0.73
233,Control,0.57,0.59,0.79,0.41
234,Nature,0.41,0.54,0.67,0.46
235,Control,0.48,0.25,0.69,0.75
236,Urban,0.61,0.3,0.54,0.7
237,Urban,0.66,0.35,0.34,0.65
238,Control,0.51,0.47,0.49,0.53
239,Control,0.53,0.65,0.5,0.35
240,Nature,0.55,0.77,0.56,0.23
241,Nature,0.55,0.37,0.71,0.63
242,Urban,0.26,0.83,0.83,0.17
243,Control,0.42,0.3,0.56,0.7
245,Control,0.5,0.55,0.34,0.45
246,Urban,0.41,0.47,0.25,0.53
247,Urban,0.56,0.47,0.49,0.53
248,Urban,0.43,0.33,0.8,0.67
249,Urban,0.47,0.48,0.56,0.52
250,Nature,0.37,0.27,0.59,0.73
251,Nature,0.55,0.07,0.81,0.93
252,Nature,0.66,0.37,0.4,0.63
253,Control,0.62,0.3,0.45,0.7
254,Urban,0.38,0.13,0.78,0.87
255,Control,0.47,0.16,0.62,0.84
256,Urban,0.45,0.25,0.57,0.75
257,Control,0.41,0.14,0.8,0.86
258,Control,0.56,0.43,0.53,0.57
259,Nature,0.41,0.34,0.6,0.66
260,Control,0.63,0.28,0.52,0.72
261,Urban,0.83,0.25,0.24,0.75
262,Nature,0.35,0.44,0.64,0.56
263,Urban,0.53,0.16,0.73,0.84
