Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,Order,BestOption,HighFreqOption,HighMagOption,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban19,1.0,6.0,1.0,SGT_IGT,0,0,0,96.87408958333332,25.79310531874054,137.44422291666666,89.01791618217636,53.36308541666666,33.66371464297334,6.92311954498291,0.02909375,109.95769230769233,64.41179223783438,260,113.7040723374298,228.47604630702256,19.96846846846847,57.80887581401006,222,56.7422375,130.5999125,5.164794147889727,9.973885171530524,0.031042248560617,0.0172087040000155,213.3035931486096,97.09223661787604,613
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS129,5.0,4.0,3.0,SGT_IGT,0,0,0,53.03086041666667,49.91171760102714,106.37707083333332,53.04862946787582,102.31821041666667,68.75331369624347,7.595239639282227,0.24883125,108.38876603272888,47.09081665374752,2261,59.81010569297906,221.72766573176216,20.929346092503987,208.21905645388293,3135,60.11397916666667,49.115854166666665,3.657637777911261,4.836804133554797,0.0255685705553041,0.0115958509783076,180.76005732114984,106.64512040034414,5163
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS186,3.0,5.0,4.0,SGT_IGT,0,0,0,54.1358,33.37987311529709,96.65542916666666,65.11594630048374,40.223375,30.037714894934588,7.34065580368042,0.0562375,128.32094175960347,56.40014452515892,807,64.4387266714279,125.71860996658498,10.513698630136986,27.126324549787597,730,59.94831666666666,48.559175,4.981696161996751,6.76643862019478,0.0286326147379383,0.0147406328719799,178.82896530877977,100.3457408876592,1575
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS176,5.0,4.0,6.0,SGT_IGT,0,0,0,26.3322125,13.084036769597413,157.00167083333332,66.92809675097834,93.70781458333332,72.33474779176986,7.322508811950684,0.1942020833333333,109.648868253047,46.50044817395897,1723,62.08827489429409,204.11389148712271,18.265724522292995,144.67123306416613,2512,41.77144583333333,100.8581125,3.6139458799456974,3.891677700336094,0.0329370845817899,0.0169770858709559,176.92599957885136,99.95126650901535,4024
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban27,1.0,4.0,1.0,SGT_IGT,0,0,0,92.56544375,62.60285873090982,146.01417083333334,71.33341312704832,61.04111875,43.821474554892205,7.421067237854004,0.0720770833333333,110.01445347786812,53.38719983632278,1107,75.86428075627497,164.53968273463525,15.851620947630924,88.83300510859912,802,39.69481666666667,99.512,4.065904515702762,6.148916911530449,0.0272626050830248,0.0128757289974599,188.04484783946128,101.87040748124583,2885
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban22,1.0,6.0,1.0,SGT_IGT,0,0,0,83.8513875,45.77018695968856,148.81285416666665,60.408585184037086,50.44584375,30.45421755850224,7.251846313476562,0.0702458333333333,112.48979591836736,47.03910189152288,735,99.8965146767993,241.4794620449342,26.707563025210085,123.30904071734795,595,47.35574166666667,55.151325,4.229461234690818,5.432377448990939,0.0265503719786294,0.0132427510604424,187.4237308013716,104.61781343599624,1679
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS81,3.0,6.0,4.0,SGT_IGT,0,0,0,59.43226666666666,38.50251517362932,153.8397375,55.46097516210019,53.065922916666665,37.975578802949904,7.1199727058410645,0.101725,103.4113924050633,54.33060770416844,632,151.55377886048677,568.7237418226468,35.273275862068964,489.7833158050536,580,34.506825,63.3902,4.24558663445093,5.729474872752602,0.0332735181965778,0.0183940853960563,181.1279024086224,104.6617009386442,1861
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS138,3.0,3.0,5.0,SGT_IGT,0,0,0,82.14486666666667,54.27943342386281,147.35080416666668,50.151087008192704,26.05453333333333,26.535516707780328,7.584676742553711,0.2180125,147.00142993326978,51.32137196209385,2098,65.91779110744615,365.9030393325878,29.41165334455196,664.6083993951418,2377,51.42175833333334,60.51456666666667,3.167627484908609,4.193405777600807,0.0311603403703802,0.0103372321453735,155.8564477157233,90.76011674251048,6362
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban17,1.0,2.0,1.0,SGT_IGT,0,0,0,97.13833958333332,25.721505141476776,138.82817708333334,78.69290220938167,70.79868958333333,37.3163509340451,7.585724830627441,0.0673770833333333,99.17336683417084,52.08342837966799,796,85.47053288039449,222.650623692508,39.8051948051948,268.23467090276137,616,38.39234166666667,105.39321666666666,4.357885350556341,6.653654389178402,0.0256435823354026,0.0107733807395991,193.8015026642474,105.53914663640757,1748
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS160,5.0,3.0,4.0,SGT_IGT,0,0,0,98.8527625,52.73526528284396,133.82898125,69.8204500880925,52.594575,33.71569419033281,7.504549980163574,0.1674041666666666,130.48524590163933,48.47438116480826,1830,77.52095439391093,309.61141229503994,24.149249249249248,207.48328368798025,1665,71.53420416666667,76.47534583333334,3.498504649396996,4.641184696312674,0.0310768494879962,0.0126984191137574,185.70217392214232,103.4856892928759,7058
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS196,4.0,4.0,7.0,SGT_IGT,0,0,0,51.030289583333335,43.71566358821296,135.06208125,60.92140276346564,86.16512708333333,64.34048432075782,7.8287529945373535,0.2396854166666666,131.75316135558927,62.00118108238166,1977,50.7267507515318,229.15376552436564,18.104242764821574,188.14249801074308,3559,75.2777625,56.42337083333334,3.7162758702831846,4.4706725018127145,0.031917815231653,0.0150480285508315,178.8259459498751,102.2600118929012,5651
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban18,3.0,2.0,2.0,SGT_IGT,0,0,0,91.26892708333334,28.3155501501769,130.93360208333334,91.595975357727,57.6336875,39.64982679851632,7.267229080200195,0.0872958333333333,137.7939262472885,70.11136822536513,922,62.3257169487525,228.7113157019658,30.855102040816327,248.2190285764541,980,56.69762083333333,143.1269125,3.5121668519860854,4.048863585127289,0.0367694196497654,0.0165596255436699,184.85349885896096,104.10600288739536,2703
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban14,2.0,1.0,1.0,SGT_IGT,0,0,0,94.08526041666669,50.61830453085147,150.79306666666668,53.94485011190183,40.450433333333336,31.449723260238,7.317238807678223,0.1315416666666666,133.90389784946237,47.52808491591589,1488,90.74566725211746,248.735002560292,29.140358361774744,185.406107303586,1172,59.4038125,51.96447083333333,3.714797551419021,4.996276870057282,0.0255014883757774,0.0111885492833012,178.6308466388173,106.411893576979,3841
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS188,3.0,4.0,6.0,SGT_IGT,0,0,0,40.1708875,54.08415292359069,121.01194375,61.78830661565479,67.77549375,32.79171451287217,7.310388088226318,0.1603520833333333,127.96320899335718,53.84586601772256,1957,63.80306509177756,151.3794752653917,26.55858310626703,140.4070288891555,1835,49.5814375,60.37459583333333,3.501932867118344,4.404318277104396,0.0307764135678617,0.0148494781026653,174.72285781944257,104.79254287917308,6365
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban8,4.0,4.0,4.0,SGT_IGT,0,0,0,70.01456458333334,41.493039807373066,160.51785416666667,50.54552096439471,46.0912625,32.92820384800989,7.254459381103516,0.1046125,134.94582881906825,50.01530958943615,923,92.34678746627692,253.72396825429183,25.07119386637459,104.17754545695335,913,38.428175,41.853883333333336,3.575030210120225,4.343581348234352,0.0271109275695684,0.0122297733941375,179.41919884400798,106.65740273112726,2733
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS137,4.0,4.0,3.0,SGT_IGT,0,0,0,63.48398125,64.88467029455403,116.5479875,55.21428790509311,64.79456875,39.73099629699114,7.393338203430176,0.1272666666666666,131.6839594514013,47.13413849465606,1677,93.70995457463474,251.9798882828773,30.577819198508852,261.01148552336474,1073,50.56595,61.927416666666666,3.408462428629617,3.491306282524206,0.026266135826998,0.0114615116464228,186.72477514917304,104.9800050315601,4631
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban5,1.0,1.0,5.0,SGT_IGT,0,0,0,93.68365208333331,47.61259340845607,152.01903125,73.84656383268523,75.0198,42.59416792582447,7.1916608810424805,0.0711125,131.27829560585886,56.00426600902431,751,82.39070953234382,166.71245240901015,23.88768115942029,62.28440548874772,690,48.53856666666667,102.272475,3.7132894290486655,5.429015169804684,0.0282603292225951,0.0161236930940356,187.18237808802704,96.49317872713466,3157
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban15,3.0,3.0,2.0,SGT_IGT,0,0,0,101.50795833333332,32.481041444688884,108.97211458333334,78.04642421546427,50.89345,32.94426191206647,7.109063625335693,0.0852520833333333,138.0857843137255,71.05367685062255,816,70.91326097065115,216.9304305276642,22.715508021390374,100.7936332189151,935,47.57598333333333,83.02303333333333,3.8405130370013945,5.458408446098838,0.0342544607256324,0.0178805803930304,181.82585634908423,108.85780716424038,2291
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban21,1.0,6.0,2.0,SGT_IGT,0,0,0,101.8913125,44.697680816354186,132.20220416666666,64.77912910530404,43.37138541666667,26.466875837965603,6.947941780090332,0.0569041666666666,103.34164070612668,41.26947886743044,963,143.32440286782503,223.576577523158,119.79876160990712,661.5535518141905,323,70.83349583333333,68.8615375,4.639617710949009,8.819594090980978,0.0210395314213302,0.0066451237478061,176.87606581989516,104.23813320145454,1170
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban11,3.0,3.0,2.0,SGT_IGT,0,0,0,97.4503,23.86734329043208,149.42816875,76.72571281479365,45.43452083333333,22.30435747737945,7.505430221557617,0.1095645833333333,136.400871459695,60.046155806406695,918,91.025507039451,490.2965673904836,33.317640692640694,374.4887236444615,924,33.20914166666667,103.30433333333332,3.582041772133293,5.185075453249848,0.023969141427343,0.0092449820747751,197.70213145395735,100.87120739983918,2601
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban37,2.0,4.0,5.0,SGT_IGT,0,0,0,122.33922916666668,25.361552648431232,127.0641125,82.88901660003378,67.33968125,35.909579472591965,7.26618480682373,0.0722395833333333,125.43945578231292,60.50671583327191,735,110.92946147459362,305.95805754962987,27.711926605504587,104.2454695953286,545,44.561395833333336,126.1182875,4.074170111097507,5.281215459953418,0.0345667087281845,0.0167759714252399,193.06300985991064,108.721739567664,2680
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS17,2.0,5.0,5.0,SGT_IGT,0,0,0,64.85249791666666,58.867698586622296,120.64208125,60.22758736314337,43.24550833333333,49.99590321374608,7.385189056396484,0.17089375,106.46073662265462,55.84258583790742,1439,68.97074207296828,223.33167383670525,19.202392578125,111.15584006433662,2048,52.00230833333333,69.27406666666667,3.960525020388765,5.087980278735275,0.0294080879308673,0.0161604637520421,190.8419941276329,103.54746587752469,3514
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban41,1.0,4.0,2.0,SGT_IGT,0,0,0,116.81144791666668,27.352867997619622,125.72576875,64.13269163854623,46.11188125,28.009204091439276,7.618621349334717,0.1134875,108.44376098418276,40.49811665111521,1138,111.69756598322542,226.79581518867013,28.463286713286717,125.91123151212189,858,52.73535,66.901475,3.838524609560272,3.97958318302336,0.0272971370571942,0.0132677251928187,182.7244056414465,113.6541458966822,3666
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban32,1.0,7.0,2.0,SGT_IGT,0,0,0,85.15122083333333,58.10971149265471,184.93828333333332,67.6332566694797,53.4796375,20.29987299718713,7.33889102935791,0.0844,128.9265402843602,54.69024629391547,844,90.92216405125365,176.32324055829466,41.5394922425952,165.37463514557066,709,42.9271875,73.33092916666666,3.835855569990102,4.192159066560551,0.0369812371506175,0.0168761239460801,170.5956920301332,106.8676839367956,3419
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban39,4.0,3.0,2.0,SGT_IGT,0,0,0,75.18712916666667,63.100105349951534,116.03949583333332,59.30795367609488,77.34508333333333,27.644609495518687,7.137612819671631,0.0448520833333333,94.26717557251908,47.49802316938789,524,98.89158493847256,200.3396617608486,45.95244956772334,127.32087451655192,347,30.268166666666666,65.46431666666666,4.042308186899051,4.052390828755589,0.0359884752501907,0.0195372433850421,182.41854596009435,104.12278892549014,1669
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban34,1.0,1.0,1.0,SGT_IGT,0,0,0,118.03010208333332,33.33095777123592,125.90844791666666,85.67474613015223,49.443158333333336,29.29737933146235,7.126956939697266,0.0647291666666666,127.44632768361582,58.38263808716524,708,93.72090497776252,171.472368563539,17.755993150684933,47.27896443219516,584,51.39906666666667,127.50514166666666,4.274236233625896,5.497407985683422,0.0333112962823026,0.017677071271008,196.4727817951466,104.36572902525351,2503
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban10,2.0,6.0,1.0,SGT_IGT,0,0,0,73.47265833333333,35.76513733045908,134.10085208333334,55.75809628900501,40.23828125,28.406681050342687,7.623913288116455,0.20273125,131.12514551804423,50.02445323874749,1718,81.28881202840036,430.3893034501652,33.21021505376344,345.24560550636863,1860,42.98425833333334,54.40720833333334,3.3450308753067954,3.817544344165829,0.0272230340101112,0.0117209550604684,173.91037503130295,104.28177684633036,5440
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban24,1.0,4.0,1.0,SGT_IGT,0,0,0,76.27997083333334,41.64508378947607,160.42390833333334,67.96890439182414,28.798479166666667,31.36743530617488,6.949287414550781,0.0923541666666666,144.942538593482,59.905708857849056,1166,80.67119219782109,212.59097610350707,29.91638608305275,189.3277715334132,891,39.51725,72.42341666666667,3.775362734845145,4.86626046443548,0.0303576583699929,0.0140201566570597,180.6568193660239,100.26735498686908,2548
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban50,1.0,3.0,5.0,SGT_IGT,0,0,0,120.94376458333332,26.67838993757392,129.80601458333334,77.71237042823225,55.21715416666667,27.467036272009757,7.717374801635742,0.1079729166666666,116.40838404327248,56.724982935252086,1479,119.98925565874372,215.5825453970532,27.892904073587385,74.48400265396663,761,78.94205833333334,91.7734,4.457566025381616,4.941033837653474,0.0249657316554882,0.0113735472069376,183.2376232984686,111.0695690965797,3849
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban23,1.0,3.0,2.0,SGT_IGT,0,0,0,92.52964791666666,46.95829031528267,146.10823541666667,71.61145360330227,36.672975,30.978880717074148,6.825129985809326,0.0590520833333333,126.5450516986706,54.89237322247828,677,109.04979301829424,189.26955450546595,31.440848214285715,94.58903924248436,448,47.95885,68.010525,4.591738431456678,5.949680706154368,0.0248319229797374,0.0135294389257637,180.29555708392897,102.70350150802356,1604
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS159,2.0,2.0,2.0,SGT_IGT,0,0,0,58.42289791666666,44.973897951316296,152.51003958333334,63.368426411529526,103.26669791666669,54.83092124253046,7.427674293518066,0.10340625,125.63518385003604,41.85627383077095,1387,98.83598771901772,317.1455049783853,20.580865603644646,109.06600402033492,878,47.27538333333333,50.15184166666667,3.7675945925751866,4.862866016131625,0.0243570648971484,0.0109268685166357,178.19905371040122,104.66935201623916,3642
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban16,1.0,5.0,1.0,SGT_IGT,0,0,0,101.5767875,14.908843695823984,151.22296666666668,79.65671340214973,69.28781458333333,34.08963360048947,7.076126575469971,0.0506,91.58765432098764,59.268465128559896,405,185.12985502249373,434.4968332180536,55.39159292035398,185.9130612551206,226,36.36120416666667,123.13217916666666,4.247464280176273,7.194184875215536,0.0239532502280489,0.0106400928862134,197.29183763490792,100.43455706897248,1297
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban43,2.0,4.0,3.0,SGT_IGT,0,0,0,109.66078333333331,44.94062771650008,151.44121041666668,73.51797536737682,46.496597916666666,36.11769864059026,7.628875255584717,0.0875104166666666,120.828373015873,57.13156034133378,1008,115.78285838847852,235.3752957029365,23.299236641221373,93.86982499833913,655,59.765683333333335,95.62568333333331,4.001951097297964,4.498599897285484,0.0287593627876195,0.013894840330938,187.25995274121547,109.10078061207624,3230
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban49,1.0,3.0,3.0,SGT_IGT,0,0,0,119.14922291666667,20.845147647301715,158.1906,78.4014731524436,63.80728333333333,23.66844334311805,6.839572906494141,0.0682354166666666,128.025069637883,53.436859738906776,718,85.37733954803262,223.57461061994425,28.97472353870458,141.8816625013588,633,40.65894166666666,109.894875,3.6421890229193914,3.688758553695083,0.0364568021471523,0.0168676134745864,186.2365395054443,106.1418918676946,3021
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS49,1.0,7.0,4.0,SGT_IGT,0,0,0,60.130320833333336,50.22586459996215,194.88645,60.37231855796304,83.52745,66.47948590728947,7.546892166137695,0.1059,119.32004429678848,56.22859634324113,903,92.058705100983,384.1015596149356,69.34556962025316,663.6927439935884,790,41.01900416666667,44.8322875,3.787246556700887,6.514229618436629,0.0311044670621145,0.0142737708758345,176.40598629330017,104.70835215528726,2664
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban6,3.0,4.0,6.0,SGT_IGT,0,0,0,98.90928333333332,61.46762521566175,130.66125,74.04214761497333,94.86330833333334,50.21561011002054,7.225733757019043,0.0509833333333333,133.80555555555554,55.55765968237608,648,48.15323361173654,111.8887643093876,17.858974358974358,51.3260815787657,780,42.41413333333333,90.695325,3.8281855901598414,6.740449887419096,0.0356099371866875,0.021433796058719,187.9330470031474,101.54448790109504,2310
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban12,4.0,4.0,4.0,SGT_IGT,0,0,0,84.7979875,33.886079973196125,142.87818541666667,65.60021389668346,45.98260833333333,31.279086490762435,7.705968856811523,0.1518104166666666,137.77153846153846,49.83086120470292,1300,85.68611861881512,307.8008550510432,30.498543335761106,193.6926387557039,1373,48.603316666666665,77.38584166666666,3.6064975542328734,5.074558575361679,0.0241876980456958,0.0100805986884533,183.38264287735677,106.87457921807167,3789
1,ImageRating,Urban,Male,Prefer not to answer,White,21,Urban4,1.0,2.0,4.0,SGT_IGT,0,0,0,72.98169375,55.3106308374006,135.75409791666667,79.64664847572314,86.15664166666667,50.81070249847235,7.163947105407715,0.0538145833333333,116.08183079056866,56.50944923602499,721,61.131196297158944,128.64633437843676,16.602639296187682,27.80984644000251,682,47.63915,95.87601666666669,3.971062241245012,5.606777816361269,0.0312151159359062,0.0186805030196792,185.48748868372573,96.81900888011413,2501
1,ImageRating,Urban,Male,Prefer not to answer,White,21,MDS79,6.0,4.0,5.0,SGT_IGT,0,0,0,47.38456875,43.089648754581305,135.78952708333333,75.96413931302071,61.57817708333334,38.14472895010495,7.709331035614014,0.21704375,111.42615384615384,56.905602744094,1950,58.161219420268615,192.13857382982692,16.946379310344827,96.00861924665529,2900,54.37462083333333,73.0653625,3.5337577966216407,4.669737362516069,0.0299942656210114,0.0143154119463651,180.770631058385,105.18435430906192,6451
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS185,6.0,4.0,7.0,SGT_IGT,0,0,0,45.22008958333333,19.20754333567869,117.06751041666666,73.3492486232384,94.75095625,53.53542413792248,7.789301872253418,0.3152875,126.49383638401196,64.85847109806903,2677,51.63516632448015,320.6224633039995,18.734035476718404,246.68342784936107,4510,60.123466666666666,97.84729166666666,3.374778903881332,3.445564765175377,0.0324651616649195,0.0144286721697544,184.52514268395785,102.62775847304324,8014
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature10,7.0,5.0,6.0,SGT_IGT,0,0,0,46.199666666666666,27.497323125270864,154.22380416666667,69.29913328603023,76.77158958333334,73.1792596238731,7.150744438171387,0.22124375,115.62666666666668,53.273386309571954,1875,67.12457619315987,523.645994616301,30.28344623200677,400.58275975151344,2362,31.318804166666663,111.52595416666666,3.2073960685001457,3.0012514754925785,0.0302987160386769,0.0139223214636721,170.9244508823077,102.75703235018116,5498
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS195,4.0,5.0,4.0,SGT_IGT,0,0,0,39.31668125,14.010535413367748,135.11284166666667,58.5926987424622,98.66416666666667,51.00547621062097,7.78981876373291,0.3286520833333333,145.87008611007113,57.25720121462721,2671,50.16926422985191,315.8780758470216,20.775320512820517,246.23880706894045,4680,72.036,56.36170833333333,3.538719032579104,4.4394110323811,0.0332910575146293,0.0142019956611708,182.7501497140124,104.2638364429264,8012
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature26,7.0,6.0,7.0,SGT_IGT,0,0,0,56.94528958333333,41.27784303376702,101.91691875,61.93306631966399,63.63101458333333,42.93108549577591,7.671743392944336,0.2805875,128.78960396039605,62.34496513272671,2424,51.6879080930176,256.9823868428883,17.94456708363993,161.9911519249652,4077,61.04672083333333,67.6867375,3.617595789181685,3.6369072782661114,0.035769040795778,0.0169656097731615,181.48903091056147,101.71787956630992,6967
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS139,6.0,7.0,7.0,SGT_IGT,0,0,0,44.63305,35.81512764923271,137.89602708333334,53.91266591333246,179.16573333333332,56.95956273207237,7.625198364257812,0.1689145833333333,126.42833517089304,44.65678365170047,1814,74.03644447234666,178.96960102020358,17.676312968917472,74.45251042936957,1866,59.28962916666666,50.8080625,4.665313278617368,4.173721729259195,0.028168863454361,0.0137773618948237,182.0650582093046,104.55753639205469,4974
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS42,5.0,7.0,5.0,SGT_IGT,0,0,0,62.98404375,32.08713685650507,123.2324125,57.75450463178761,51.4779125,22.34397307946098,7.526278972625732,0.1777541666666666,126.67802726543704,47.33434989507761,2494,74.69889417050088,153.69418312666153,20.46178686759957,58.53563673488895,1858,33.607975,52.05439166666667,3.465290284584379,3.569536365248649,0.0224527080277438,0.0091291507563653,169.00970255606828,103.38712220844243,6970
