Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,BestOption,HighFreqOption
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature49,6.0,6.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature22,5.0,6.0,5.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS7,5.0,7.0,5.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature48,7.0,6.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature44,7.0,6.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature41,7.0,5.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature40,7.0,6.0,6.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature46,7.0,7.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature19,7.0,5.0,6.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS53,5.0,6.0,5.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS10,3.0,4.0,4.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature1,7.0,6.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature36,7.0,5.0,6.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature47,7.0,5.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature20,7.0,6.0,6.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS200,3.0,4.0,4.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature43,7.0,5.0,6.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS140,3.0,6.0,5.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature33,7.0,7.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature30,7.0,6.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS201,5.0,6.0,5.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature2,7.0,7.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature6,7.0,6.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature29,7.0,5.0,6.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature11,7.0,6.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature38,6.0,6.0,5.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature45,7.0,7.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature50,7.0,6.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS9,4.0,5.0,5.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature24,7.0,6.0,6.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature17,7.0,5.0,6.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature3,7.0,5.0,7.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS12,3.0,4.0,4.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS184,5.0,6.0,5.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS23,5.0,5.0,4.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature9,7.0,5.0,6.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature18,6.0,6.0,6.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS144,5.0,5.0,4.0,0,0
2,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature31,7.0,6.0,7.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS140,7.0,6.0,7.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature7,7.0,5.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature27,7.0,6.0,6.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature48,5.0,4.0,3.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature25,7.0,6.0,5.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS144,3.0,6.0,5.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature15,7.0,6.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature11,4.0,4.0,3.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS184,4.0,6.0,7.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature18,3.0,6.0,7.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature19,7.0,6.0,5.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature32,4.0,7.0,5.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS9,4.0,5.0,2.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS7,3.0,5.0,3.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature38,7.0,6.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature41,7.0,3.0,5.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS65,2.0,4.0,3.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature13,7.0,2.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature44,7.0,3.0,6.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature29,3.0,5.0,7.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature50,6.0,4.0,5.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS195,2.0,5.0,2.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature31,5.0,6.0,7.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature43,7.0,4.0,6.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature10,7.0,1.0,1.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature1,6.0,3.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature40,7.0,3.0,5.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature20,6.0,4.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS53,1.0,1.0,5.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS117,1.0,2.0,5.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature39,7.0,3.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature47,6.0,3.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature30,5.0,5.0,6.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS142,2.0,6.0,6.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature22,7.0,2.0,3.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature16,4.0,6.0,3.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS10,2.0,7.0,7.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS200,3.0,6.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS185,2.0,4.0,5.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature14,7.0,6.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS8,3.0,3.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature46,5.0,4.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature34,7.0,3.0,2.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature24,4.0,5.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,MDS183,1.0,2.0,4.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature3,7.0,5.0,6.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature23,7.0,3.0,6.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature4,7.0,3.0,3.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature37,7.0,1.0,2.0,0,0
3,ImageRating,Nature,Female,Not Hispanic or Latino,White,18,Nature42,6.0,3.0,3.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS52,5.0,6.0,4.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS185,6.0,4.0,5.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature46,7.0,4.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature37,5.0,1.0,1.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature23,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS9,7.0,5.0,5.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS54,3.0,6.0,3.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature24,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature13,7.0,4.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS140,1.0,3.0,2.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature7,7.0,3.0,3.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS200,3.0,3.0,3.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS7,3.0,5.0,3.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS144,2.0,2.0,2.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS139,3.0,5.0,6.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature20,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS12,3.0,3.0,3.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature30,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature26,5.0,3.0,5.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature49,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS10,2.0,2.0,2.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature10,5.0,2.0,2.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature29,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS42,2.0,5.0,5.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature12,4.0,2.0,5.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature27,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature17,5.0,5.0,5.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature41,5.0,2.0,2.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature9,7.0,2.0,2.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature6,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature45,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS8,2.0,5.0,3.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature28,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS53,7.0,5.0,6.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature1,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature5,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS117,2.0,2.0,5.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS201,5.0,6.0,6.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS193,2.0,5.0,3.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature47,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature15,6.0,6.0,6.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature33,5.0,6.0,3.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature36,6.0,6.0,6.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS184,6.0,6.0,6.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature44,6.0,6.0,6.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature31,6.0,6.0,6.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature14,6.0,6.0,6.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature4,7.0,7.0,7.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,MDS195,1.0,1.0,1.0,0,0
4,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,Nature21,7.0,7.0,7.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS197,4.0,6.0,3.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS98,4.0,7.0,6.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS188,2.0,5.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS159,2.0,5.0,3.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban7,1.0,4.0,6.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban9,1.0,5.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS81,2.0,7.0,7.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS160,5.0,3.0,6.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS48,2.0,4.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban20,1.0,6.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS137,4.0,7.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban45,1.0,5.0,5.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS196,4.0,5.0,7.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS17,2.0,4.0,3.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban19,1.0,6.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban23,1.0,3.0,2.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban1,1.0,5.0,6.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban15,1.0,5.0,3.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban21,1.0,5.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban6,1.0,7.0,6.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban2,1.0,6.0,7.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban35,1.0,6.0,5.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS100,2.0,5.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban5,1.0,5.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban13,2.0,3.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS79,3.0,4.0,5.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS138,2.0,3.0,6.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban50,1.0,4.0,5.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS16,1.0,7.0,7.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban38,1.0,3.0,6.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban24,1.0,5.0,5.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban28,1.0,4.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS127,2.0,5.0,5.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban47,1.0,3.0,7.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS186,1.0,6.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS128,2.0,4.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban22,1.0,4.0,2.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS119,2.0,5.0,5.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS97,2.0,6.0,6.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS176,4.0,7.0,7.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban49,1.0,3.0,6.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban33,1.0,5.0,3.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS49,2.0,7.0,5.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS171,2.0,4.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban27,2.0,6.0,5.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban8,1.0,4.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS164,2.0,5.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,MDS189,2.0,5.0,4.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban11,2.0,4.0,3.0,0,0
5,ImageRating,Urban,Female,Not Hispanic or Latino,White,19,Urban14,2.0,2.0,5.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli201,5.0,3.0,5.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli46,3.0,5.0,5.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli47,3.0,3.0,2.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli166,5.0,1.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli146,1.0,1.0,2.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli133,3.0,4.0,4.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli117,4.0,3.0,1.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli241,1.0,6.0,5.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli155,7.0,4.0,5.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli102,2.0,3.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli242,3.0,1.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli188,4.0,1.0,2.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli256,5.0,1.0,2.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli185,2.0,1.0,1.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli28,3.0,1.0,2.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli248,2.0,1.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli62,4.0,1.0,3.0,0,0
6,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli121,1.0,6.0,6.0,0,0
