,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Gender,Ethnicity,Race,Age,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
62,4,Nature,IGT,13.0,0.4,0.6,Female,Not Hispanic or Latino,White,19.0,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.021645248399999997,0.01798722724,0.13942606022,0.19236823567999997
63,4,Nature,IGT,14.0,0.5,0.5,Female,Not Hispanic or Latino,White,19.0,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.021645248399999997,0.01798722724,0.13942606022,0.19236823567999997
64,4,Nature,IGT,15.0,0.5,0.5,Female,Not Hispanic or Latino,White,19.0,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.021645248399999997,0.01798722724,0.13942606022,0.19236823567999997
65,4,Nature,IGT,16.0,0.3,0.6,Female,Not Hispanic or Latino,White,19.0,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.021645248399999997,0.01798722724,0.13942606022,0.19236823567999997
66,4,Nature,IGT,17.0,0.6,0.6,Female,Not Hispanic or Latino,White,19.0,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.021645248399999997,0.01798722724,0.13942606022,0.19236823567999997
67,4,Nature,IGT,18.0,0.6,0.4,Female,Not Hispanic or Latino,White,19.0,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.021645248399999997,0.01798722724,0.13942606022,0.19236823567999997
68,4,Nature,IGT,19.0,0.6,0.4,Female,Not Hispanic or Latino,White,19.0,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.021645248399999997,0.01798722724,0.13942606022,0.19236823567999997
69,4,Nature,IGT,20.0,0.6,0.5,Female,Not Hispanic or Latino,White,19.0,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.021645248399999997,0.01798722724,0.13942606022,0.19236823567999997
80,5,Urban,IGT,11.0,0.4,0.6,Female,Not Hispanic or Latino,White,19.0,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024000002,0.22775227806,0.1700391188,0.25999989417999997,7.388083089079999,1.6471717921000002,-0.059259596840000005,-0.0116330145,0.01054148432,0.01570513684,0.06611872220000001,0.10462721062,0.10759570977999999
81,5,Urban,IGT,12.0,0.8,0.4,Female,Not Hispanic or Latino,White,19.0,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024000002,0.22775227806,0.1700391188,0.25999989417999997,7.388083089079999,1.6471717921000002,-0.059259596840000005,-0.0116330145,0.01054148432,0.01570513684,0.06611872220000001,0.10462721062,0.10759570977999999
82,5,Urban,IGT,13.0,0.7,0.4,Female,Not Hispanic or Latino,White,19.0,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024000002,0.22775227806,0.1700391188,0.25999989417999997,7.388083089079999,1.6471717921000002,-0.059259596840000005,-0.0116330145,0.01054148432,0.01570513684,0.06611872220000001,0.10462721062,0.10759570977999999
83,5,Urban,IGT,14.0,0.5,0.4,Female,Not Hispanic or Latino,White,19.0,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024000002,0.22775227806,0.1700391188,0.25999989417999997,7.388083089079999,1.6471717921000002,-0.059259596840000005,-0.0116330145,0.01054148432,0.01570513684,0.06611872220000001,0.10462721062,0.10759570977999999
84,5,Urban,IGT,15.0,0.7,0.7,Female,Not Hispanic or Latino,White,19.0,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024000002,0.22775227806,0.1700391188,0.25999989417999997,7.388083089079999,1.6471717921000002,-0.059259596840000005,-0.0116330145,0.01054148432,0.01570513684,0.06611872220000001,0.10462721062,0.10759570977999999
85,5,Urban,IGT,16.0,0.7,0.5,Female,Not Hispanic or Latino,White,19.0,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024000002,0.22775227806,0.1700391188,0.25999989417999997,7.388083089079999,1.6471717921000002,-0.059259596840000005,-0.0116330145,0.01054148432,0.01570513684,0.06611872220000001,0.10462721062,0.10759570977999999
86,5,Urban,IGT,17.0,1.0,0.0,Female,Not Hispanic or Latino,White,19.0,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024000002,0.22775227806,0.1700391188,0.25999989417999997,7.388083089079999,1.6471717921000002,-0.059259596840000005,-0.0116330145,0.01054148432,0.01570513684,0.06611872220000001,0.10462721062,0.10759570977999999
87,5,Urban,IGT,18.0,0.8,0.4,Female,Not Hispanic or Latino,White,19.0,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024000002,0.22775227806,0.1700391188,0.25999989417999997,7.388083089079999,1.6471717921000002,-0.059259596840000005,-0.0116330145,0.01054148432,0.01570513684,0.06611872220000001,0.10462721062,0.10759570977999999
88,5,Urban,IGT,19.0,0.9,0.1,Female,Not Hispanic or Latino,White,19.0,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024000002,0.22775227806,0.1700391188,0.25999989417999997,7.388083089079999,1.6471717921000002,-0.059259596840000005,-0.0116330145,0.01054148432,0.01570513684,0.06611872220000001,0.10462721062,0.10759570977999999
89,5,Urban,IGT,20.0,0.8,0.2,Female,Not Hispanic or Latino,White,19.0,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024000002,0.22775227806,0.1700391188,0.25999989417999997,7.388083089079999,1.6471717921000002,-0.059259596840000005,-0.0116330145,0.01054148432,0.01570513684,0.06611872220000001,0.10462721062,0.10759570977999999
100,6,Control,IGT,11.0,0.3,0.5,Male,Not Hispanic or Latino,White,19.0,3.34,2.72,3.0,,,,,,,,,,,,,,,
101,6,Control,IGT,12.0,0.0,0.5,Male,Not Hispanic or Latino,White,19.0,3.34,2.72,3.0,,,,,,,,,,,,,,,
102,6,Control,IGT,13.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,3.34,2.72,3.0,,,,,,,,,,,,,,,
103,6,Control,IGT,14.0,1.0,0.9,Male,Not Hispanic or Latino,White,19.0,3.34,2.72,3.0,,,,,,,,,,,,,,,
104,6,Control,IGT,15.0,0.5,1.0,Male,Not Hispanic or Latino,White,19.0,3.34,2.72,3.0,,,,,,,,,,,,,,,
105,6,Control,IGT,16.0,1.0,1.0,Male,Not Hispanic or Latino,White,19.0,3.34,2.72,3.0,,,,,,,,,,,,,,,
106,6,Control,IGT,17.0,1.0,1.0,Male,Not Hispanic or Latino,White,19.0,3.34,2.72,3.0,,,,,,,,,,,,,,,
107,6,Control,IGT,18.0,0.6,1.0,Male,Not Hispanic or Latino,White,19.0,3.34,2.72,3.0,,,,,,,,,,,,,,,
108,6,Control,IGT,19.0,1.0,1.0,Male,Not Hispanic or Latino,White,19.0,3.34,2.72,3.0,,,,,,,,,,,,,,,
109,6,Control,IGT,20.0,1.0,1.0,Male,Not Hispanic or Latino,White,19.0,3.34,2.72,3.0,,,,,,,,,,,,,,,
120,7,Control,IGT,11.0,1.0,0.0,Male,Hispanic or Latino,Prefer not to answer,19.0,4.26,3.38,2.9,,,,,,,,,,,,,,,
121,7,Control,IGT,12.0,0.4,0.6,Male,Hispanic or Latino,Prefer not to answer,19.0,4.26,3.38,2.9,,,,,,,,,,,,,,,
122,7,Control,IGT,13.0,0.0,1.0,Male,Hispanic or Latino,Prefer not to answer,19.0,4.26,3.38,2.9,,,,,,,,,,,,,,,
123,7,Control,IGT,14.0,0.3,0.3,Male,Hispanic or Latino,Prefer not to answer,19.0,4.26,3.38,2.9,,,,,,,,,,,,,,,
124,7,Control,IGT,15.0,1.0,1.0,Male,Hispanic or Latino,Prefer not to answer,19.0,4.26,3.38,2.9,,,,,,,,,,,,,,,
125,7,Control,IGT,16.0,0.7,1.0,Male,Hispanic or Latino,Prefer not to answer,19.0,4.26,3.38,2.9,,,,,,,,,,,,,,,
126,7,Control,IGT,17.0,1.0,0.9,Male,Hispanic or Latino,Prefer not to answer,19.0,4.26,3.38,2.9,,,,,,,,,,,,,,,
127,7,Control,IGT,18.0,1.0,0.0,Male,Hispanic or Latino,Prefer not to answer,19.0,4.26,3.38,2.9,,,,,,,,,,,,,,,
128,7,Control,IGT,19.0,0.9,0.7,Male,Hispanic or Latino,Prefer not to answer,19.0,4.26,3.38,2.9,,,,,,,,,,,,,,,
129,7,Control,IGT,20.0,1.0,0.1,Male,Hispanic or Latino,Prefer not to answer,19.0,4.26,3.38,2.9,,,,,,,,,,,,,,,
140,8,Nature,IGT,11.0,0.3,0.7,Male,Not Hispanic or Latino,More than one Race,19.0,5.14,5.0,6.3,0.15472274051999999,-0.12440756071999999,0.22471052575999997,0.15825815971999999,0.21714996562,0.26718044331999996,7.48006495974,6.31136962734,-0.06268028306,0.017509450800000003,0.0013540664199999997,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
141,8,Nature,IGT,12.0,0.6,1.0,Male,Not Hispanic or Latino,More than one Race,19.0,5.14,5.0,6.3,0.15472274051999999,-0.12440756071999999,0.22471052575999997,0.15825815971999999,0.21714996562,0.26718044331999996,7.48006495974,6.31136962734,-0.06268028306,0.017509450800000003,0.0013540664199999997,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
142,8,Nature,IGT,13.0,1.0,1.0,Male,Not Hispanic or Latino,More than one Race,19.0,5.14,5.0,6.3,0.15472274051999999,-0.12440756071999999,0.22471052575999997,0.15825815971999999,0.21714996562,0.26718044331999996,7.48006495974,6.31136962734,-0.06268028306,0.017509450800000003,0.0013540664199999997,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
143,8,Nature,IGT,14.0,1.0,1.0,Male,Not Hispanic or Latino,More than one Race,19.0,5.14,5.0,6.3,0.15472274051999999,-0.12440756071999999,0.22471052575999997,0.15825815971999999,0.21714996562,0.26718044331999996,7.48006495974,6.31136962734,-0.06268028306,0.017509450800000003,0.0013540664199999997,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
144,8,Nature,IGT,15.0,0.1,0.1,Male,Not Hispanic or Latino,More than one Race,19.0,5.14,5.0,6.3,0.15472274051999999,-0.12440756071999999,0.22471052575999997,0.15825815971999999,0.21714996562,0.26718044331999996,7.48006495974,6.31136962734,-0.06268028306,0.017509450800000003,0.0013540664199999997,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
145,8,Nature,IGT,16.0,0.9,0.0,Male,Not Hispanic or Latino,More than one Race,19.0,5.14,5.0,6.3,0.15472274051999999,-0.12440756071999999,0.22471052575999997,0.15825815971999999,0.21714996562,0.26718044331999996,7.48006495974,6.31136962734,-0.06268028306,0.017509450800000003,0.0013540664199999997,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
146,8,Nature,IGT,17.0,1.0,0.0,Male,Not Hispanic or Latino,More than one Race,19.0,5.14,5.0,6.3,0.15472274051999999,-0.12440756071999999,0.22471052575999997,0.15825815971999999,0.21714996562,0.26718044331999996,7.48006495974,6.31136962734,-0.06268028306,0.017509450800000003,0.0013540664199999997,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
147,8,Nature,IGT,18.0,1.0,0.0,Male,Not Hispanic or Latino,More than one Race,19.0,5.14,5.0,6.3,0.15472274051999999,-0.12440756071999999,0.22471052575999997,0.15825815971999999,0.21714996562,0.26718044331999996,7.48006495974,6.31136962734,-0.06268028306,0.017509450800000003,0.0013540664199999997,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
148,8,Nature,IGT,19.0,1.0,0.9,Male,Not Hispanic or Latino,More than one Race,19.0,5.14,5.0,6.3,0.15472274051999999,-0.12440756071999999,0.22471052575999997,0.15825815971999999,0.21714996562,0.26718044331999996,7.48006495974,6.31136962734,-0.06268028306,0.017509450800000003,0.0013540664199999997,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
149,8,Nature,IGT,20.0,1.0,1.0,Male,Not Hispanic or Latino,More than one Race,19.0,5.14,5.0,6.3,0.15472274051999999,-0.12440756071999999,0.22471052575999997,0.15825815971999999,0.21714996562,0.26718044331999996,7.48006495974,6.31136962734,-0.06268028306,0.017509450800000003,0.0013540664199999997,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
160,9,Nature,IGT,11.0,0.2,0.8,Female,Not Hispanic or Latino,Asian,19.0,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.16010625867999997,0.21281253838000003,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.005239343300000001,-0.0021766155800000005,-0.02370823394,0.018363960319999997,0.13835605932,0.1901231744
161,9,Nature,IGT,12.0,0.4,0.6,Female,Not Hispanic or Latino,Asian,19.0,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.16010625867999997,0.21281253838000003,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.005239343300000001,-0.0021766155800000005,-0.02370823394,0.018363960319999997,0.13835605932,0.1901231744
162,9,Nature,IGT,13.0,1.0,0.7,Female,Not Hispanic or Latino,Asian,19.0,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.16010625867999997,0.21281253838000003,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.005239343300000001,-0.0021766155800000005,-0.02370823394,0.018363960319999997,0.13835605932,0.1901231744
163,9,Nature,IGT,14.0,0.5,0.5,Female,Not Hispanic or Latino,Asian,19.0,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.16010625867999997,0.21281253838000003,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.005239343300000001,-0.0021766155800000005,-0.02370823394,0.018363960319999997,0.13835605932,0.1901231744
164,9,Nature,IGT,15.0,0.6,0.4,Female,Not Hispanic or Latino,Asian,19.0,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.16010625867999997,0.21281253838000003,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.005239343300000001,-0.0021766155800000005,-0.02370823394,0.018363960319999997,0.13835605932,0.1901231744
165,9,Nature,IGT,16.0,0.3,0.5,Female,Not Hispanic or Latino,Asian,19.0,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.16010625867999997,0.21281253838000003,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.005239343300000001,-0.0021766155800000005,-0.02370823394,0.018363960319999997,0.13835605932,0.1901231744
166,9,Nature,IGT,17.0,1.0,0.9,Female,Not Hispanic or Latino,Asian,19.0,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.16010625867999997,0.21281253838000003,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.005239343300000001,-0.0021766155800000005,-0.02370823394,0.018363960319999997,0.13835605932,0.1901231744
167,9,Nature,IGT,18.0,1.0,0.3,Female,Not Hispanic or Latino,Asian,19.0,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.16010625867999997,0.21281253838000003,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.005239343300000001,-0.0021766155800000005,-0.02370823394,0.018363960319999997,0.13835605932,0.1901231744
168,9,Nature,IGT,19.0,0.6,0.7,Female,Not Hispanic or Latino,Asian,19.0,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.16010625867999997,0.21281253838000003,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.005239343300000001,-0.0021766155800000005,-0.02370823394,0.018363960319999997,0.13835605932,0.1901231744
