,Subnum,Condition,Task,Order,TaskCode,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
22,2,Nature,IGT,SGT_IGT,2.0,13.0,0.5,0.7,1,6.0,5.66,5.94,0.16535387304,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.50392272314,6.24056061464,-0.05855660114,0.00651261658,-0.00436132656,-0.02322568006,0.01911048832,0.1364059315,0.18786545698
23,2,Nature,IGT,SGT_IGT,2.0,14.0,0.7,0.7,1,6.0,5.66,5.94,0.16535387304,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.50392272314,6.24056061464,-0.05855660114,0.00651261658,-0.00436132656,-0.02322568006,0.01911048832,0.1364059315,0.18786545698
24,2,Nature,IGT,SGT_IGT,2.0,15.0,0.9,0.9,1,6.0,5.66,5.94,0.16535387304,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.50392272314,6.24056061464,-0.05855660114,0.00651261658,-0.00436132656,-0.02322568006,0.01911048832,0.1364059315,0.18786545698
25,2,Nature,IGT,SGT_IGT,2.0,16.0,0.7,0.7,1,6.0,5.66,5.94,0.16535387304,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.50392272314,6.24056061464,-0.05855660114,0.00651261658,-0.00436132656,-0.02322568006,0.01911048832,0.1364059315,0.18786545698
26,2,Nature,IGT,SGT_IGT,2.0,17.0,0.3,0.7,1,6.0,5.66,5.94,0.16535387304,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.50392272314,6.24056061464,-0.05855660114,0.00651261658,-0.00436132656,-0.02322568006,0.01911048832,0.1364059315,0.18786545698
27,2,Nature,IGT,SGT_IGT,2.0,18.0,0.6,0.7,1,6.0,5.66,5.94,0.16535387304,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.50392272314,6.24056061464,-0.05855660114,0.00651261658,-0.00436132656,-0.02322568006,0.01911048832,0.1364059315,0.18786545698
28,2,Nature,IGT,SGT_IGT,2.0,19.0,1.0,1.0,1,6.0,5.66,5.94,0.16535387304,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.50392272314,6.24056061464,-0.05855660114,0.00651261658,-0.00436132656,-0.02322568006,0.01911048832,0.1364059315,0.18786545698
29,2,Nature,IGT,SGT_IGT,2.0,20.0,0.3,0.9,1,6.0,5.66,5.94,0.16535387304,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.50392272314,6.24056061464,-0.05855660114,0.00651261658,-0.00436132656,-0.02322568006,0.01911048832,0.1364059315,0.18786545698
40,3,Nature,IGT,SGT_IGT,2.0,11.0,0.3,0.3,2,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.2070063453599999,0.15631180608,0.2118577198199999,0.2644659306399999,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.1408671417599999,0.1901289287999999
41,3,Nature,IGT,SGT_IGT,2.0,12.0,0.6,0.6,2,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.2070063453599999,0.15631180608,0.2118577198199999,0.2644659306399999,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.1408671417599999,0.1901289287999999
42,3,Nature,IGT,SGT_IGT,2.0,13.0,0.7,0.2,2,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.2070063453599999,0.15631180608,0.2118577198199999,0.2644659306399999,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.1408671417599999,0.1901289287999999
43,3,Nature,IGT,SGT_IGT,2.0,14.0,0.8,0.4,2,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.2070063453599999,0.15631180608,0.2118577198199999,0.2644659306399999,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.1408671417599999,0.1901289287999999
44,3,Nature,IGT,SGT_IGT,2.0,15.0,0.3,0.5,2,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.2070063453599999,0.15631180608,0.2118577198199999,0.2644659306399999,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.1408671417599999,0.1901289287999999
45,3,Nature,IGT,SGT_IGT,2.0,16.0,0.7,0.4,2,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.2070063453599999,0.15631180608,0.2118577198199999,0.2644659306399999,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.1408671417599999,0.1901289287999999
46,3,Nature,IGT,SGT_IGT,2.0,17.0,0.3,0.7,2,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.2070063453599999,0.15631180608,0.2118577198199999,0.2644659306399999,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.1408671417599999,0.1901289287999999
47,3,Nature,IGT,SGT_IGT,2.0,18.0,0.7,0.4,2,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.2070063453599999,0.15631180608,0.2118577198199999,0.2644659306399999,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.1408671417599999,0.1901289287999999
48,3,Nature,IGT,SGT_IGT,2.0,19.0,0.8,0.4,2,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.2070063453599999,0.15631180608,0.2118577198199999,0.2644659306399999,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.1408671417599999,0.1901289287999999
49,3,Nature,IGT,SGT_IGT,2.0,20.0,0.7,0.4,2,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.2070063453599999,0.15631180608,0.2118577198199999,0.2644659306399999,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.1408671417599999,0.1901289287999999
60,4,Nature,IGT,SGT_IGT,2.0,11.0,0.4,0.5,3,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.0216452483999999,0.01798722724,0.13942606022,0.1923682356799999
61,4,Nature,IGT,SGT_IGT,2.0,12.0,0.6,0.5,3,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.0216452483999999,0.01798722724,0.13942606022,0.1923682356799999
62,4,Nature,IGT,SGT_IGT,2.0,13.0,0.4,0.6,3,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.0216452483999999,0.01798722724,0.13942606022,0.1923682356799999
63,4,Nature,IGT,SGT_IGT,2.0,14.0,0.5,0.5,3,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.0216452483999999,0.01798722724,0.13942606022,0.1923682356799999
64,4,Nature,IGT,SGT_IGT,2.0,15.0,0.5,0.5,3,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.0216452483999999,0.01798722724,0.13942606022,0.1923682356799999
65,4,Nature,IGT,SGT_IGT,2.0,16.0,0.3,0.6,3,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.0216452483999999,0.01798722724,0.13942606022,0.1923682356799999
66,4,Nature,IGT,SGT_IGT,2.0,17.0,0.6,0.6,3,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.0216452483999999,0.01798722724,0.13942606022,0.1923682356799999
67,4,Nature,IGT,SGT_IGT,2.0,18.0,0.6,0.4,3,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.0216452483999999,0.01798722724,0.13942606022,0.1923682356799999
68,4,Nature,IGT,SGT_IGT,2.0,19.0,0.6,0.4,3,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.0216452483999999,0.01798722724,0.13942606022,0.1923682356799999
69,4,Nature,IGT,SGT_IGT,2.0,20.0,0.6,0.5,3,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.0216452483999999,0.01798722724,0.13942606022,0.1923682356799999
80,5,Urban,IGT,SGT_IGT,2.0,11.0,0.4,0.6,4,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024,0.22775227806,0.1700391188,0.2599998941799999,7.388083089079999,1.6471717921000002,-0.05925959684,-0.0116330145,0.01054148432,0.01570513684,0.0661187222,0.10462721062,0.1075957097799999
81,5,Urban,IGT,SGT_IGT,2.0,12.0,0.8,0.4,4,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024,0.22775227806,0.1700391188,0.2599998941799999,7.388083089079999,1.6471717921000002,-0.05925959684,-0.0116330145,0.01054148432,0.01570513684,0.0661187222,0.10462721062,0.1075957097799999
82,5,Urban,IGT,SGT_IGT,2.0,13.0,0.7,0.4,4,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024,0.22775227806,0.1700391188,0.2599998941799999,7.388083089079999,1.6471717921000002,-0.05925959684,-0.0116330145,0.01054148432,0.01570513684,0.0661187222,0.10462721062,0.1075957097799999
83,5,Urban,IGT,SGT_IGT,2.0,14.0,0.5,0.4,4,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024,0.22775227806,0.1700391188,0.2599998941799999,7.388083089079999,1.6471717921000002,-0.05925959684,-0.0116330145,0.01054148432,0.01570513684,0.0661187222,0.10462721062,0.1075957097799999
84,5,Urban,IGT,SGT_IGT,2.0,15.0,0.7,0.7,4,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024,0.22775227806,0.1700391188,0.2599998941799999,7.388083089079999,1.6471717921000002,-0.05925959684,-0.0116330145,0.01054148432,0.01570513684,0.0661187222,0.10462721062,0.1075957097799999
85,5,Urban,IGT,SGT_IGT,2.0,16.0,0.7,0.5,4,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024,0.22775227806,0.1700391188,0.2599998941799999,7.388083089079999,1.6471717921000002,-0.05925959684,-0.0116330145,0.01054148432,0.01570513684,0.0661187222,0.10462721062,0.1075957097799999
86,5,Urban,IGT,SGT_IGT,2.0,17.0,1.0,0.0,4,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024,0.22775227806,0.1700391188,0.2599998941799999,7.388083089079999,1.6471717921000002,-0.05925959684,-0.0116330145,0.01054148432,0.01570513684,0.0661187222,0.10462721062,0.1075957097799999
87,5,Urban,IGT,SGT_IGT,2.0,18.0,0.8,0.4,4,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024,0.22775227806,0.1700391188,0.2599998941799999,7.388083089079999,1.6471717921000002,-0.05925959684,-0.0116330145,0.01054148432,0.01570513684,0.0661187222,0.10462721062,0.1075957097799999
88,5,Urban,IGT,SGT_IGT,2.0,19.0,0.9,0.1,4,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024,0.22775227806,0.1700391188,0.2599998941799999,7.388083089079999,1.6471717921000002,-0.05925959684,-0.0116330145,0.01054148432,0.01570513684,0.0661187222,0.10462721062,0.1075957097799999
89,5,Urban,IGT,SGT_IGT,2.0,20.0,0.8,0.2,4,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024,0.22775227806,0.1700391188,0.2599998941799999,7.388083089079999,1.6471717921000002,-0.05925959684,-0.0116330145,0.01054148432,0.01570513684,0.0661187222,0.10462721062,0.1075957097799999
100,6,Control,IGT,SGT_IGT,2.0,11.0,0.3,0.5,5,3.34,2.72,3.0,,,,,,,,,,,,,,,
101,6,Control,IGT,SGT_IGT,2.0,12.0,0.0,0.5,5,3.34,2.72,3.0,,,,,,,,,,,,,,,
102,6,Control,IGT,SGT_IGT,2.0,13.0,1.0,0.0,5,3.34,2.72,3.0,,,,,,,,,,,,,,,
103,6,Control,IGT,SGT_IGT,2.0,14.0,1.0,0.9,5,3.34,2.72,3.0,,,,,,,,,,,,,,,
104,6,Control,IGT,SGT_IGT,2.0,15.0,0.5,1.0,5,3.34,2.72,3.0,,,,,,,,,,,,,,,
105,6,Control,IGT,SGT_IGT,2.0,16.0,1.0,1.0,5,3.34,2.72,3.0,,,,,,,,,,,,,,,
106,6,Control,IGT,SGT_IGT,2.0,17.0,1.0,1.0,5,3.34,2.72,3.0,,,,,,,,,,,,,,,
107,6,Control,IGT,SGT_IGT,2.0,18.0,0.6,1.0,5,3.34,2.72,3.0,,,,,,,,,,,,,,,
108,6,Control,IGT,SGT_IGT,2.0,19.0,1.0,1.0,5,3.34,2.72,3.0,,,,,,,,,,,,,,,
109,6,Control,IGT,SGT_IGT,2.0,20.0,1.0,1.0,5,3.34,2.72,3.0,,,,,,,,,,,,,,,
120,7,Control,IGT,SGT_IGT,2.0,11.0,1.0,0.0,6,4.26,3.38,2.9,,,,,,,,,,,,,,,
121,7,Control,IGT,SGT_IGT,2.0,12.0,0.4,0.6,6,4.26,3.38,2.9,,,,,,,,,,,,,,,
122,7,Control,IGT,SGT_IGT,2.0,13.0,0.0,1.0,6,4.26,3.38,2.9,,,,,,,,,,,,,,,
123,7,Control,IGT,SGT_IGT,2.0,14.0,0.3,0.3,6,4.26,3.38,2.9,,,,,,,,,,,,,,,
124,7,Control,IGT,SGT_IGT,2.0,15.0,1.0,1.0,6,4.26,3.38,2.9,,,,,,,,,,,,,,,
125,7,Control,IGT,SGT_IGT,2.0,16.0,0.7,1.0,6,4.26,3.38,2.9,,,,,,,,,,,,,,,
126,7,Control,IGT,SGT_IGT,2.0,17.0,1.0,0.9,6,4.26,3.38,2.9,,,,,,,,,,,,,,,
127,7,Control,IGT,SGT_IGT,2.0,18.0,1.0,0.0,6,4.26,3.38,2.9,,,,,,,,,,,,,,,
128,7,Control,IGT,SGT_IGT,2.0,19.0,0.9,0.7,6,4.26,3.38,2.9,,,,,,,,,,,,,,,
129,7,Control,IGT,SGT_IGT,2.0,20.0,1.0,0.1,6,4.26,3.38,2.9,,,,,,,,,,,,,,,
140,8,Nature,IGT,SGT_IGT,2.0,11.0,0.3,0.7,7,5.14,5.0,6.3,0.1547227405199999,-0.1244075607199999,0.2247105257599999,0.1582581597199999,0.21714996562,0.2671804433199999,7.48006495974,6.31136962734,-0.06268028306,0.0175094508,0.0013540664199999,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
141,8,Nature,IGT,SGT_IGT,2.0,12.0,0.6,1.0,7,5.14,5.0,6.3,0.1547227405199999,-0.1244075607199999,0.2247105257599999,0.1582581597199999,0.21714996562,0.2671804433199999,7.48006495974,6.31136962734,-0.06268028306,0.0175094508,0.0013540664199999,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
142,8,Nature,IGT,SGT_IGT,2.0,13.0,1.0,1.0,7,5.14,5.0,6.3,0.1547227405199999,-0.1244075607199999,0.2247105257599999,0.1582581597199999,0.21714996562,0.2671804433199999,7.48006495974,6.31136962734,-0.06268028306,0.0175094508,0.0013540664199999,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
143,8,Nature,IGT,SGT_IGT,2.0,14.0,1.0,1.0,7,5.14,5.0,6.3,0.1547227405199999,-0.1244075607199999,0.2247105257599999,0.1582581597199999,0.21714996562,0.2671804433199999,7.48006495974,6.31136962734,-0.06268028306,0.0175094508,0.0013540664199999,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
144,8,Nature,IGT,SGT_IGT,2.0,15.0,0.1,0.1,7,5.14,5.0,6.3,0.1547227405199999,-0.1244075607199999,0.2247105257599999,0.1582581597199999,0.21714996562,0.2671804433199999,7.48006495974,6.31136962734,-0.06268028306,0.0175094508,0.0013540664199999,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
145,8,Nature,IGT,SGT_IGT,2.0,16.0,0.9,0.0,7,5.14,5.0,6.3,0.1547227405199999,-0.1244075607199999,0.2247105257599999,0.1582581597199999,0.21714996562,0.2671804433199999,7.48006495974,6.31136962734,-0.06268028306,0.0175094508,0.0013540664199999,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
146,8,Nature,IGT,SGT_IGT,2.0,17.0,1.0,0.0,7,5.14,5.0,6.3,0.1547227405199999,-0.1244075607199999,0.2247105257599999,0.1582581597199999,0.21714996562,0.2671804433199999,7.48006495974,6.31136962734,-0.06268028306,0.0175094508,0.0013540664199999,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
147,8,Nature,IGT,SGT_IGT,2.0,18.0,1.0,0.0,7,5.14,5.0,6.3,0.1547227405199999,-0.1244075607199999,0.2247105257599999,0.1582581597199999,0.21714996562,0.2671804433199999,7.48006495974,6.31136962734,-0.06268028306,0.0175094508,0.0013540664199999,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
148,8,Nature,IGT,SGT_IGT,2.0,19.0,1.0,0.9,7,5.14,5.0,6.3,0.1547227405199999,-0.1244075607199999,0.2247105257599999,0.1582581597199999,0.21714996562,0.2671804433199999,7.48006495974,6.31136962734,-0.06268028306,0.0175094508,0.0013540664199999,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
149,8,Nature,IGT,SGT_IGT,2.0,20.0,1.0,1.0,7,5.14,5.0,6.3,0.1547227405199999,-0.1244075607199999,0.2247105257599999,0.1582581597199999,0.21714996562,0.2671804433199999,7.48006495974,6.31136962734,-0.06268028306,0.0175094508,0.0013540664199999,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
160,9,Nature,IGT,SGT_IGT,2.0,11.0,0.2,0.8,8,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.1601062586799999,0.21281253838,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.0052393433,-0.00217661558,-0.02370823394,0.0183639603199999,0.13835605932,0.1901231744
161,9,Nature,IGT,SGT_IGT,2.0,12.0,0.4,0.6,8,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.1601062586799999,0.21281253838,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.0052393433,-0.00217661558,-0.02370823394,0.0183639603199999,0.13835605932,0.1901231744
162,9,Nature,IGT,SGT_IGT,2.0,13.0,1.0,0.7,8,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.1601062586799999,0.21281253838,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.0052393433,-0.00217661558,-0.02370823394,0.0183639603199999,0.13835605932,0.1901231744
163,9,Nature,IGT,SGT_IGT,2.0,14.0,0.5,0.5,8,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.1601062586799999,0.21281253838,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.0052393433,-0.00217661558,-0.02370823394,0.0183639603199999,0.13835605932,0.1901231744
164,9,Nature,IGT,SGT_IGT,2.0,15.0,0.6,0.4,8,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.1601062586799999,0.21281253838,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.0052393433,-0.00217661558,-0.02370823394,0.0183639603199999,0.13835605932,0.1901231744
165,9,Nature,IGT,SGT_IGT,2.0,16.0,0.3,0.5,8,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.1601062586799999,0.21281253838,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.0052393433,-0.00217661558,-0.02370823394,0.0183639603199999,0.13835605932,0.1901231744
166,9,Nature,IGT,SGT_IGT,2.0,17.0,1.0,0.9,8,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.1601062586799999,0.21281253838,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.0052393433,-0.00217661558,-0.02370823394,0.0183639603199999,0.13835605932,0.1901231744
167,9,Nature,IGT,SGT_IGT,2.0,18.0,1.0,0.3,8,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.1601062586799999,0.21281253838,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.0052393433,-0.00217661558,-0.02370823394,0.0183639603199999,0.13835605932,0.1901231744
168,9,Nature,IGT,SGT_IGT,2.0,19.0,0.6,0.7,8,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.1601062586799999,0.21281253838,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.0052393433,-0.00217661558,-0.02370823394,0.0183639603199999,0.13835605932,0.1901231744
169,9,Nature,IGT,SGT_IGT,2.0,20.0,1.0,0.2,8,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.1601062586799999,0.21281253838,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.0052393433,-0.00217661558,-0.02370823394,0.0183639603199999,0.13835605932,0.1901231744
180,10,Nature,IGT,SGT_IGT,2.0,11.0,0.6,0.4,9,5.96,4.74,5.02,0.1597291167,-0.1434070125,0.2310656536999999,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
181,10,Nature,IGT,SGT_IGT,2.0,12.0,0.6,0.7,9,5.96,4.74,5.02,0.1597291167,-0.1434070125,0.2310656536999999,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
182,10,Nature,IGT,SGT_IGT,2.0,13.0,0.3,0.6,9,5.96,4.74,5.02,0.1597291167,-0.1434070125,0.2310656536999999,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
183,10,Nature,IGT,SGT_IGT,2.0,14.0,0.2,0.7,9,5.96,4.74,5.02,0.1597291167,-0.1434070125,0.2310656536999999,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
184,10,Nature,IGT,SGT_IGT,2.0,15.0,1.0,0.0,9,5.96,4.74,5.02,0.1597291167,-0.1434070125,0.2310656536999999,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
