,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
10,11,Urban,4.04,4.06,4.36,75.858738875,39.45815293018944,137.10180945833335,66.02731985978579,64.45432008333333,43.144915338406015,7.440710735321045,0.13068324999999997,119.44157319234724,53.4532187791458,1293.48,84.86257688919899,268.71415715566786,28.53715261717931,222.6876688298292,1438.08,54.25453125,74.81568874999999,4.117794915352278,5.295901922701104,0.02897627994673061,0.014121562533579983,182.9076686439081,103.8329854045824,3702.62
11,12,Control,3.46,3.1,3.12,0.0,0.0,13.113128981790616,28.21494201758076,0.0,0.0,4.213643870353699,0.1425836680053547,86.22178100452669,55.29399842370292,2336.84,58.76668481109085,129.168131183863,16.146195454216915,68.20075969742773,3043.86,20.202796621559866,20.19976210061128,3.0886257359912084,2.030893830912359,0.03730299394764619,0.02069553489865195,180.02492883045926,104.10229907331126,4165.14
12,13,Nature,5.2,4.7,5.9,56.64594441666666,28.955318449529376,132.826016125,69.73280225815076,98.070270875,57.14473145152868,7.53478063583374,0.222966125,117.8226988113831,53.052520717568534,2007.96,57.08726334832304,262.41038802225273,19.233915803803775,173.6058868755471,3077.98,50.06225275,82.68142458333334,3.4245197033628134,3.9675647715418205,0.03074779574543063,0.014062554871270077,180.62424813524257,101.83126478625952,5991.1
13,14,Urban,3.06,4.4,4.0,82.44084416666666,40.0620290446391,137.46541349999998,67.39092723065261,63.114207875000005,41.46817660273174,7.401764011383056,0.12039054166666664,117.78477047541331,53.658409219074905,1192.52,85.92542115035037,250.57609402710634,27.629717454534003,172.7652178549115,1302.26,51.61661433333334,77.08896716666668,4.106678945191272,5.2719143868257845,0.029339391529054105,0.014383064758545387,184.2236820690841,104.36621352152187,3472.42
14,15,Nature,6.4,5.44,5.5,57.65042208333333,29.694072402297685,134.43301120833334,68.46003091740528,93.05961645833332,56.40769719112755,7.487767724990845,0.21730804166666665,116.97333719552088,52.41817459177535,1975.2,58.2213178801058,273.36365760778244,19.11556617164204,175.44791157322842,2985.46,47.17386783333333,82.18991083333334,3.4346133119126083,3.930069471049986,0.029894221086558207,0.013605896192341533,180.36090760483913,101.35426484286448,5707.7
15,16,Nature,5.78,6.04,5.18,56.148206333333334,27.31579708186189,133.016545,68.22177822205961,95.58409091666667,56.45723246288332,7.543453731536865,0.22761599999999999,118.70275819175606,53.05244921146939,2049.72,57.27045619320555,274.37249662192903,19.015840231178885,175.02084413928745,3128.18,48.30608783333333,82.7284665,3.4191923869101912,3.914004133935967,0.03051882168745871,0.013956585076869999,180.3612934251369,101.78568791073457,5913.96
16,17,Urban,1.8,4.12,4.8,78.03618904166666,39.41561343625414,136.17728558333334,66.91373337816141,66.291346,42.89603425769473,7.414349479675293,0.12619266666666665,119.85194183627357,53.05732033225467,1248.68,85.42053083161339,276.8324917607575,31.115195810602263,246.9743870947381,1351.12,52.55242775,76.87483225,4.084091478422885,5.170607162845189,0.029426248604793974,0.01411802316766291,182.6834766662475,104.02155123517704,3621.62
17,18,Urban,2.66,4.9,4.18,80.11789195833333,42.98878018693431,141.15708704166667,65.39182438974936,63.25730958333334,40.928972163095274,7.403974065780639,0.1230608333333333,120.79439903022194,53.03715641714462,1260.18,85.30340958357607,250.76978299587623,30.809530015827836,199.994519147424,1336.3,51.647822999999995,73.02165,4.107012404999047,5.263728894835915,0.029680366692092616,0.014489616135991257,182.396167633665,103.85412329069983,3634.18
18,19,Urban,2.02,3.02,2.16,79.26471966666666,41.753175534399,136.93482633333332,65.87170419075143,62.31782975,40.8346509515354,7.419534711837769,0.12349791666666662,121.96707610951763,52.95500312449388,1271.56,84.55251417322053,259.8965644353777,29.189357771817463,203.9629633636771,1316.2,53.44573466666667,72.07678383333334,4.1159763986550315,5.280251624458441,0.02894567440804324,0.01398562063537692,182.58222205496466,103.80012213936169,3644.76
19,20,Nature,6.1,3.14,5.92,56.12858016666667,28.199085524808435,134.21185629166666,67.15746199853776,96.15643354166667,54.54322530191342,7.518083944320678,0.23482254166666663,119.74180512324102,52.5729639504225,2087.02,56.734211837142595,292.6131463050237,19.633681776607013,195.45099403256899,3238.14,49.46097583333333,79.70025466666667,3.423682456531289,3.9155808181913176,0.03070718453914999,0.013618940735038965,179.85572421789027,101.92441351164925,6073.02
20,21,Nature,4.9,3.78,4.56,55.88709433333334,27.91884706365395,138.3897185,67.62937800848287,93.50842295833334,55.137568731552804,7.498763103485107,0.23156029166666664,120.86593119984238,52.51970635277177,2076.32,56.7725542768687,301.19250429787076,19.402090749644326,196.32024363641244,3208.94,47.33325325,83.02861075000001,3.442260362724657,3.8911691982785386,0.02994235045787935,0.012983510611110692,179.80165219939823,101.98919242752604,5772.16
21,22,Urban,2.62,3.94,3.88,78.89087695833332,39.33336288501567,142.33678425,67.71995684007702,62.97774333333333,41.80611928807469,7.409585094451904,0.12803441666666665,120.9085032957186,53.868699094587534,1249.52,84.75415822658334,270.37717982761484,29.649278550819954,209.24875044015997,1392.52,51.3305095,78.083016,4.079939158767684,5.316895832462313,0.02947227703085718,0.014250490504341263,183.4371948609464,104.09847796151524,3654.26
22,23,Nature,5.4,5.2,5.64,54.49800433333333,28.574559508701455,132.65652866666667,66.60796245696741,95.97554620833333,55.04764729295676,7.485381546020508,0.2235497083333333,117.95035842576668,52.44002296404528,2052.1,58.97070027143581,288.02547823299955,20.188858056266174,192.97018423043312,3005.26,47.416954249999996,78.95480541666667,3.42781788562801,3.95314623761885,0.02992961244733954,0.013503381306848914,180.09100300692032,101.82040220965986,6046.76
23,24,Nature,5.24,3.92,4.78,54.614490583333335,27.903072425324645,133.40005141666666,66.85038320591634,94.55692512499999,54.60528884880549,7.52745831489563,0.23371241666666662,119.3650761530701,53.05105549658278,2085.34,57.93438993121529,290.85269424164574,19.63071705174575,189.80933842290898,3185.64,50.11483591666667,78.76118858333334,3.4206452439454056,3.8502214429717263,0.03021405974120205,0.013465862627575704,180.44924651212096,101.90100136254459,6208.26
24,25,Nature,4.68,4.54,4.26,53.16711595833333,28.017535530318646,136.00160470833333,66.80062679561485,98.61716333333334,55.53022203084234,7.478027229309082,0.23160737499999995,118.2385056681581,51.5697386755008,2102.98,58.49813892368225,303.7221111109027,20.309595277444593,207.7994093290745,3117.3,46.52319975,81.05580491666666,3.4083689596628575,3.854020418638547,0.029573863739908283,0.012712254309296471,179.48900592889467,102.02634729038158,6116.94
25,26,Urban,2.66,5.1,3.6,79.74434749999999,41.41412754924266,140.01204129166666,65.62483501474277,62.696374500000005,40.9826845993062,7.411467752456665,0.12364941666666664,118.04926964182688,52.50891771503184,1251.52,86.50657837370109,269.14795521355876,28.650169682995426,200.88164105568504,1301.16,52.45852708333333,73.06724375,3.889023692295923,5.1318573285607245,0.028924997446180937,0.013858927683321592,183.3392064142488,104.62789918593845,3659.92
26,27,Urban,1.98,4.22,4.08,79.70923904166666,39.57540126829435,136.28568541666667,66.07235683410241,62.691062875,41.335823741936295,7.406634912490845,0.12714112499999997,118.71239183509545,53.71699505275654,1284.86,85.52097213158882,268.14755001258766,29.094279524559905,233.0177285632213,1371.34,52.55437383333333,74.04017466666666,3.9045438712801706,5.083711832255022,0.02891396901346379,0.013864959373039243,183.74357202486632,104.25220456754873,3675.84
27,28,Control,2.04,2.26,1.36,0.0,0.0,12.23271181109982,27.04371187742074,0.0,0.0,4.128270673751831,0.1353981387396977,84.5215396182924,54.27694202705213,2237.4,58.99747758584745,125.20707546365091,16.065484695186473,63.80676280085839,2851.24,18.986958328629107,18.95277904119826,3.057349042611011,2.0024184638550038,0.03703433258941641,0.02066620970948219,180.0262929761541,104.22997208065816,3746.9
28,29,Nature,5.26,5.28,5.5,53.953063,26.90953928293298,133.31824312499998,66.02578337624881,91.36243700000001,54.20175871482116,7.4939181423187256,0.24177841666666663,121.69590075416602,53.71008878265912,2152.5,56.27272903323849,286.93045064594713,19.418724776074097,185.6202240401115,3316.2,49.50197883333333,78.50759066666666,3.392976782737709,3.827075706599,0.030508574784377997,0.013853198089922884,180.07701529873225,101.6955926079941,6215.08
29,30,Nature,6.5,5.78,6.96,54.9439365,27.393141253076923,135.77755616666667,67.59870938958318,95.46306458333335,54.26928929163212,7.497332906723022,0.22794154166666666,119.32424412949173,52.52011106626814,2062.5,56.69068494705311,294.57751553764183,19.197873560382387,189.8555354288972,3143.4,46.80198133333333,80.64626933333334,3.428571971331039,3.884714879892938,0.029633747037733683,0.013027687518166145,179.82624071020666,101.59134416912221,5828.22
30,31,Control,3.8,2.54,1.88,0.0,0.0,12.903839266033344,27.844098144066837,0.0,0.0,4.2236329317092896,0.14235646736880583,85.2614049420743,54.841172650376265,2310.8,60.27702271298166,128.73749743308582,16.26661248905366,62.715314552643534,2979.88,19.87483110487465,19.88401595673188,3.072246978506694,2.004681520555648,0.037159132143897884,0.02065470505760214,180.26461724086494,104.01487633001955,4042.0
31,32,Control,3.22,3.4,3.54,0.0,0.0,12.358155970602624,27.1764977084757,0.0,0.0,4.148283834457398,0.13707988580829336,84.94828887889754,54.36853015333872,2233.64,59.49014471201809,127.98472740527906,16.10262552944131,63.8505731810052,2867.34,19.13673128928028,19.164275522437812,3.063420599499791,2.009563551514127,0.03717582755631448,0.020701665148713654,180.23353560459174,104.14416512991123,3800.2
32,33,Urban,1.88,3.74,4.14,82.26116887500001,40.406070740173774,135.342204625,67.71756202342875,63.85289358333333,41.32368753754965,7.420005044937134,0.11952570833333329,119.12673403124516,53.90290121751936,1206.78,82.70125805580925,238.90967228914687,27.2600928445937,181.06224227289383,1306.04,51.84093658333333,78.70889675000001,3.8751022761295957,5.088651549380084,0.029716135782978065,0.014404596002970747,184.71529022162477,104.52898530162128,3615.14
33,34,Control,4.72,3.06,3.58,0.0,0.0,13.239156008236426,28.366696000084765,0.0,0.0,4.287394361495972,0.14528303306935905,86.07498509800979,55.37068392129237,2363.58,59.401276994255824,130.45903839535848,15.928441221080782,61.376989007189,3075.88,20.40393536663387,20.400073600963427,3.0849422048175215,2.023676572468447,0.037180267560506366,0.02065897949708486,179.79986564763837,104.06303142899094,4157.38
34,35,Urban,4.76,4.92,4.76,78.93823416666666,39.92644003448735,136.921574875,67.7667063395819,66.26967979166666,42.20743959461664,7.417722730636597,0.12042299999999997,119.28708675558124,52.940012989974356,1221.38,85.518144964784,259.11886184697613,28.158637923719326,202.8191295223171,1265.56,50.863868833333335,77.03437783333332,4.099488619648863,5.151365281076623,0.029454393780622864,0.014478941616238502,183.8171647275818,104.53029160575477,3623.22
35,36,Nature,5.04,4.36,5.3,57.12532216666666,27.79028064568486,135.44263158333334,67.15928003222716,96.37562954166665,54.29436115696506,7.503657627105713,0.22379579166666663,119.04432057512237,52.910238149525874,2009.92,58.01621123474482,273.0067849837263,19.459474198893815,175.02718583636204,3056.22,48.39598766666667,79.9724375,3.4375033633315586,3.904023535852342,0.030192858013838027,0.013629211611122318,180.53815087356924,102.1157229587043,5928.46
36,37,Urban,2.14,5.28,4.14,84.60154,39.26226990104424,136.66612504166667,66.77809225063507,59.25714979166667,37.98501178685635,7.414857664108276,0.12023274999999996,121.03698336076546,53.62419116358559,1229.58,89.36387149001705,266.32410285960214,28.677052788063943,190.57518354906983,1227.66,52.231270583333334,77.95617141666666,3.858367032480258,4.953176676816998,0.029317606589593783,0.013870698277323436,184.19092439434917,104.39404417007592,3662.46
37,38,Nature,5.54,5.78,5.86,56.79117620833333,28.176511634386507,135.794753875,68.66891007485675,96.58967845833332,56.2439221155251,7.533226823806762,0.23102245833333332,118.29060715753243,52.96338703967292,2045.12,57.34687800788899,284.1120522953709,19.477133675938923,180.26113235411944,3163.14,49.49719458333333,82.19007458333334,3.4261086256983417,3.8710548518069197,0.030197860044206926,0.01331541053037061,180.75158703126573,101.77493559686941,5937.5
38,39,Nature,6.28,4.44,5.4,56.13198533333333,28.91321953279351,137.23203583333333,68.67763795587938,94.738624,56.430419258771344,7.526681308746338,0.22767729166666664,120.60665359517914,52.64049692976002,2015.22,55.870066123865264,300.80628793011635,19.357123302003046,198.57073622708333,3158.68,48.811380666666665,82.75002533333334,3.45810563568762,4.037007922806548,0.030145878262288366,0.013155794301459143,179.9728130202731,101.99621675602481,5761.96
39,40,Control,4.54,3.28,4.36,0.0,0.0,12.909317511007886,27.87571924601689,0.0,0.0,4.20063464641571,0.1422184857233485,85.29900298507158,54.7885104656333,2327.14,59.28166263191364,128.33868834440864,16.05765845817034,64.31678631624754,3008.94,19.909428611366483,19.89619941613845,3.069462091395386,1.987037780710437,0.03713952189105367,0.020650047313749535,179.9684777089784,104.01496190350124,4066.26
40,41,Control,5.58,2.48,2.32,0.0,0.0,12.079733015058896,27.00001279221741,0.0,0.0,4.073169765472412,0.13396781234711264,84.47462824827952,54.252561797407914,2193.6,60.70766321689719,132.58501656239795,16.566800187919693,65.45863306811707,2765.64,18.79165250022849,18.809435277925626,3.063996766696948,2.0132937157428534,0.037154094733266786,0.020598648447350862,180.14184642063992,104.18127566689495,3700.62
41,42,Control,4.4,3.6,3.62,0.0,0.0,13.678145540663323,28.761426008827502,0.0,0.0,4.3690345764160154,0.15028004924651747,86.56773672422315,55.56107869725577,2428.2,58.2311428907403,120.39564408024036,15.542652600033698,60.493436659447134,3205.48,20.975989795863505,20.976176083181453,3.0916107291371704,2.0127630229782767,0.03712010635756094,0.020757132219640484,179.91762969571727,103.83617153820123,4363.4
42,43,Control,3.96,3.76,4.04,0.0,0.0,12.054347859980753,26.810735539158475,0.0,0.0,4.105765228271484,0.13445565394106543,84.43819051398297,54.132680141388335,2207.3,59.89732204804297,128.02719539844114,16.08056517688103,63.401007184593546,2809.64,18.716493443654134,18.718480185803454,3.0452185459605037,1.9739950927269752,0.037010795372819205,0.020655866875049774,179.8840568695885,104.21779613652453,3656.66
43,44,Nature,6.16,6.16,6.04,56.397897,28.806951337145648,134.07232583333334,67.12869032762946,90.74510845833332,54.32511186920826,7.515723533630371,0.2261220833333333,118.96734647743205,52.46622569241916,2048.98,57.4512168846732,284.1516275927532,19.55305012377684,188.82975311585272,3097.84,47.963323083333336,80.41496624999999,3.4109583413846916,3.9301888964900757,0.030183802650726056,0.01361987828529542,180.18195817437714,101.73334093884951,5889.88
44,45,Urban,2.54,4.3,4.14,79.00060083333332,41.03282611475503,140.601476125,65.78343084369864,61.635182541666666,41.52032876591794,7.438915996551514,0.12815837499999996,121.19801032170272,53.669661379247785,1261.82,85.24309850228855,268.22610348845217,28.90124751635916,201.23009135790056,1347.8,51.35730591666666,74.59702391666667,3.8482383688318764,5.1538136617536745,0.029209812605176775,0.013905661119894875,182.973963974345,103.89764943265482,3733.64
45,46,Control,4.08,3.18,3.24,0.0,0.0,12.691741262237706,27.648312621545806,0.0,0.0,4.159254078865051,0.13869179529362424,85.34344208087543,54.67406455595236,2286.74,59.606771820386115,130.6068722036249,16.262163688569974,66.27341531324524,2925.46,19.627097950033065,19.59861894700623,3.0760553440253595,2.013556832116158,0.03725609528282363,0.020679205888544137,180.0626341790859,104.24561761921906,3958.8
46,47,Nature,5.06,4.5,4.24,55.849321874999994,27.579398047162318,136.79331733333333,66.94405155053227,93.01368541666666,55.22266543109529,7.520816478729248,0.23213966666666663,120.26728019509801,52.92568033670854,2061.86,58.071285222971845,297.63711658827464,20.026820967080013,195.73101227649371,3170.4,48.4931095,79.54736299999999,3.386662137444326,3.7415073767254783,0.030250107694901038,0.0133756782793359,179.48001175545858,101.72363616545258,6108.58
47,48,Nature,6.1,3.56,6.96,52.759398125,27.108269040088498,132.40952541666667,66.660897785854,95.47996804166667,54.178714472837335,7.5142496299743655,0.24061279166666666,121.15663850049462,53.43590000193762,2151.0,56.97201829560088,291.3339457833701,20.183628633700856,198.08550409458547,3268.24,49.89240633333333,77.5204735,3.403485016458137,3.8559652424808832,0.030549564996370314,0.013562873918954055,180.45375567193562,102.05041620549198,6452.54
48,49,Control,2.32,2.24,2.5,0.0,0.0,13.007789282968554,28.066576353840446,0.0,0.0,4.257336602210999,0.14249678768622007,85.73375699399911,55.06735482217696,2339.0,58.40375080277814,122.12016037507924,15.66253619712138,60.3669645126888,3046.76,20.041960936113934,20.066120869018242,3.0826118338253066,2.0241106462496097,0.03724526459557248,0.020720741567009305,179.67691852672112,103.92761975711585,4087.86
49,50,Urban,1.46,5.54,4.42,77.81162466666666,39.59555509953378,136.94410320833333,66.37110305053292,64.40296083333334,42.44965161727308,7.432658958435058,0.12778099999999998,119.70225759520392,53.33397375595316,1252.92,85.69579261111629,272.13984272740106,30.98304120020284,233.09604655702296,1366.18,52.6871465,76.26001500000001,4.095692690667533,5.146615654694082,0.028865444673781444,0.014076870997240703,184.0271116878396,104.23887156488047,3585.8
50,51,Nature,4.46,3.98,4.26,55.252907541666666,27.515525903997123,132.2983875,69.02417575435408,99.08682433333334,55.63979773602565,7.515298881530762,0.22730562499999998,117.38606400721852,53.40457471152756,2041.72,56.55342872297704,286.0642848457872,19.042974946042918,178.52149249361042,3158.66,48.22654358333333,81.85456191666667,3.3906411244910313,3.8007816859162387,0.030108677547786483,0.01361047615663262,179.4681416048131,101.72530191763835,5861.56
51,52,Urban,3.38,4.22,4.34,79.99386370833332,39.99300391245018,137.66959450000002,65.07362957499886,64.11538495833334,41.35914695350146,7.409921741485595,0.12685174999999999,120.97391143817278,52.98136217635053,1263.66,86.48039787251864,280.0289137174374,30.0078410833562,231.21313373847443,1334.54,52.31928391666666,74.01770425,4.0817840166284665,5.225087401844098,0.02884835945729479,0.013871326700045794,183.20174799869875,103.89793863535535,3673.42
52,53,Nature,6.08,4.56,5.88,54.96635591666667,27.433181191727673,133.91029924999998,66.13679807731961,94.265882,54.581791557913576,7.485653457641601,0.23548404166666664,119.49574738666968,52.57885198083288,2121.44,57.78160118356881,288.26210408637087,19.85572764329716,188.69349926447444,3181.76,48.50087075,78.00915091666667,3.435170702207999,3.902387754194418,0.03012032992303842,0.013513114007125147,179.7738908312409,101.94462563984794,6104.36
53,54,Urban,2.0,5.96,5.16,81.377392125,41.360026716961144,140.70923775,65.73145875322474,62.923482125,41.10711046200608,7.39560154914856,0.12646637499999996,120.8160016739943,52.7246716492235,1277.76,85.44525167560518,261.81765724522523,29.885378466566873,216.34532493792173,1349.92,51.48608225,74.37450425,4.039071764836127,5.170052646916475,0.02907552710279552,0.014045413782181158,182.92600230180872,104.14222690843988,3831.42
54,55,Control,4.08,4.46,4.84,0.0,0.0,12.75767928474272,27.721342251007297,0.0,0.0,4.184567513465882,0.1404166061837712,85.36294889729557,54.80400747016796,2305.56,59.70295586113994,132.0718845621651,16.081229744788065,63.53403957653973,2962.24,19.72457766810213,19.70684311543362,3.068262730198134,2.0020977452534017,0.037239248351188685,0.020698944392766098,180.28382597664964,104.10621570862315,3989.52
55,56,Nature,5.14,5.12,5.3,54.431163375,27.640657273803946,136.00497958333332,65.41305388204992,93.80284554166667,54.24831170268043,7.52171064376831,0.2288944583333333,120.37126807840583,52.19194450503712,2054.2,57.90478297687234,276.53243508168123,19.233842347111782,179.67296389092616,3149.82,49.06333725,78.42458275,3.4406165630581937,3.993344538777759,0.030100695240396613,0.01348638917937623,180.0714366799892,101.523645964928,5894.16
56,58,Nature,5.8,5.18,5.84,58.72088983333333,27.590938743857535,137.58693779166666,68.95634030418532,98.32523325,56.02547954107585,7.499818325042725,0.22200054166666663,118.2563181700742,53.13733433523088,1976.94,57.81565645180156,290.76150489047063,19.49437412703161,187.19939504335534,3043.52,46.925385666666664,82.3500735,3.4164258151270173,3.873276725499973,0.030079690983264705,0.013288321851883389,180.30540031981707,101.78426599232729,5675.06
57,59,Nature,4.9,4.18,5.7,53.473909375000005,27.432944408724936,134.02394575,66.66178469464224,96.071016,56.195852431972206,7.483725700378418,0.23213187499999996,119.41521120395726,53.22809860339447,2082.94,57.9471580461364,299.6135296153327,19.844929110796038,197.88052362735834,3146.3,48.31358458333333,79.36582958333334,3.4627455848152335,3.9427523137763183,0.030115067217019086,0.013391483260611075,179.42824028758216,101.99159215894241,5915.7
58,60,Nature,6.18,4.62,5.54,54.297889999999995,27.585202732989057,135.64843475,65.37151540340041,91.24567366666666,52.79797824019878,7.5156474304199214,0.23513325,121.60852940787467,52.86188502474659,2111.96,56.986546955360964,287.4548967709419,19.144981488643246,187.82507303155109,3266.7,48.915295416666666,78.28581441666667,3.425405599519391,4.0092382847662265,0.029872300871789822,0.013198714444455004,179.41989050350082,101.71297673128657,5934.46
59,61,Nature,5.66,3.34,4.98,56.259726375,26.746392454306356,133.52073866666666,68.18929248384904,98.47798320833334,54.87976992486651,7.521815700531006,0.2309115,116.92875068327295,52.91498708677818,2072.02,57.342825084121074,288.38987959486917,19.229475503780453,184.6802995276479,3154.7,47.93856291666667,78.94916375,3.434760082011779,3.8977529216135762,0.03009285244994452,0.01373756650397528,179.61366400945292,101.48960425630663,5868.28
60,62,Urban,1.78,4.64,2.9,77.76422587500001,40.96326308764898,136.09061866666667,64.16611210900105,61.63820258333333,41.84500004131521,7.431945152282715,0.13099387499999998,120.71953168074457,53.12013207304438,1320.72,86.60246855994663,263.0156687291326,29.00555539205902,215.99338321587095,1381.48,53.49800233333333,69.6843945,3.8634216099398553,5.016340234597409,0.02818402060351497,0.013475983261486484,182.6581847815448,104.23088136346794,3771.08
61,63,Control,3.64,3.86,4.16,0.0,0.0,13.287368967167197,28.41573561646971,0.0,0.0,4.258108658790588,0.14504749923388327,86.39484114402468,55.31246625602054,2371.88,58.47317594663329,121.82994368756277,15.8361623902617,61.896927646805096,3087.1,20.450315747595468,20.432180394939866,3.096311951211237,2.0430776318284662,0.03739330718762326,0.020809906859983483,179.92200899529087,103.94210712686288,4226.64
62,65,Urban,2.08,4.86,4.04,77.023637125,38.723808023307704,138.48975516666667,65.59906104777217,62.60543845833333,41.28026367497655,7.458969783782959,0.1329747083333333,121.14989258796584,52.98846155640156,1307.86,84.63826725805808,273.16352564095007,30.592061667078823,234.37296101697183,1397.82,53.4841255,75.329106,4.084881999064699,5.085121973675229,0.029235452091758377,0.013877083482519845,182.16303491348336,104.40618698218974,3779.02
63,66,Nature,5.58,4.86,5.4,53.143205124999994,27.952189305028433,135.22585462499998,65.86845753816722,97.34513883333334,53.80585648905783,7.483170032501221,0.23012287499999995,118.45269678311305,52.03184489990291,2064.34,57.17715669965261,286.3458114929252,19.03986146117541,180.8822694551128,3150.34,47.74678766666667,77.01771216666667,3.4212523719754864,3.942537910483261,0.02934931874263183,0.012946027785313176,179.70537215910764,101.51808205143789,5854.0
64,67,Control,3.52,2.12,1.78,0.0,0.0,13.215994285038414,28.321290320018143,0.0,0.0,4.218504662513733,0.14410947672886992,86.25058401213178,55.27288449119244,2360.1,58.6746836366002,125.55757527973945,15.9105277904381,59.441008131306326,3058.28,20.38130465637651,20.330146825588837,3.083726104438881,2.01203940417229,0.03722582321682516,0.02065792880857325,179.95365041628963,104.04539888235664,4206.54
