,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
22,23,Nature,4.9,3.78,4.56,0.16084677142,0.07338164294,0.22645744010000002,0.16000545306,0.21413979481999998,0.26876823264,7.49696768192,6.239900884,-0.06308352214,0.01981309552,6.86583399999996e-05,-0.02163602354,0.01864890728,0.13806689860000002,0.18959868396000001
23,24,Nature,4.32,4.16,4.72,0.1561008743,-0.21471467668,0.22365272054,0.16033958773999998,0.21493485524,0.26655237826,7.507589762039999,6.21830572032,-0.05935254294,0.00832619348,-0.0035655889400000008,-0.015391707519999999,0.0191531724,0.13862254582,0.1904786455
24,25,Urban,2.62,3.94,3.88,0.21315848572,0.36983276894,0.15666862518,0.22177420747999999,0.16561484795999998,0.26732593718000003,7.4015267267,1.63468666576,-0.05960231416,-0.02016579632,0.01621555114,0.01837459356,0.06775076232,0.10566228604,0.10046816538
25,26,Nature,5.4,5.2,5.64,0.16655601862000002,-0.19165255714,0.24183741447999998,0.16443161084,0.21324492748,0.26453676804,7.48084623064,6.14447585032,-0.06066136982,0.01347989732,-0.005509517060000001,-0.01442177788,0.0178688558,0.1368640193,0.19071954044000003
26,27,Nature,4.8,4.42,3.76,0.16436757329999999,-0.08544574406,0.23154635756,0.15975100404,0.21309113400000002,0.27209353242,7.52047450638,6.23296765108,-0.062545947,0.01717309736,0.0002161448399999993,-0.011532299340000001,0.0191957006,0.13493318608,0.18930296498000002
27,28,Nature,5.24,3.92,4.78,0.16134276784,-0.17031453287999998,0.23016058715999999,0.16077682228,0.21156808638000002,0.26564451542,7.52472866624,6.18405169,-0.05711107288,0.006552802159999999,-0.011976315559999999,-0.01959768898,0.0202533752,0.13983657464,0.18827114148
28,29,Nature,4.68,4.54,4.26,0.14383440194,-0.09002264087999999,0.23085147588000002,0.16086598008,0.2147138343,0.26546888834,7.477539671460001,6.3092454234,-0.06225228894,0.01830833128,-0.0004687470600000005,-0.01798502514,0.01924845336,0.14021171052,0.19442687341999998
29,30,Urban,2.66,5.1,3.6,0.21988109376,0.26083193746,0.15695451646,0.23155425916,0.16166660491999998,0.25880514626,7.4037838245,1.6232603538600001,-0.0576408785,-0.01763797616,0.00995069118,0.021793109180000002,0.07151641358,0.10428777752,0.09605269127999999
30,31,Urban,1.98,4.22,4.08,0.22956444286,0.13020343469999998,0.16482217046,0.22213531106,0.16378684287999998,0.2607610193,7.4015474622,1.6083957884,-0.05811377374,-0.021806439860000002,0.00633331312,0.02053089078,0.07215005097999999,0.1049052046,0.10067603942
31,32,Control,2.04,2.26,1.36,,,,,,,,,,,,,,,
32,33,Nature,5.26,5.28,5.5,0.15550177006,-0.19321819786,0.22462866110000002,0.15533011912,0.21058453806,0.26245505252,7.486068073799999,6.20183075828,-0.0600839594,0.0021875638000000003,-0.005669129240000002,-0.02244548912,0.0183751191,0.14147394716,0.19277920863999998
33,34,Nature,6.5,5.78,6.96,0.15458407122,-0.06495906686000001,0.23212606274,0.15715954767999998,0.21052677379999998,0.26851451526000003,7.4961528914999995,6.15558974412,-0.061657906320000004,0.0172477579,0.0006791174199999994,-0.019084649460000002,0.017756879240000002,0.13811096522,0.19446755756
34,35,Urban,3.32,4.24,4.2,0.21762494166,0.25152411606,0.1702305002,0.22608644366,0.1685071971,0.2552470993,7.4238930626599995,1.59319304118,-0.058615446599999996,-0.011035762280000002,0.01072326984,0.01900696588,0.07260509384,0.10437850729999999,0.10139486022
35,36,Control,3.8,2.54,1.88,,,,,,,,,,,,,,,
36,37,Urban,3.44,4.78,4.38,0.21567006438,0.0912987103,0.1530933345,0.23356993712000002,0.16355067433999998,0.2635434531,7.38587559926,1.6111735048,-0.05913066166,-0.01980217948,0.01785463042,0.022625315860000002,0.0672731762,0.10295238656,0.10268595088
37,38,Control,3.22,3.4,3.54,,,,,,,,,,,,,,,
38,39,Urban,1.88,3.74,4.14,0.21561542028000003,0.010472697740000005,0.15128578398,0.22681514156,0.16253391711999998,0.26712998448,7.4143544166,1.61780198778,-0.05864141028,-0.01856844338,0.0023147615199999995,0.0222193925,0.06935819294,0.10461577776,0.10078160596
39,40,Nature,5.14,5.0,4.84,0.15249922006,-0.18660334214,0.236439824,0.158345383,0.2191005206,0.26691118648,7.492510500780001,6.21264933126,-0.0625303088,0.010952861460000001,-0.0013103720600000012,-0.009666532260000001,0.018270293360000002,0.1396091987,0.19148123118000002
40,41,Control,4.72,3.06,3.58,,,,,,,,,,,,,,,
41,42,Urban,4.76,4.92,4.76,0.2154111312,0.1258383373,0.16981943491999998,0.22385145743999998,0.16601159038,0.2670965187,7.41114720358,1.6391494193599998,-0.057883859700000005,-0.020317471020000002,0.010914798480000001,0.01884966918,0.0731139356,0.1032042985,0.09863709804
42,43,Urban,2.3,4.86,4.6,0.21153334146,0.13290535712,0.14517267814,0.22062480748,0.16052397884000003,0.26836442622,7.389861423119999,1.60242010012,-0.0609809412,-0.01411204492,0.01482481326,0.02159019828,0.06967185944,0.10253646196,0.10181133336
43,44,Nature,5.04,4.36,5.3,0.16633502196,-0.06385427632000001,0.23788617022,0.16010323556,0.21079797598,0.26659458098,7.49960597044,6.182056922519999,-0.061256802859999994,0.013647638739999999,-0.0012513756800000004,-0.01635325574,0.01874503146,0.13623325213999998,0.19012716804
44,45,Urban,2.14,5.28,4.14,0.22007634174,0.04166460546,0.1358197129,0.22057033826000003,0.14965381374,0.26325355168000003,7.4085295681000005,1.62286004088,-0.057734155940000004,-0.020350318,0.0065288283,0.01854169486,0.0746680666,0.10439846627999999,0.09341932491999999
45,46,Nature,5.54,5.78,5.86,0.14978754384,-0.13724493636,0.21092672124,0.16238016602,0.21744091768,0.27280888665999997,7.5282832436,6.318266467680001,-0.0632536358,0.009651092679999999,-5.469106000000057e-05,-0.01343170594,0.02008696174,0.1388587774,0.18828012478
46,47,Nature,6.28,4.44,5.4,0.1606687653,-0.0065484432800000025,0.22228457769999999,0.16561802065999998,0.2185657195,0.27277933536,7.5227382273600005,6.15952105288,-0.06453928024,0.02578295632,-0.004296012240000001,-0.01718083842,0.0169621535,0.13769084752,0.19185338510000002
47,48,Control,4.54,3.28,4.36,,,,,,,,,,,,,,,
48,49,Control,5.58,2.48,2.32,,,,,,,,,,,,,,,
49,50,Control,4.4,3.6,3.62,,,,,,,,,,,,,,,
50,51,Control,3.96,3.76,4.04,,,,,,,,,,,,,,,
51,52,Nature,6.36,5.44,6.72,0.15638133874,-0.12690754548,0.21599004336,0.16107033144,0.2168606119,0.26910806600000003,7.495244791,6.200550980939999,-0.060279348280000006,0.0076649775,-0.0021247186600000002,-0.01360411614,0.02014427576,0.13991623920000001,0.18981851438
52,53,Nature,5.72,5.52,5.1,0.16032618291999998,-0.11562236929999999,0.23811752492,0.15910615048,0.21237065218,0.26574509996,7.5389080946,6.220074746840001,-0.06058491986,0.01186274998,-0.0007588991800000003,-0.0188213312,0.018294829,0.13746057156,0.19135508227999998
53,54,Nature,6.16,6.16,6.04,0.16362899564,-0.15362188374,0.21557950446,0.16565809024,0.21092044693999998,0.266564196,7.510505015,6.1961245129,-0.06234837336,0.008226621600000001,-0.0026933995399999995,-0.01304782302,0.018981368919999998,0.13765095778,0.18718528658
54,55,Urban,2.54,4.3,4.14,0.22348145094,0.29153628502,0.15806172844,0.23095244703999998,0.1646029102,0.25947293342,7.42958647788,1.6430492922,-0.059456155600000005,-0.01880180914,0.009059058600000001,0.019609948040000002,0.07307074218000001,0.10607799516,0.09683404458
55,56,Nature,5.78,5.8,5.8,0.15974311446,-0.11936678067999999,0.19385974122,0.17192804524,0.21709367128,0.27491314722,7.4666045906,6.21820678314,-0.06341895778,0.01901152664,-0.0007559998600000007,-0.013033401340000002,0.01831025096,0.1361514088,0.18849089553999998
56,57,Control,4.08,3.18,3.24,,,,,,,,,,,,,,,
57,58,Nature,5.06,4.5,4.24,0.14910422746,-0.06645940059999998,0.20385123423999998,0.15892096854,0.21358011057999998,0.26587611234,7.51526694998,6.2602301421,-0.06059543804,0.01124563102,-0.0048678254,-0.01955971836,0.01961883272,0.13915727622000001,0.18870596596
58,59,Nature,6.1,3.56,6.96,0.15764803998,-0.20331104984,0.24464379174,0.15669356820000002,0.21027231461999998,0.26505769868,7.5086553364999995,6.11196494522,-0.05981322334,0.00957840976,-0.013699969979999999,-0.02359382112,0.01811213566,0.14171126014000002,0.1943548791
59,60,Control,2.32,2.24,2.5,,,,,,,,,,,,,,,
60,61,Urban,1.46,5.54,4.42,0.2104692812,0.1143206836,0.16204279125999999,0.22177982746000002,0.16799700865999997,0.26203329942,7.42704291496,1.63196762672,-0.05894369252,-0.0194296425,0.0196995776,0.013936596919999999,0.06994187802,0.10518791206,0.10059669206
61,62,Nature,4.46,3.98,4.26,0.16854260367999999,-0.19080548336,0.25251543102,0.15842288774,0.21624737452,0.27412497524,7.513432161340001,6.07894456988,-0.06246389688,0.01275753554,-0.00474531624,-0.01520840362,0.01855815572,0.13726672580000002,0.191990162
62,63,Urban,3.38,4.22,4.34,0.20853219604,0.10818934928000001,0.15500232108,0.2254480694,0.1634713273,0.25680669351999996,7.40284295832,1.61035708228,-0.05644116338,-0.021002237039999996,0.007415284519999999,0.01491742892,0.07124330158,0.10623074112,0.10040848541999998
63,64,Nature,6.08,4.56,5.88,0.15951202496,-0.16329254704,0.22349383864,0.15793692205999998,0.21172373622,0.26277724088,7.483674611640001,6.23885829018,-0.059081842079999995,0.0025267625800000004,-0.0016641226800000008,-0.02126969072,0.01788495046,0.1402197175,0.19237576369999998
64,65,Urban,2.0,5.96,5.16,0.21946235992,0.27796305806,0.15075882644,0.23217653184,0.16241312192,0.25933353806,7.38998471294,1.6165119247000002,-0.05918537872,-0.022295270120000002,0.01402912422,0.01656043744,0.06894515358,0.10580774562,0.10119546421999999
65,66,Control,4.08,4.46,4.84,,,,,,,,,,,,,,,
66,67,Nature,5.14,5.12,5.3,0.15923342848,-0.033693606960000004,0.23474270654,0.1591842116,0.21112427204,0.25988517804,7.517349331,6.17049793022,-0.05892438086,0.00493402064,-0.0062694031,-0.0189355308,0.02011941968,0.13846686708,0.18717127872
67,68,Control,3.48,4.0,3.68,,,,,,,,,,,,,,,
68,69,Nature,5.8,5.18,5.84,0.15497366322,-0.044250669080000006,0.21882564804000001,0.15780977291999998,0.21679775182,0.27356348118,7.4966072076,6.31710712002,-0.06410487746,0.0207511007,0.00556989596,-0.01187776476,0.0192634565,0.13700470562,0.19137004504
69,70,Nature,4.9,4.18,5.7,0.15132691108,-0.17448829554,0.2268355436,0.1570658496,0.2173849977,0.26494215192,7.48044376184,6.2343242216800006,-0.0607000874,0.011266932060000002,-0.0014357001000000007,-0.024198530620000002,0.017603831020000002,0.13824215832,0.19178410928
70,71,Nature,6.18,4.62,5.54,0.1659427509,-0.034513385560000005,0.22597724814,0.15841708152,0.2053631675,0.25998658406,7.51368741708,6.11415930732,-0.05883417994,0.012023329579999999,-0.005655531,-0.02852566338,0.01810815842,0.14033807235999998,0.19157733334
71,72,Nature,5.66,3.34,4.98,0.1676841023,-0.14615811724,0.24897531334,0.15386754988,0.21301455348,0.27085155328,7.519126973920001,6.18443562076,-0.05942036479999999,0.010479185319999999,-0.0035906728800000004,-0.01807650764,0.01827579228,0.13890285798000002,0.19417386926
72,73,Control,4.6,2.52,2.38,,,,,,,,,,,,,,,
73,74,Urban,1.78,4.64,2.9,0.219568683,0.09000911077999998,0.16232919798,0.22945594986,0.16587490224,0.25323545463999997,7.42396633122,1.63851313648,-0.05654823232,-0.02398627832,0.00497729386,0.02831309962,0.06993811724,0.10847898346,0.10180558676000001
74,75,Urban,1.96,4.3,3.32,0.22369381876,0.08356726228,0.1833803433,0.22688732584000001,0.17150748700000001,0.26089350508,7.4102971253400005,1.65368893966,-0.056304454079999997,-0.020729864400000002,0.010646313679999998,0.017708512080000002,0.06605265485999999,0.10540217328000001,0.10595862838
75,76,Control,3.64,3.86,4.16,,,,,,,,,,,,,,,
76,77,Urban,1.24,5.0,4.3,0.22285343013999998,0.17980817377999997,0.16646396774,0.22926165594,0.16635737169999998,0.25572421376,7.4427911711000005,1.62537165512,-0.05783545572,-0.01931532122,0.00784531592,0.02447910948,0.0718552276,0.1083087493,0.09888621328
77,78,Urban,2.08,4.86,4.04,0.22044019346,0.20268143276,0.16365982301999998,0.21690957898000002,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.057994456039999996,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.09854813357999999
78,79,Nature,5.58,4.86,5.4,0.16307202937999998,-0.03801906633999999,0.25186836748,0.15973659169999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.059941341460000006,0.01737504368,-0.003953303560000001,-0.017727911160000002,0.017883674540000002,0.13936161483999998,0.19530194380000002
79,80,Control,3.52,2.12,1.78,,,,,,,,,,,,,,,
80,81,Nature,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438000002,0.21321823737999998,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999999,-0.01935225288,0.017973208640000002,0.13969876032,0.19373572028000002
81,82,Urban,2.24,3.84,3.84,0.21828511077999999,0.20716465237999998,0.16831593056,0.22664134613999998,0.17122447406,0.25980115674,7.39433127714,1.6466528988,-0.0563949761,-0.024285619,0.011384559620000002,0.017323460619999998,0.07032957588000001,0.10366436009999999,0.10099197064
82,83,Control,5.16,2.6,1.52,,,,,,,,,,,,,,,
83,84,Urban,4.06,4.26,4.3,0.23198442506,0.020068287820000003,0.1452696141,0.23019493706,0.15351667346,0.27008715374000003,7.3680356391999995,1.6062927271,-0.05873349826,-0.0208082732,0.01713060846,0.01613311188,0.0682321738,0.10220132588,0.09919162011999999
84,85,Control,2.16,2.7,2.4,,,,,,,,,,,,,,,
85,86,Control,3.42,3.52,3.66,,,,,,,,,,,,,,,
86,87,Urban,2.48,4.12,3.68,0.20946180522,0.10283234686,0.16821819442,0.22883758048,0.16751436286000002,0.26232694754,7.376788702400001,1.59649617818,-0.05768993542,-0.01443009454,0.01006929918,0.01693125628,0.0660350606,0.10471905740000001,0.1045706268
87,88,Control,3.32,2.92,3.16,,,,,,,,,,,,,,,
88,89,Control,4.26,3.7,3.64,,,,,,,,,,,,,,,
89,90,Control,3.68,4.56,3.56,,,,,,,,,,,,,,,
90,91,Control,4.0,3.9,4.24,,,,,,,,,,,,,,,
91,92,Control,3.88,3.78,4.18,,,,,,,,,,,,,,,
92,93,Control,4.02,3.64,3.88,,,,,,,,,,,,,,,
93,94,Nature,7.0,7.0,6.94,0.16859258952,-0.08049617174,0.23285870844,0.16895549698,0.21071874204,0.2645775103,7.48765896638,6.17603125654,-0.06107154643999999,0.01531927322,-0.0042621544800000005,-0.01204215614,0.0207249637,0.13568911406,0.18581026854000002
94,95,Control,1.74,1.54,1.18,,,,,,,,,,,,,,,
95,96,Urban,3.22,4.74,4.38,0.21566810554,0.21906388174,0.16009072382,0.2271377754,0.16188174283999998,0.25612705568,7.3790706540799995,1.6005180926,-0.05652474004,-0.01899906488,0.011370835179999999,0.0097202687,0.0753384614,0.10501249158,0.09548449292000001
96,97,Control,3.9,3.92,4.32,,,,,,,,,,,,,,,
97,98,Control,3.72,3.56,3.64,,,,,,,,,,,,,,,
98,99,Control,4.0,3.18,3.54,,,,,,,,,,,,,,,
99,100,Urban,2.02,4.3,4.48,0.22041040672,0.06880929256,0.15456348375999998,0.22305130898000003,0.16410330484,0.26328275808,7.3798178665,1.61328994704,-0.05825018902,-0.02206114456,0.016245342120000002,0.01967109916,0.0758955212,0.10440930882,0.09375560636
100,101,Urban,4.66,4.54,3.84,0.22336289932,0.17327497481999998,0.16450310223999998,0.22420655534,0.16884663828000002,0.26138572732,7.433271239,1.65126174132,-0.05959786202,-0.013586668040000001,-0.0012881816000000006,0.023009513500000002,0.06291813258000001,0.10687404698,0.10521214614
101,102,Control,4.12,3.24,3.72,,,,,,,,,,,,,,,
102,103,Nature,5.38,3.32,5.66,0.15395999836,-0.09705993264,0.22937690706000002,0.15643360352,0.2141187278,0.27120711254,7.480854627779999,6.24560917398,-0.06320903398000001,0.01664481948,0.012440534000000001,-0.012981906699999999,0.017006788,0.13706751138,0.19518630546000001
103,104,Urban,2.38,4.6,3.7,0.21198852518,0.26929878477999997,0.13672101509999998,0.22901144838,0.15346163692,0.2602531414,7.43285434446,1.577283223,-0.0590810211,-0.01968252608,0.022373960359999997,0.0092734506,0.07346809741999999,0.10469319518,0.094193014
104,105,Control,4.54,3.98,4.3,,,,,,,,,,,,,,,
105,106,Control,3.56,4.62,4.68,,,,,,,,,,,,,,,
106,107,Urban,1.32,3.64,2.68,0.22758609576000002,0.050635248220000005,0.1534121487,0.22813125746000001,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.020143108899999998,0.0087640798,0.020540767020000003,0.07335506795999999,0.10341948468,0.09621982574
107,108,Urban,1.92,4.34,4.06,0.22039003288,0.11752070762000001,0.163933505,0.22759237816,0.16441742648,0.25947180197999997,7.44072478252,1.6678974828400002,-0.05716117112,-0.02266518956,0.00542392,0.02076199984,0.0696700291,0.10666143902,0.10256771246
108,109,Control,4.14,4.14,4.0,,,,,,,,,,,,,,,
109,110,Urban,1.76,5.0,4.12,0.21919957276000002,0.16718832209999998,0.15409700435999998,0.21464161527999998,0.159147166,0.26963969124,7.363652505159999,1.65347268074,-0.05786736837999999,-0.01996351834,0.0109960701,0.01470353964,0.07070751586,0.1006505588,0.09817795452
110,111,Control,3.56,3.06,3.94,,,,,,,,,,,,,,,
111,112,Control,2.42,2.26,2.4,,,,,,,,,,,,,,,
112,113,Urban,1.94,5.6,3.46,0.21624389082,0.015495937379999993,0.15598543538,0.22183966047999998,0.16386703153999999,0.26866750322,7.40060464564,1.58242737288,-0.05887951878,-0.0217379035,0.012625193560000001,0.021535956199999998,0.07254073732,0.10129929646000001,0.096733423
113,114,Urban,1.1,3.48,3.4,0.21724911030000002,0.18482149456,0.15219120882,0.21919550918,0.16121107431999998,0.26593597346,7.3907285001,1.5914759815600001,-0.05865356588,-0.025201653679999998,0.015031797099999999,0.0209055788,0.06905938788,0.10455683410000001,0.09951839884
114,115,Control,4.18,2.9,2.76,,,,,,,,,,,,,,,
115,116,Urban,1.94,4.58,4.54,0.21539535094,0.17894490764,0.15364240814,0.21622591204,0.16104074474000002,0.26426056436,7.4136842756800005,1.60997339602,-0.05900769394,-0.01493385694,0.0036363115600000005,0.023915996919999998,0.07058570232,0.10668867266,0.09928994462
116,117,Nature,5.38,5.02,5.48,0.1677449803,-0.25002914486,0.23823175642,0.15632817102000002,0.20483701457999998,0.26157710234,7.52356532612,6.14169280474,-0.05708669156,0.00223528796,-0.00765315784,-0.02568497712,0.01864172208,0.14060734064,0.19021504978
117,118,Urban,1.54,6.06,5.1,0.21666224329999997,0.176271725,0.14728537706,0.23503146996000002,0.1568498652,0.26163335406,7.39855248738,1.63162235316,-0.0567063399,-0.02364984918,0.01006113432,0.01914225524,0.06813078598,0.10372738615999999,0.10085137564
118,119,Nature,5.58,5.8,5.88,0.15485176584,-0.17081222896,0.24504357152,0.15970142062,0.21314516445999998,0.263764282,7.49867829642,6.217960495060001,-0.060408784759999994,0.01614701562,-0.008848846700000001,-0.01373074552,0.0178308913,0.13674465054,0.19288061622
119,120,Nature,5.84,5.46,6.12,0.16181810758,-0.036695249799999996,0.22748584776000003,0.15514236112000002,0.21498696976,0.26935534369999997,7.540130577019999,6.29730767596,-0.06287979002,0.01219977906,0.007097493039999999,-0.012090541019999998,0.01923866028,0.14023903954,0.19173511864
120,121,Control,4.52,3.52,3.68,,,,,,,,,,,,,,,
121,122,Urban,2.14,4.3,3.52,0.2226774918,0.05557756184,0.14273955060000001,0.22535072156,0.15345662184,0.26566328952,7.4116383052,1.58311609258,-0.058068968480000004,-0.02296750624,0.00889196546,0.02330383024,0.06767881626,0.10559921216,0.09954645576000001
122,123,Control,3.34,3.34,3.24,,,,,,,,,,,,,,,
123,124,Control,1.74,2.04,2.0,,,,,,,,,,,,,,,
124,125,Urban,2.9,3.58,3.88,0.22262087953999998,0.16490690441999997,0.1711053881,0.22192571954,0.16840020708,0.2583931691,7.45135153972,1.66699430176,-0.05810932028,-0.0185703097,0.006602591339999999,0.01658221408,0.0747680806,0.10880319036,0.09857578852
125,126,Urban,2.46,4.46,4.14,0.21840491982,0.14585126741999999,0.1464714977,0.23042042196,0.15877951982000002,0.25693757788,7.394024969419999,1.5834620519,-0.0573048865,-0.02703864324,0.01321397334,0.028585906520000003,0.07508123106,0.10277227108,0.09471337721999999
126,127,Control,3.68,3.78,3.54,,,,,,,,,,,,,,,
127,128,Urban,1.74,3.74,3.12,0.21477163493999998,-0.003866121239999991,0.14471316952000002,0.22535424038,0.16311824378,0.27159537954,7.39284916446,1.58106633578,-0.060592667999999995,-0.021117114660000002,0.02006527582,0.01616673928,0.0682950989,0.10385988468000001,0.10009224714
128,129,Nature,5.38,4.36,5.92,0.15378514788,-0.22070442512,0.22038296616,0.15940965722,0.2156165395,0.2697530364,7.50827191558,6.17360866914,-0.05908970354,0.00996201268,-0.008467967020000002,-0.02188276092,0.01959127088,0.14016844920000002,0.19019015794000002
129,130,Control,3.3,3.62,2.94,,,,,,,,,,,,,,,
130,131,Control,1.2,1.28,2.04,,,,,,,,,,,,,,,
131,132,Nature,5.78,5.16,5.32,0.15261829132000002,-0.08899765512,0.23463344962000002,0.15846984945999998,0.21103651526,0.26730028442,7.49137829412,6.23766786466,-0.06068511858,0.0159231777,0.0006028117199999995,-0.01560693666,0.01852684086,0.13716877398,0.19315837976
132,133,Urban,3.1,4.32,4.06,0.21550116644,0.10685433878,0.14807597504,0.2220598682,0.15837454888,0.2629304612,7.38701906844,1.58888832452,-0.05895082316,-0.01637886774,0.005342995920000001,0.024653563479999998,0.06530906198,0.10369562051999999,0.09976510232000001
