participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
210,12.012944921010092,"[0.09578747860659508, 0.16928166189293045]",[0.00130546 0.0001    ],[ 399.999986  -99.890035 -799.660042 -299.780049],28.025889842020185,28.420338996692625,1,1,10
211,12.283332875182086,"[0.07500490375413227, 0.5272157936052647]",[0.00077049 0.00238729],[ 596.19060372    1.88716487 -395.73463061 -295.4976094 ],28.566665750364173,28.961114905036613,1,1,10
212,11.526277226882023,"[0.2306180734560642, 0.5298877958212918]",[0.0021828 0.0001   ],[ 399.89999   200.059968 -199.84004  -299.790045],27.052554453764046,27.447003608436486,1,1,10
213,11.789566071515905,"[0.014684921377919437, 0.23100943024565254]",[0.00162091 0.0001    ],[-2.50399940e+02  3.99800039e+02 -1.99880014e-02  9.98900350e+01],27.57913214303181,27.97358129770425,1,1,10
214,7.336936913707618,"[1.4981963993225478, 0.08447385226648843]",[1.4981964  0.08447385],[575.81162877 346.85786732 -19.05745554  44.8047003 ],18.673873827415235,19.068322982087675,1,1,10
215,7.336936913707618,"[1.6490532794670008, 0.02140919914620592]",[1.64905328 0.0214092 ],[838.53343652 275.67535875 -91.54286718  -1.83996048],18.673873827415235,19.068322982087675,1,1,10
216,12.468725805435067,"[0.025371422275722824, 0.7374091229891183]",[3.92951564e-04 9.99900000e-01],[-2.00160056e-30  1.00010002e+02 -2.00160056e-30 -2.00160056e-30],28.937451610870134,29.331900765542574,1,1,10
217,10.175192670464765,"[3.918834361447006, 0.3929859648943453]",[3.91883436 0.39298596],[424.09272653  15.08709439 -42.88953559  -1.19335081],24.35038534092953,24.74483449560197,1,1,10
218,12.126266039482786,"[1.3103022020034583, 0.9259051856579336]",[0.00363056 0.9999    ],[ 2.00020002e+02  1.00020001e-06 -2.00080014e-14 -1.00030004e-10],28.252532078965572,28.646981233638012,1,1,10
219,3.1780538303479453,"[0.9890860245886255, 0.28192279621601235]",[0.98908602 0.2819228 ],[ 336.54625828 -178.50746277 -110.19615173   -7.06918048],10.35610766069589,10.75055681536833,1,1,10
220,12.478273489170565,"[0.22130225281247745, 0.6018187372354205]",[1.00000000e-04 2.19680997e-01],[ 380.38062064  110.95711744 -163.80356314   -9.58357613],28.95654697834113,29.35099613301357,1,1,10
221,12.523480479524434,"[0.04192513043163838, 0.23409810409916917]",[1.000e-04 9.999e-01],[ 1.99894992e+02  1.00030003e-10 -2.00120031e-22 -1.00080028e-30],29.046960959048867,29.441410113721307,1,1,10
223,4.276666119016054,"[0.0035349785682153904, 0.40532407223204936]",[1.66956921 0.27020511],[ 208.04649053 -129.4994754   -69.69134332 -118.19305453],12.553332238032109,12.947781392704549,1,1,10
224,11.866553694687989,"[0.22885872371688676, 0.33876088315202385]",[0.00505756 0.9999    ],[ 2.00000000e+02  1.00020001e-06 -2.00020002e-02 -1.00060013e-22],27.733107389375977,28.127556544048417,1,1,10
225,9.922265150719737,"[0.25529671454957387, 0.8883748221940386]",[0.0085752  0.89185872],[-1.13517666e+02  1.16945529e+00  1.87038802e-06 -1.00126464e+02],23.844530301439473,24.238979456111913,1,1,10
226,12.337890674573416,"[0.915958617681298, 0.8838432175636329]",[0.00258039 0.9999    ],[ 2.00040002e-06  1.00010000e-02 -2.00000000e+02 -1.00030004e-10],28.67578134914683,29.07023050381927,1,1,10
227,12.47308079076976,"[0.5587899532754893, 0.39129190407903697]",[0.00013028 0.0001    ],[ 599.720048  499.730056 -199.999976   99.87004 ],28.94616158153952,29.34061073621196,1,1,10
228,10.175192670464765,"[4.836769641358373, 0.6408927863928652]",[4.8904049  0.43033705],[-924.8437244     5.63555641 -115.60816496   -3.78108927],24.35038534092953,24.74483449560197,1,1,10
229,12.41740084275955,"[0.19776190065320917, 0.9900205714806]",[0.00079624 0.0001    ],[  99.92002  -150.029965 -500.019976   99.92002 ],28.8348016855191,29.22925084019154,1,1,10
230,7.937673117094281,"[0.49307747692602927, 0.6427379735171814]",[0.00582013 0.0001    ],[-350.12002   -99.92002  -299.800038 -299.800039],19.875346234188562,20.269795388861002,1,1,10
231,12.507077715366787,"[0.02641457352371072, 0.6560657454218022]",[1.000e-04 9.999e-01],[-2.00160056e-30 -2.00160056e-30 -2.00020004e+02 -2.00160056e-30],29.014155430733574,29.408604585406014,1,1,10
232,10.651461633167425,"[0.009922815796826797, 0.17972095785852207]",[0.00560736 0.0001    ],[ -99.92002   -149.9799985  -99.92002   -199.850034 ],25.30292326633485,25.69737242100729,1,1,10
233,10.175192670464765,"[2.988801883969374, 0.3933429475851747]",[3.65046919 0.26396932],[-851.12660667   33.12571747 -153.38423333  -36.94760512],24.35038534092953,24.74483449560197,1,1,10
234,6.676435790672967,"[0.39945333409711437, 0.8751811777955342]",[0.00698859 0.0001    ],[-1.50294939e+02  1.99920020e+02 -9.99599980e+01 -2.99850010e-02],17.352871581345934,17.747320736018374,1,1,10
235,11.699281503814554,"[2.4903450953473, 0.5859407130157975]",[0.00314493 0.31882942],[ 267.45577841   12.15875424 -204.63497096  -50.90574184],27.398563007629107,27.793012162301547,1,1,10
236,9.758057455954646,"[2.2907447730871744, 0.7496806696758098]",[0.00448236 0.0001    ],[ 799.740042  399.790039 -199.939988   99.910026],23.51611491190929,23.91056406658173,1,1,10
237,12.23135989931982,"[0.22981873606023537, 0.7657221068941167]",[0.00097872 0.0001    ],[ 699.740038  199.900019  -99.940008 -199.979986],28.46271979863964,28.85716895331208,1,1,10
238,12.280748639529968,"[0.10719749974571081, 0.8152737818747107]",[0.00097731 0.0001    ],[ 4.99740038e+02 -2.50149980e+02 -9.99400080e+01 -2.99850010e-02],28.561497279059935,28.955946433732375,1,1,10
239,8.55333223803211,"[1.6191838766211148, 0.14832190212158913]",[1.61918388 0.1483219 ],[-611.12518737  166.0642712    -9.64192231    2.75073682],21.10666447606422,21.50111363073666,1,1,10
240,7.742402021815781,"[0.517550017725676, 0.9483566678397132]",[1.66539877e+00 1.00000000e-04],[ 6.99720036e+02  3.99860021e+02 -9.99400080e+01 -2.99850010e-02],19.484804043631563,19.879253198304003,1,1,10
241,9.431839094195483,"[0.8341627872663969, 0.9359555399460827]",[0.00902303 0.85254399],[-1.54717986e+02  1.02174282e+02 -4.47022630e-05 -3.20662272e-01],22.863678188390967,23.258127343063407,1,1,10
242,12.443234708921361,"[1.510236596317823, 0.9438003138035362]",[0.00121818 0.9999    ],[ 2.00040002e-06  1.00040006e-14 -2.00000000e+02 -1.00010001e-02],28.886469417842722,29.280918572515162,1,1,10
243,12.515207670712424,"[1.3831678685616264, 0.8236486000754054]",[1.000e-04 9.999e-01],[ 1.99894992e+02  1.00040006e-14 -2.00120028e-22 -1.00050010e-18],29.03041534142485,29.42486449609729,1,1,10
244,7.336936913707618,"[4.800628175661815, 0.5066945178005687]",[4.80062818 0.50669452],[ 40.99433904 172.96418952  -2.12319647  -2.14249151],18.673873827415235,19.068322982087675,1,1,10
245,12.487863994571054,"[0.3553039401210674, 0.05468609058852221]",[1.000e-04 9.999e-01],[ 2.00040002e-06  1.00010001e+02 -2.00060008e-10 -2.00160056e-30],28.975727989142108,29.370177143814548,1,1,10
246,11.500221809101236,"[0.5473553274607692, 0.3245146553942004]",[0.00214732 0.0001    ],[ 499.860006  199.979991 -299.82003  -199.900019],27.00044361820247,27.39489277287491,1,1,10
248,12.153631965647065,"[0.30766099710965916, 0.8929073317183327]",[0.00206603 0.83176051],[ 5.23402863e-03  1.34142542e-02 -6.41834843e-05  5.96883570e+00],28.30726393129413,28.70171308596657,1,1,10
249,10.175192670464765,"[4.1895308883346924, 0.46401348067969617]",[4.18953089 0.46401348],[ 29.43354307 159.03087559 -61.36016919  -9.61533092],24.35038534092953,24.74483449560197,1,1,10
250,12.479590377182367,"[1.7905037053462272, 0.8291732020323107]",[1.000e-04 9.999e-01],[ 2.00000000e+02  1.00020001e-06 -2.00100020e-18 -1.00010000e-02],28.959180754364734,29.353629909037174,1,1,10
251,3.8712010109078907,"[0.9542087832399232, 0.060699222068110174]",[0.95420878 0.06069922],[-283.54303278  309.41876889  -44.55619519   27.26009883],11.742402021815781,12.136851176488221,1,1,10
252,12.4840692099805,"[3.510062135780062, 0.16970224901692044]",[1.000e-04 9.999e-01],[1.00080028e-30 1.00010002e+02 1.00080028e-30 1.00080028e-30],28.968138419961,29.36258757463344,1,1,10
253,11.62549615569292,"[1.7419423687065987, 0.9932457448374685]",[0.00230515 0.0001    ],[-5.02349475e+01  2.99770054e+02 -3.99780020e-02  9.98900350e+01],27.25099231138584,27.64544146605828,1,1,10
254,8.464572045252021,"[0.1291177328165024, 0.060678435219604365]",[0.00536424 0.0001    ],[-1.50279980e+02  1.99870025e+02 -9.99599980e+01 -9.99400070e-03],20.929144090504042,21.323593245176482,1,1,10
255,5.352920109377854,"[0.08166486561163143, 0.19445879105796582]",[0.01258195 0.0001    ],[-450.04004   -99.890035 -399.700068 -299.780049],14.705840218755707,15.100289373428147,1,1,10
256,11.615206359237455,"[0.8157965836261906, 0.9874797195183121]",[0.00189198 0.0001    ],[ 599.89999   100.069964 -199.84004  -299.780049],27.23041271847491,27.62486187314735,1,1,10
257,10.780575253832245,"[0.6698825538479495, 0.1792270468329991]",[0.00338996 0.0001    ],[ 200.139958  100.069961 -599.580086 -299.790045],25.56115050766449,25.95559966233693,1,1,10
258,9.941445726263757,"[0.12093907405851487, 0.7432888952469057]",[0.00987271 0.90710462],[ 2.04653131e+01  8.20240654e-03 -2.00000001e+02 -6.52434857e-06],23.882891452527513,24.277340607199953,1,1,10
259,2.484906649788,"[0.29951080538604774, 0.46049956529247427]",[0.29951081 0.46049957],[-70.78380521 200.19422238   1.43537151   1.43537151],8.969813299576,9.36426245424844,1,1,10
260,9.183949012632883,"[0.4924516101311919, 0.8589284541892481]",[0.01201232 0.97557468],[-6.23510910e-01  1.02442531e+02 -1.73869637e-06 -3.55926033e-05],22.367898025265767,22.762347179938207,1,1,10
261,10.994594224473154,"[0.17485754224515768, 0.6833484342847284]",[0.00348163 0.0001    ],[ 400.079958  199.969984 -199.84004  -299.790045],25.989188448946308,26.383637603618748,1,1,10
262,12.47631621250877,"[0.3160883286213325, 0.391441194352024]",[1.01268320e-04 6.92424618e-01],[  0.72788036 100.03405082  -7.60140764 -40.20978845],28.95263242501754,29.34708157968998,1,1,10
263,3.1780538303479453,"[0.5837382763877198, 0.5650589500399852]",[1.30897472e+00 1.00000000e-04],[ 100.07998   -349.9950075 -299.800038  -199.850034 ],10.35610766069589,10.75055681536833,1,1,10
264,12.426587572828542,"[0.000428448439588881, 0.12174157060046387]",[0.00105018 0.0001    ],[  99.92002   -50.049966   99.92002  -100.069979],28.853175145657083,29.247624300329523,1,1,10
265,4.902519907541521,"[0.16666372073910327, 0.1182261731159994]",[0.01355559 0.0001    ],[-350.09499749  100.019989   -299.780048    -99.92002   ],13.805039815083042,14.199488969755482,1,1,10
266,12.184772762682977,"[0.18727574055338064, 0.48988295320758646]",[0.00195604 0.9999    ],[ 2.00120032e-22  1.00040006e-14 -2.00100020e-18  6.49989998e+02],28.369545525365954,28.763994680038394,1,1,10
267,11.180254794960064,"[0.02436521157175031, 0.19515435217817487]",[0.00334421 0.0001    ],[549.780071 199.84004  199.84004  199.84004 ],26.360509589920127,26.754958744592567,1,1,10
268,11.719940364215946,"[0.005389224118641122, 0.2742146776993045]",[0.00170166 0.0001    ],[ 599.879996  100.079961 -199.84004  -299.780049],27.43988072843189,27.83432988310433,1,1,10
269,6.473890696352273,"[2.2218716435037837, 0.4020557108876395]",[2.22187164 0.40205571],[  -1.63412668 -315.81162754   -7.0999426  -109.27782566],16.947781392704545,17.342230547376985,1,1,10
270,6.824260310362832,"[0.7735873593940584, 0.9296816020549561]",[0.00698888 0.0001    ],[-350.1349795  100.029985  -299.800038   -99.92002  ],17.648520620725662,18.042969775398102,1,1,10
271,10.24370947211782,"[0.8450256642888692, 0.7516362541381868]",[0.00420788 0.08554439],[ 647.93515371  156.27396746 -194.99644078  -19.62120318],24.48741894423564,24.88186809890808,1,1,10
272,12.493355673371179,"[0.7513412154717509, 0.8925280512493641]",[1.000e-04 9.999e-01],[ 2.00060006e-10  1.00010001e+02 -2.00120034e-18 -1.00020001e-06],28.986711346742357,29.381160501414797,1,1,10
273,8.55333223803211,"[1.7483927677792344, 0.009013124778897584]",[1.74839277 0.00901312],[-460.84451437  -89.58260461 -373.74352603 -283.34615776],21.10666447606422,21.50111363073666,1,1,10
274,12.476065221378601,"[0.14203796927813997, 0.8517811592490842]",[1.49847208e-04 6.83890137e-01],[202.01695909  31.94656435  -6.49709572 -10.00414382],28.952130442757202,29.346579597429642,1,1,10
275,7.742402021815781,"[3.259162966016971, 0.5734850014195254]",[3.25916297 0.573485  ],[ 2.45605532e+02  5.07934303e+01 -2.19030391e-01 -4.75797909e-01],19.484804043631563,19.879253198304003,1,1,10
276,11.940242361483799,"[0.0027459163632446255, 0.12590622268595514]",[0.00209229 0.0001    ],[ 9.99200200e+01 -1.50099960e+02 -2.99860012e+02 -7.99800000e-02],27.880484722967598,28.274933877640038,1,1,10
277,8.147867129923945,"[3.905626991359586, 0.7131204766743436]",[3.90562699 0.71312048],[ 2.06072094e+02  3.71634041e+01 -3.65712692e-02 -4.58771345e-03],20.29573425984789,20.69018341452033,1,1,10
278,12.355719497605428,"[0.13168078868239616, 0.0626787114857858]",[0.00141994 0.19919537],[  48.42469962  223.98272691 -162.08297526  -87.87809975],28.711438995210855,29.105888149883295,1,1,10
279,10.226448075112993,"[0.6465696107927432, 0.8825341260641472]",[0.00572613 0.0001    ],[ 1.59960000e-01 -3.49910013e+02 -1.99840040e+02 -2.99780049e+02],24.452896150225985,24.847345304898425,1,1,10
280,11.570103910492413,"[1.4638300179933967, 0.506106189900458]",[0.00207711 0.0001    ],[ 599.91999   100.049968 -199.84004  -299.790045],27.140207820984827,27.534656975657267,1,1,10
281,12.300727725203528,"[0.12879678068111744, 0.013175471306493353]",[0.00105056 0.0001    ],[ 3.49755086e+02  1.99840040e+02 -5.99700020e-02  1.99840040e+02],28.601455450407055,28.995904605079495,1,1,10
282,6.473890696352274,"[3.823997212982754, 0.28173753503679544]",[3.82399721 0.28173754],[-179.87368153  174.63913798 -185.83243153   14.16756847],16.94778139270455,17.34223054737699,1,1,10
283,6.761572768804054,"[3.027038169343295, 0.7011920261330021]",[3.02703817 0.70119203],[-9.66581572e+02  8.55671085e-01 -1.27106377e-02 -3.39795450e-02],17.52314553760811,17.91759469228055,1,1,10
284,12.15939141786479,"[0.12907824191596334, 0.9462804987052048]",[0.00396995 0.9999    ],[ 2.00040002e-06  1.00010000e-02 -2.00000000e+02 -1.00040006e-14],28.31878283572958,28.71323199040202,1,1,10
285,7.742402021815781,"[1.4621804954486617, 0.10533882950106152]",[1.4621805  0.10533883],[ 543.75166434  180.33944693 -132.80298033  -41.04579497],19.484804043631563,19.879253198304003,1,1,10
286,7.742402021815781,"[1.3408111821880182, 0.999878170610626]",[1.66565056e+00 1.00000000e-04],[ 7.99720042e+02  4.99740048e+02 -1.99880014e-02  9.98900350e+01],19.484804043631563,19.879253198304003,1,1,10
287,6.911329423124658,"[1.0251115203618706, 0.15201074472227857]",[0.01594012 0.9999    ],[ 2.00100024e-14  1.00010002e+02 -1.00080028e-30 -1.00080028e-30],17.82265884624932,18.217108000921755,1,1,10
288,3.8775740080925307,"[0.049914866231794267, 0.8667944126112254]",[1.36987226 0.98529468],[ 2.02941013e+02  4.37343728e-13 -4.32492143e-02 -3.17996500e-04],11.75514801618506,12.1495971708575,1,1,10
289,4.917948103515414,"[0.10694897627020904, 0.7634799891724936]",[0.01662083 0.0001    ],[ 4.99900018e+02 -2.50044959e+02 -1.00039978e+02 -1.99890010e-02],13.835896207030828,14.230345361703268,1,1,10
290,11.027130728482708,"[0.16197141630905879, 0.8369838175801969]",[0.00259121 0.0001    ],[ 6.99700046e+02  3.99860021e+02 -9.99799900e+01 -1.99890010e-02],26.054261456965417,26.448710611637857,1,1,10
291,9.886695406042183,"[0.19325923388352162, 0.03822991249296395]",[0.00415683 0.0001    ],[-250.004982 -199.84004  -599.820038 -199.84004 ],23.773390812084365,24.167839966756805,1,1,10
292,8.966504474662319,"[0.0059755023277731295, 0.472706844804346]",[0.00441947 0.0001    ],[-3.50180002e+02  9.99400070e-03 -2.99860020e+02 -1.99870025e+02],21.933008949324638,22.327458103997078,1,1,10
293,12.136826990225115,"[0.06030351894853277, 0.11165371545274456]",[0.00167536 0.0001    ],[549.780071 199.84004  199.84004  199.84004 ],28.27365398045023,28.66810313512267,1,1,10
294,10.175192670464765,"[4.279003083010491, 0.06839573818237692]",[4.27900308 0.06839574],[ 264.11555546  376.80153403 -190.85022687  -28.28291978],24.35038534092953,24.74483449560197,1,1,10
295,7.336936913707618,"[1.468941306343952, 0.042876998996228786]",[1.46894131 0.042877  ],[ 304.93363807  281.13713573 -224.18501686 -144.00990319],18.673873827415235,19.068322982087675,1,1,10
296,12.49614041280148,"[0.6139992319644113, 0.884951348858542]",[1.000e-04 9.999e-01],[ 2.00060006e-10 -1.00080028e-30 -2.00020002e+02 -1.00020002e-06],28.99228082560296,29.3867299802754,1,1,10
297,10.133296351245399,"[0.041097673326060284, 0.8002992828310603]",[0.00330211 0.08809045],[-424.94799542  130.97839513  -67.19081365  -15.24020575],24.266592702490797,24.661041857163237,1,1,10
298,8.96145402208142,"[0.17539460940456578, 0.8431486565182473]",[0.00631937 0.0001    ],[ -99.92002   300.019978 -299.840024 -399.740048],21.92290804416284,22.31735719883528,1,1,10
299,5.780743515792329,"[1.1449325195745137, 0.11081646893485156]",[1.14493252 0.11081647],[ 515.65018953 -218.2939839    39.07790239  -60.92209761],15.561487031584658,15.955936186257098,1,1,10
300,12.059050561956102,"[0.09047699518690237, 0.6436536020761686]",[0.00304794 0.65858935],[  69.59779487   11.61920415 -200.03691871   -5.37509513],28.118101123912204,28.512550278584644,1,1,10
301,12.162899224251191,"[0.10095206477883475, 0.7561477473817259]",[0.00109708 0.0001    ],[ 6.99720048e+02  2.99870021e+02 -2.99919996e+02 -2.99850010e-02],28.325798448502383,28.720247603174823,1,1,10
302,8.584847015894695,"[0.07585500850349644, 0.01592442658410432]",[0.0053156 0.0001   ],[-4.50054999e+02  9.99690010e-02 -1.99840040e+02 -2.99790045e+02],21.16969403178939,21.56414318646183,1,1,10
303,11.9418350917075,"[0.02868441305597506, 0.5822098855997797]",[0.00155221 0.0001    ],[ 399.89999   100.069964 -399.84004  -299.780049],27.883670183415,28.27811933808744,1,1,10
304,10.175192670464765,"[4.210068384196489, 0.16170674240261024]",[4.21006838 0.16170674],[  34.02103963   69.75797514 -347.54250778 -207.05033614],24.35038534092953,24.74483449560197,1,1,10
305,9.769727562356602,"[3.4273861461727817, 0.07848775723577424]",[3.42738615 0.07848776],[ 528.61201091  196.70568793  -92.22230543 -104.42904107],23.539455124713204,23.933904279385644,1,1,10
306,12.490575679530835,"[1.476167101231072, 0.9610898526353632]",[1.000e-04 9.999e-01],[ 2.00060006e-10  1.00010000e-02 -2.00000000e+02 -1.00020002e-06],28.98115135906167,29.37560051373411,1,1,10
307,11.812985681518922,"[0.14455854400418067, 0.5606457221001043]",[0.00497383 0.9999    ],[ 2.00020000e-02  9.99999935e+01 -2.00140043e-22  1.00080028e-30],27.625971363037845,28.020420517710285,1,1,10
308,12.489424308382665,"[0.2526483573136955, 0.18936092626806833]",[0.0001 0.0001],[ 9.9920020e+01  4.9940033e+01  9.9920020e+01 -7.9980000e-02],28.97884861676533,29.37329777143777,1,1,10
309,12.17814540733604,"[0.06383179768309984, 0.19565897759483858]",[0.00120368 0.0001    ],[ 3.99999970e+02  6.99730009e-02 -3.99760044e+02 -3.99770048e+02],28.35629081467208,28.75073996934452,1,1,10
310,10.175192670464765,"[4.167753635277427, 0.7287525813015759]",[4.16775364 0.72875258],[  54.54901143    2.00156783 -201.0984067    -7.39148337],24.35038534092953,24.74483449560197,1,1,10
311,6.71175396130686,"[0.11565194083100798, 0.21315856795561242]",[0.00704585 0.0001    ],[-1.50294939e+02  1.99920020e+02 -9.99799900e+01 -1.99890010e-02],17.42350792261372,17.81795707728616,1,1,10
312,7.978192728746977,"[0.03396273330419805, 0.6516338142848146]",[0.01543268 0.9999    ],[ 2.00020004e+02  1.00040007e-10 -2.00160056e-30 -1.00050010e-18],19.956385457493955,20.350834612166395,1,1,10
313,12.468852318065908,"[0.3067394496134109, 0.3166014114200179]",[2.31310232e-04 9.99900000e-01],[2.00020004e+02 2.00160056e-30 2.00160056e-30 2.00160056e-30],28.937704636131816,29.332153790804256,1,1,10
314,10.399525960302796,"[0.7578092885101427, 0.6245966022784463]",[0.00673691 0.61470306],[306.8472688    0.94627608 -12.24906814  -2.10671158],24.799051920605592,25.193501075278032,1,1,10
315,10.175192670464765,"[4.880178200736411, 0.7526293750208382]",[4.8801782  0.75262938],[ 15.44832673 100.02010912  -0.75170182 -24.74553383],24.35038534092953,24.74483449560197,1,1,10
316,10.175192670464765,"[3.6329277520497274, 0.0642273702385341]",[3.63292775 0.06422737],[ 410.89777608  114.88243492 -281.48170763 -180.4296885 ],24.35038534092953,24.74483449560197,1,1,10
317,9.11590655326132,"[0.03636714243846134, 0.4272457829070186]",[0.01016573 0.9999    ],[ 2.00020002e+02  1.00020001e-06  2.00160056e-30 -1.00040006e-14],22.23181310652264,22.62626226119508,1,1,10
318,7.5725029850203835,"[4.663219340422561, 0.8401092584932693]",[4.66321934 0.84010926],[ 2.37094540e+02  4.74161264e-01 -2.08572920e-02 -2.24439247e-04],19.145005970040767,19.539455124713207,1,1,10
319,9.93490315482481,"[0.05514211801564613, 0.16810634236587335]",[0.00316886 0.0001    ],[-150.15497949  -99.92002    -299.86002    -199.850034  ],23.86980630964962,24.26425546432206,1,1,10
320,11.615206359237455,"[1.0143579600074002, 0.9807783034981951]",[0.00189198 0.0001    ],[ 599.89999   100.069964 -199.84004  -299.780049],27.23041271847491,27.62486187314735,1,1,10
321,11.745441421118194,"[0.01460177051227184, 0.7703225035122302]",[0.00178462 0.0001    ],[ 6.99700046e+02  3.99860021e+02 -9.99799900e+01 -1.99890010e-02],27.49088284223639,27.88533199690883,1,1,10
322,12.479588468886407,"[0.4100654213198047, 0.7995811622435173]",[1.000e-04 9.999e-01],[ 2.00060006e-10  1.00010001e+02 -2.00040002e-06 -1.00050012e-14],28.959176937772813,29.353626092445253,1,1,10
323,3.8712010109078907,"[1.5784043403855796, 0.09290554308806931]",[1.57840434 0.09290554],[ -45.83740957 -295.62520455 -210.40147669 -236.54685426],11.742402021815781,12.136851176488221,1,1,10
324,11.490525355570103,"[0.18124807654765093, 0.7159793500642623]",[0.00191959 0.0001    ],[ 699.84      199.969993 -299.82003   -99.92002 ],26.981050711140206,27.375499865812646,1,1,10
325,7.336936913707618,"[3.536673792792239, 0.4356713331101967]",[3.53667379 0.43567133],[161.28531714 143.0174201   -2.61685563  -2.20130197],18.673873827415235,19.068322982087675,1,1,10
326,7.659970312457711,"[0.02147372798546487, 0.15753983184955836]",[0.00700059 0.0001    ],[249.895036 -99.92002  -99.92002  -99.92002 ],19.31994062491542,19.71438977958786,1,1,10
327,9.364262454248438,"[2.853993315058717, 0.21694479005303471]",[2.85399332 0.21694479],[ 313.86607851   62.48636438 -103.46963842 -124.63121909],22.728524908496876,23.122974063169316,1,1,10
328,3.5835189384561095,"[2.1163464878620997, 0.8791484808991509]",[2.11634649 0.87914848],[ 2.22365514e+02 -4.55005476e-06 -2.92102200e+00 -4.55005476e-06],11.167037876912218,11.561487031584658,1,1,10
329,12.498086663886609,"[0.15094131982779638, 0.34006327687754956]",[0.0001 0.0001],[-99.92002  200.019978 -99.92002  149.999965],28.996173327773217,29.390622482445657,1,1,10
330,8.55333223803211,"[4.291143566776921, 0.8991280580945549]",[4.29114357 0.89912806],[ 2.02055738e+02  1.01899394e+01 -2.08658320e-03 -8.48271030e-06],21.10666447606422,21.50111363073666,1,1,10
331,10.704648973907682,"[0.09800759925729668, 0.11050481766956996]",[0.00751547 0.90186881],[-103.03572504    0.96297464   -0.18899363 -100.00927145],25.409297947815364,25.803747102487804,1,1,10
332,10.984946022011284,"[0.188399754537048, 0.34308009089275715]",[0.00260874 0.0001    ],[ 6.99700046e+02  3.99860021e+02 -9.99599980e+01 -2.99850010e-02],25.96989204402257,26.36434119869501,1,1,10
333,12.290525357628209,"[1.509358223886978, 0.7808499274881813]",[0.00095126 0.0001    ],[-5.03549055e+01  2.99800042e+02 -9.99600010e-02  9.98900350e+01],28.581050715256417,28.975499869928857,1,1,10
334,11.642546914607722,"[0.09833713525096345, 0.18386569546198603]",[0.00189066 0.0001    ],[ 599.91998   100.049973 -199.84004  -299.790045],27.285093829215445,27.679542983887885,1,1,10
335,3.1780538303479453,"[0.8797504882096889, 0.10730964899123602]",[0.87975049 0.10730965],[ 119.34399979 -389.88294394 -171.00759975 -131.26235013],10.35610766069589,10.75055681536833,1,1,10
336,6.473890696352274,"[2.393341357667986, 0.6644108413038082]",[2.39334136 0.66441084],[ 3.00989170e+01  9.23883651e+01  1.60865634e-02 -3.35428283e+01],16.94778139270455,17.34223054737699,1,1,10
337,9.059278760579494,"[0.2646295128124758, 0.006930581091235869]",[0.00483988 0.0001    ],[-150.09499749  -99.92002     -99.92002    -299.790043  ],22.118557521158987,22.513006675831427,1,1,10
338,12.485082409282285,"[0.017273858327686454, 0.7067757626317122]",[1.000e-04 9.999e-01],[ 2.00040002e-06  1.00000000e+02 -2.00080012e-14 -1.00010000e-02],28.97016481856457,29.36461397323701,1,1,10
