participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
241,8.7521307446731,"[0.6223753025336489, 0.009709297805912113]",[0.00477393 0.9999    ],[-1049.8749875    99.999997   -200.         -100.010001 ],21.5042614893462,21.89871064401864,1,1,10
242,10.175192670464765,"[4.411077471935161, 0.6051179984122649]",[4.41107747 0.605118  ],[ 184.40682127  100.         -153.22046382  -87.68506906],24.35038534092953,24.74483449560197,1,1,10
243,32.19536930739638,"[0.5775951439878142, 0.050962948422611586]",[0.92027854 0.9999    ],[ 199.875     100.010001 -199.959996  -99.969997],68.39073861479277,68.78518776946521,1,1,10
244,10.999591064487491,"[0.4200862547191879, 0.21187472704133653]",[0.00386539 0.9999    ],[ 200.        100.       -200.       -100.010001],25.999182128974983,26.393631283647423,1,1,10
245,12.407951625739486,"[1.084322620258128, 0.024134423623509395]",[1.54338210e+00 1.01211855e-04],[-199.95951126 -199.87855222 -200.         -200.        ],28.81590325147897,29.21035240615141,1,1,10
246,11.784723581993768,"[0.22558921267327176, 0.028076485759101887]",[0.00286198 0.81317247],[ 198.04366254   98.69577503 -181.31724844 -100.        ],27.569447163987537,27.963896318659977,1,1,10
248,12.47664925015071,"[0.061998341847876025, 0.9307472511315495]",[0.0001 0.0001],[ -99.939997  -99.979998 -100.        -99.925   ],28.95329850030142,29.34774765497386,1,1,10
249,11.254606133913569,"[0.2669047446195573, 0.014722408614151854]",[2.72809934e+00 1.00000000e-04],[-199.959996 -199.880006 -200.       -199.989999],26.509212267827138,26.903661422499578,1,1,10
250,10.175192670464765,"[4.960875606151759, 0.7514206979231226]",[4.96087561 0.7514207 ],[ 200.          106.17916644 -100.56828317  -95.39196154],24.35038534092953,24.74483449560197,1,1,10
251,7.336936913707618,"[0.5284009343218236, 0.5062718607866858]",[0.52840093 0.50627186],[-432.83983848  124.37674656   -2.50874831   48.11843876],18.673873827415235,19.068322982087675,1,1,10
252,12.476671907350106,"[0.08072882427642966, 0.2659738859813867]",[0.0001 0.0001],[100.         99.9250225 100.        100.       ],28.95334381470021,29.34779296937265,1,1,10
253,12.198338368731836,"[0.04830227461498181, 0.45033665374026793]",[0.00132422 0.9999    ],[ 199.875     100.010001 -199.959996  -99.969997],28.39667673746367,28.79112589213611,1,1,10
254,31.502222126836436,"[0.9307190617731643, 0.7133276191962427]",[0.93071906 0.71332762],[-691.85314712  100.         -113.99828876  -42.66552584],67.00444425367287,67.39889340834532,1,1,10
255,7.855152209888425,"[0.24875525841280732, 0.23452983564291166]",[0.01960845 0.29025159],[-234.8558952  -112.92451913 -200.         -170.97483971],19.71030441977685,20.10475357444929,1,1,10
256,11.28347847106514,"[0.17088208201941477, 0.028788131463922503]",[0.00368848 0.66713318],[ 195.08931612   88.93547576 -200.         -133.2866812 ],26.56695694213028,26.96140609680272,1,1,10
257,10.781344044920315,"[0.4471679230959669, 0.2677494745499703]",[0.00557864 0.9999    ],[ 199.999996  100.       -200.       -100.010001],25.56268808984063,25.95713724451307,1,1,10
258,10.109199317051328,"[0.2344210601622029, 0.01533824921206813]",[0.00677718 0.9999    ],[ 200.        100.       -199.989999 -100.      ],24.218398634102655,24.612847788775095,1,1,10
259,11.038238887820109,"[1.4359514729265714, 0.6865731530431156]",[1.43595147 0.68657315],[-658.2164538   100.96503868  200.          200.        ],26.076477775640218,26.470926930312658,1,1,10
260,6.643789733147672,"[0.9928162903900268, 0.3014311785988259]",[0.99281629 0.30143118],[-176.78898575  148.79983843   79.42752456  109.57064342],17.287579466295345,17.682028620967785,1,1,10
261,10.298879871996943,"[0.49005320714414397, 0.06046436167956233]",[0.00479636 0.9999    ],[ 200.        100.       -200.       -100.010001],24.597759743993887,24.992208898666327,1,1,10
262,12.428094358494599,"[0.42376614321186695, 0.11487762303717117]",[1.61612706e+00 1.00000000e-04],[100.020001 100.        99.939997  99.959998],28.856188716989198,29.250637871661638,1,1,10
263,4.564348191467836,"[2.3411984425135666, 0.264129985307968]",[2.34119844 0.26412999],[ -20.76100141 -141.25293154 -126.41299953 -100.        ],13.128696382935672,13.523145537608112,1,1,10
264,12.476655980152488,"[1.3524588736723064, 0.031970750756466014]",[0.0001 0.0001],[100.         99.9250075 100.         99.959998 ],28.953311960304976,29.347761114977416,1,1,10
265,5.499109342128498,"[3.173010884650684, 0.0015163623061822376]",[0.04231417 0.19884912],[-147.57454627  -28.36854235 -119.8849133  -100.        ],14.998218684256996,15.392667838929434,1,1,10
266,10.175192670464765,"[4.055342186826561, 0.9845797664821001]",[4.05534219 0.98457977],[ 200.          101.54202235 -193.83191059  638.43483262],24.35038534092953,24.74483449560197,1,1,10
267,12.476700740148285,"[3.1010429431589452, 0.994503716810011]",[0.0001 0.0001],[199.8750375 200.        200.        200.       ],28.95340148029657,29.34785063496901,1,1,10
268,11.180111251862302,"[1.9513942868482843, 0.9265986346077687]",[0.00315188 0.9999    ],[ 200.        100.       -200.       -100.010001],26.360222503724604,26.754671658397044,1,1,10
269,7.088664147478388,"[1.487834478775331, 0.007622224667684668]",[0.02488206 0.3758398 ],[-100.         -200.82554383 -137.58398115 -100.        ],18.177328294956776,18.571777449629217,1,1,10
270,7.197670963902458,"[0.1701372981283548, 0.28823606965467]",[0.02728177 0.18806524],[-140.94034678  -31.84760745 -118.80652506 -100.        ],18.395341927804914,18.789791082477354,1,1,10
271,10.46968581883725,"[4.543673873524258, 0.0004921108702639428]",[3.22038399e+00 1.00000000e-04],[200.       199.989999 199.919996 199.939997],24.9393716376745,25.33382079234694,1,1,10
272,11.471788112954991,"[0.797960177939811, 0.05759107965559103]",[3.08383617e+00 1.00000000e-04],[-199.959996 -199.91     -200.       -199.989999],26.943576225909982,27.338025380582422,1,1,10
273,10.061061593655534,"[0.09917957896369946, 0.001772151461083417]",[0.00829414 0.3067217 ],[-247.46376776 -107.98348741 -200.         -169.32782914],24.122123187311068,24.516572341983508,1,1,10
274,12.194707792156176,"[0.5595456450936045, 0.039228162110430106]",[2.26217262e+00 1.00000000e-04],[200.       199.979999 199.919996 199.939997],28.389415584312353,28.783864738984793,1,1,10
275,10.566374208495876,"[0.7062965601974517, 0.16320828446538382]",[0.00481401 0.9999    ],[ 200.        100.       -200.       -100.010001],25.132748416991753,25.527197571664193,1,1,10
276,12.47665158478912,"[0.20271507724082508, 0.005010887794387633]",[0.0001 0.0001],[100.        99.925     99.939997  99.979998],28.95330316957824,29.34775232425068,1,1,10
277,8.907418873844106,"[1.2134638943412863, 0.21865226877604904]",[0.00776982 0.9999    ],[ 200.        100.       -199.989999 -100.      ],21.814837747688212,22.209286902360653,1,1,10
278,12.435649703940385,"[0.9957708617646898, 0.018209662441472273]",[1.47458211e+00 1.00000000e-04],[-199.959996 -199.880006 -200.       -199.979999],28.87129940788077,29.26574856255321,1,1,10
279,10.306473929001621,"[1.3044417989927573, 0.2936825920543135]",[0.0131912  0.21355762],[-114.57694759  -96.94089935 -200.         -178.6442369 ],24.612947858003242,25.007397012675682,1,1,10
280,11.380626642718553,"[0.07674815246231868, 0.12066940890985005]",[0.00399483 0.54049756],[ 182.16754072   70.89385477 -200.         -145.950243  ],26.761253285437107,27.155702440109547,1,1,10
281,12.476674517556168,"[0.10611691333942506, 0.4050078734492288]",[0.0001 0.0001],[199.875025 200.       199.959996 200.      ],28.953349035112335,29.347798189784776,1,1,10
282,10.632773779711945,"[0.8614536563117614, 0.5216100471852062]",[0.81847097 0.49558601],[-419.48251925  112.83397993    1.76559384  200.        ],25.26554755942389,25.65999671409633,1,1,10
283,8.210162494328133,"[0.971977579921211, 0.1162144985156733]",[0.01858946 0.24941573],[-207.06185624  -69.01301742 -200.         -175.05842556],20.420324988656265,20.814774143328705,1,1,10
284,12.476650348939984,"[0.35163615988088986, 0.15667209866462628]",[0.0001 0.0001],[100.010001 100.        99.91      99.979998],28.953300697879968,29.347749852552408,1,1,10
285,10.13284518130483,"[0.09413506444752608, 0.21532099421099793]",[0.00558227 0.90284359],[ 199.97326951   99.81658105 -190.28436025 -100.        ],24.26569036260966,24.6601395172821,1,1,10
286,7.742402021815781,"[1.8667051058813993, 0.5352466157991966]",[1.86670511 0.53524662],[200.         110.03847298 -14.09865032  39.42601226],19.484804043631563,19.879253198304003,1,1,10
287,9.718574167743395,"[0.00562652218798772, 0.646987246213289]",[0.00562888 0.9999    ],[ 200.  100. -100. -100.],23.43714833548679,23.83159749015923,1,1,10
288,12.424020117874434,"[0.048311919267541636, 0.5892484502609872]",[3.45182902e-04 9.99900000e-01],[ 199.9999875  200.        -199.959996   -99.969997 ],28.84804023574887,29.24248939042131,1,1,10
289,6.761572768804054,"[0.9921336030065855, 0.5943140484902457]",[0.9921336  0.59431405],[ 183.54189169 -345.73554387  -78.29421755  -18.8628117 ],17.52314553760811,17.91759469228055,1,1,10
290,9.657453168266539,"[0.12115786185523746, 0.02289500380966262]",[0.00659547 0.9999    ],[ 200.        100.       -199.969997  -99.979998],23.314906336533078,23.709355491205518,1,1,10
291,8.113157669535328,"[0.033894826626500334, 0.42388024960263543]",[0.01629262 0.21065963],[-104.60155314 -200.         -200.         -200.        ],20.226315339070656,20.620764493743096,1,1,10
292,9.737232545940053,"[0.14682149186195098, 0.13121019522114913]",[0.01836104 0.17577349],[-133.83486639  -64.84530034 -117.57734983 -100.        ],23.474465091880106,23.868914246552546,1,1,10
293,12.476687012232846,"[3.8508074739179587, 0.9750731509528212]",[0.0001 0.0001],[199.8750375 200.        200.        200.       ],28.953374024465692,29.347823179138132,1,1,10
294,10.175192670464765,"[4.305581484654932, 0.16448683574911796]",[4.30558148 0.16448684],[200.         158.32568867  79.23289237 109.42466928],24.35038534092953,24.74483449560197,1,1,10
295,10.255896357487183,"[0.5228323745104609, 0.4113991532001511]",[0.01199335 0.40315399],[  93.13245628   74.62072911 -140.31540016 -100.        ],24.511792714974366,24.906241869646806,1,1,10
296,12.476658862734466,"[1.2351289170815642, 0.0007132920411739756]",[0.0001 0.0001],[ -99.969997 -100.       -100.039998 -100.      ],28.95331772546893,29.34776688014137,1,1,10
297,9.67945309520855,"[0.8579784680494082, 0.02518836330822837]",[3.50426378e+00 1.00000000e-04],[ 99.9249825 100.         99.969997   99.979998 ],23.3589061904171,23.75335534508954,1,1,10
298,6.643789733147672,"[2.052762627453973, 0.4362989172806756]",[2.05276263 0.43629892],[-100.           79.80585637 -143.62989273 -100.        ],17.287579466295345,17.682028620967785,1,1,10
299,9.450520490314563,"[0.34922997869994216, 0.12651845431889477]",[0.01501627 0.9999    ],[ 200.        -649.9249925  100.         -99.979998 ],22.901040980629126,23.295490135301566,1,1,10
300,11.833958033971019,"[0.08402252965222062, 0.38961681928892145]",[0.00207404 0.9999    ],[ 200.         99.969997 -200.       -100.000001],27.667916067942038,28.062365222614478,1,1,10
301,11.637403321959102,"[0.27434705467042425, 0.5335566545889179]",[0.00345815 0.81508449],[ 199.36770469  100.         -189.7418772   -63.01689971],27.274806643918204,27.669255798590644,1,1,10
302,9.995564983213745,"[0.22477340242632135, 0.04083984364222236]",[0.00962776 0.28460758],[-230.71121059  -53.53589118 -200.         -171.53924125],23.99112996642749,24.38557912109993,1,1,10
303,87.74509361170527,"[2.8326838494240203, 0.1826257595290887]",[2.83268385 0.18262576],[ -18.43529619  -63.82647214 -200.         -181.73742305],179.49018722341054,179.88463637808297,1,1,10
304,12.476656391133943,"[0.9788500640304875, 0.02912713424270931]",[0.0001 0.0001],[-199.959996 -199.939997 -200.       -199.97    ],28.953312782267886,29.347761936940326,1,1,10
305,9.769727562356602,"[4.69065475403161, 0.47301133097666]",[4.69065475 0.47301133],[185.3646266  100.         -41.90340229 -44.45659065],23.539455124713204,23.933904279385644,1,1,10
306,12.476652271588001,"[0.41853418238682116, 0.3495123397499865]",[0.0001 0.0001],[100.010001 100.        99.939997  99.94    ],28.953304543176003,29.347753697848443,1,1,10
307,12.476651035421561,"[0.14488301099242082, 0.3964151398594315]",[0.0001 0.0001],[100.010001  99.925     99.939997 100.      ],28.953302070843122,29.347751225515562,1,1,10
308,12.476671357807168,"[0.19937209279071585, 0.2204448741594713]",[0.0001 0.0001],[100.        99.925015 100.        99.979998],28.953342715614337,29.347791870286777,1,1,10
309,12.433852513608864,"[0.08345982960062133, 0.1776066684278675]",[6.22435514e-04 9.99900000e-01],[ 200.         99.999997 -200.       -100.000001],28.867705027217728,29.262154181890168,1,1,10
310,12.175039611947598,"[3.209677824691457, 0.20953420938080358]",[2.15466328e+00 1.00000000e-04],[200.       199.989999 199.88     199.939997],28.350079223895197,28.744528378567637,1,1,10
311,5.567875592750438,"[1.9419332573741739, 0.031716098346483784]",[4.37023062e+00 1.00000000e-04],[ 99.9249825 100.         99.969997   99.979998 ],15.135751185500876,15.530200340173316,1,1,10
312,8.967518408863997,"[0.1616850039430189, 0.374730280242008]",[0.00639735 0.9999    ],[ 200.        100.       -200.       -100.010001],21.935036817727994,22.329485972400434,1,1,10
313,12.476687012232846,"[0.44484698131214584, 0.8173100768180338]",[0.0001 0.0001],[199.8750375 200.        200.        200.       ],28.953374024465692,29.347823179138132,1,1,10
314,11.742936438841575,"[0.0022288507226565614, 0.6005515303212964]",[2.02817039e+00 1.66956618e-04],[200.         199.98330334 199.79967351 199.94991001],27.48587287768315,27.88032203235559,1,1,10
315,12.476655292030825,"[0.06207659460086517, 0.5344330953420496]",[0.0001 0.0001],[-199.88     -199.939997 -200.       -199.979999],28.95331058406165,29.34775973873409,1,1,10
316,11.752211387192544,"[0.332837908656882, 0.4079253565185709]",[0.00282144 0.9999    ],[ 200.        100.       -200.       -100.010001],27.504422774385088,27.898871929057528,1,1,10
317,12.476671769839513,"[0.06076520785059619, 0.20973895531233672]",[0.0001 0.0001],[199.8750125 199.989999  200.        199.969997 ],28.953343539679025,29.347792694351465,1,1,10
318,7.385794196981867,"[0.21328956961720166, 0.05139256379532592]",[4.08703002e+00 1.00000000e-04],[100.039998 100.        99.969997  99.979998],18.771588393963732,19.166037548636172,1,1,10
319,8.31072032063929,"[0.6549267374256189, 0.4032043066249428]",[3.24349083e+00 1.00000000e-04],[ -99.945027 -100.       -100.010001 -100.      ],20.62144064127858,21.01588979595102,1,1,10
320,11.28347847106459,"[0.07019513336229412, 0.19980653110688268]",[0.00368848 0.66713301],[ 195.08930637   88.93545929 -200.         -133.28669772],26.56695694212918,26.96140609680162,1,1,10
321,10.319029399338064,"[0.1607499148698011, 0.8112621784628573]",[0.00545128 0.9999    ],[ 200.        100.       -199.969997  -99.979998],24.638058798676127,25.032507953348567,1,1,10
322,12.365543405154076,"[0.36505121102600435, 0.005748926807648515]",[1.89111292e+00 1.00000000e-04],[100.020001 100.        99.969997  99.94    ],28.731086810308152,29.125535964980592,1,1,10
323,4.564348191467836,"[0.8237912348564813, 0.6800556135463193]",[0.82379123 0.68005561],[-100.         -410.71222325 -168.00556235 -100.        ],13.128696382935672,13.523145537608112,1,1,10
324,10.891574429716218,"[0.8450996395170407, 0.05529217079427917]",[0.00429897 0.94817735],[ 199.99783629   99.97216517 -194.81773605 -100.        ],25.783148859432437,26.177598014104877,1,1,10
325,7.336936913707618,"[1.869284833072417, 0.9668041099072927]",[1.86928483 0.96680411],[ 199.99634193  100.         -190.04123597  -93.36082398],18.673873827415235,19.068322982087675,1,1,10
326,1.3862943611198906,"[2.3595186578319662, 0.052530440640908505]",[2.35951866 0.05253044],[ -50.67359396 -100.         -100.         -100.        ],6.772588722239782,7.16703787691222,1,1,10
327,12.41399772557206,"[0.1947620153837119, 0.7906902353167988]",[7.59277039e-04 9.99900000e-01],[ 200.         99.999997 -200.       -100.000001],28.82799545114412,29.22244460581656,1,1,10
328,3.6787260306920544,"[1.7676882190602186, 0.08914971483535929]",[1.7648204  0.09062752],[ -47.96299106 -100.         -109.06275289 -100.        ],11.357452061384109,11.751901216056549,1,1,10
329,12.019162938162692,"[3.419122339814686, 0.0015426899981821876]",[2.38444416e+00 1.00000000e-04],[-100.     -99.94  -100.     -99.925],28.038325876325384,28.432775030997824,1,1,10
330,7.336936913707618,"[1.7074993309893132, 0.5629374628083432]",[1.70749933 0.56293746],[200.         108.34892804 -25.17498912  31.11875816],18.673873827415235,19.068322982087675,1,1,10
331,9.534161491043836,"[1.5753191591296054, 0.3001274031388281]",[1.57531916 0.3001274 ],[-175.15926642  169.98725869   79.94903474   46.94649135],23.068322982087672,23.462772136760112,1,1,10
332,9.628881870518928,"[0.5649729262118823, 0.1989194432759695]",[0.00654258 0.9999    ],[ 200.        100.       -199.969997  -99.979998],23.257763741037856,23.652212895710296,1,1,10
333,12.476649799786902,"[0.5040756133536033, 0.04624248921320586]",[0.0001 0.0001],[199.875    199.989999 199.959996 199.969997],28.953299599573803,29.347748754246243,1,1,10
334,11.296853576072335,"[0.7521957602296635, 0.049793522811496904]",[0.00373894 0.69202229],[ 196.40137119   91.23647054 -200.         -130.79776958],26.59370715214467,26.98815630681711,1,1,10
335,6.476982384451045,"[0.498692083644436, 0.31506175037183204]",[0.01859374 0.4985758 ],[  -0.56967648 -283.44113732 -200.         -150.14241912],16.95396476890209,17.34841392357453,1,1,10
336,12.476655154780547,"[0.17390130873117657, 0.43209942987359606]",[0.0001 0.0001],[100.020001  99.925    100.        99.979998],28.953310309561093,29.347759464233533,1,1,10
337,4.1588830833596715,"[2.8426382834916155, 0.06272175897119128]",[2.84263828 0.06272176],[ -76.87601608 -100.         -100.         -100.        ],12.317766166719343,12.712215321391781,1,1,10
338,12.476657764273677,"[0.29368890537644504, 0.12559814697238506]",[0.0001 0.0001],[-199.919996 -199.91     -200.       -199.979999],28.953315528547353,29.347764683219793,1,1,10
339,12.476658863075649,"[1.1226551705357983, 0.022972033552376054]",[0.0001 0.0001],[-199.919996 -199.969997 -200.       -199.97    ],28.953317726151298,29.347766880823738,1,1,10
340,5.2574953720277815,"[1.5690349054662835, 0.07267684004040613]",[1.56903491 0.07267684],[114.00717755  45.49236247  78.19694499  85.46462999],14.514990744055563,14.909439898728003,1,1,10
341,12.476653095099268,"[0.588186214278013, 0.11147800550658933]",[0.0001 0.0001],[ -99.939997  -99.94     -100.010001 -100.      ],28.953306190198536,29.347755344870976,1,1,10
342,8.147867129923945,"[1.2817701668625956, 0.9187247140304767]",[1.28177017 0.91872471],[ 200.          100.05368777 -167.48988961  -75.61741721],20.29573425984789,20.69018341452033,1,1,10
343,7.742402021815781,"[2.641807843891909, 0.35314599615375]",[2.64180784 0.353146  ],[182.49246288 100.          -5.94380185  29.37079877],19.484804043631563,19.879253198304003,1,1,10
344,10.189350247514206,"[0.305491732414756, 0.3825667833004694]",[0.02335876 0.18721574],[-69.49093127 100.         100.          32.12364689],24.37870049502841,24.77314964970085,1,1,10
345,12.476680144099369,"[3.6916996804963227, 0.88649508580163]",[0.0001 0.0001],[100.         99.9250225 100.        100.       ],28.953360288198738,29.347809442871178,1,1,10
346,8.147867129923945,"[1.8242098953542123, 0.6895217514303374]",[1.8242099  0.68952175],[ 200.         -416.85281442  -75.80870457   -6.85652843],20.29573425984789,20.69018341452033,1,1,10
347,11.788906314168582,"[0.03260227775314882, 0.8142783660602306]",[0.00269147 0.9999    ],[ 200.        100.       -200.       -100.000001],27.577812628337163,27.972261783009603,1,1,10
348,9.619273164175949,"[2.585685109935814, 0.21657038060327138]",[3.86974212e+00 1.00000000e-04],[200.       199.979999 199.959996 199.939997],23.238546328351898,23.632995483024338,1,1,10
349,12.476652545888859,"[0.35947581582619526, 0.1790311930580646]",[0.0001 0.0001],[100.       100.        99.880006  99.979998],28.953305091777718,29.347754246450158,1,1,10
350,8.147867129923945,"[2.122244387096691, 0.8111590026703743]",[2.12224439 0.811159  ],[ 200.          100.67342431 -124.46360507  -89.30172445],20.29573425984789,20.69018341452033,1,1,10
351,6.643789733147672,"[2.6652203728156034, 0.6381594757218442]",[2.66522037 0.63815948],[-599.56018936 -100.         -100.         -100.        ],17.287579466295345,17.682028620967785,1,1,10
352,12.476667103512042,"[0.02291383440069158, 0.41896960543262063]",[0.0001 0.0001],[-199.959996  -199.969997  -199.8749875 -199.979999 ],28.953334207024085,29.347783361696525,1,1,10
353,8.350473775810974,"[0.7870749922594085, 0.9374774941039035]",[0.01111156 0.69990396],[ 109.97119221 -425.41475883 -169.9903974  -100.        ],20.700947551621947,21.095396706294387,1,1,10
