participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
241,12.487714985614568,"[1.4394135817177112, 0.9286973876775092]",[1.00000000e-04 4.37917215e-01],[-4.2372001  35.24543256  1.38444589 55.48897472],28.975429971229136,29.369879125901576,1,1,10
242,12.49318752231879,"[1.0419939842535653, 0.10837061702682584]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00020001e-06 5.00200030e-15 5.00000000e+01],28.98637504463758,29.38082419931002,1,1,10
243,11.487016742325899,"[0.1274765705584512, 0.719541395334548]",[0.00840529 0.62152079],[4.21052398e-02 5.99821499e+01 4.30416599e-01 5.00977295e+01],26.974033484651798,27.368482639324238,1,1,10
244,11.744096416853225,"[1.8265158469344545, 0.4683975060748047]",[0.01018131 0.9999    ],[1.00045008e-18 1.00020002e-02 5.00200035e-11 5.00000000e+01],27.48819283370645,27.88264198837889,1,1,10
245,11.918821401490833,"[0.7389186101101923, 0.6354409420224889]",[0.00702567 0.42269795],[ 1.72782191 92.29171259 52.30228535  6.78744277],27.837642802981666,28.232091957654106,1,1,10
246,12.477026808400849,"[0.2729980798098679, 0.5174742874377921]",[0.0001 0.0001],[199.900019  499.790031  199.8800265 149.8950225],28.954053616801698,29.348502771474138,1,1,10
248,12.319579206052254,"[0.030969443166734365, 0.24612187394462806]",[0.00577959 0.678392  ],[  9.7612038  100.01144497  16.14717094   0.20126833],28.639158412104507,29.033607566776947,1,1,10
249,12.480830982887438,"[0.7239713801416088, 0.9504176552838841]",[0.0001 0.0001],[249.870027  299.900019  199.870027  149.8950225],28.961661965774876,29.356111120447316,1,1,10
250,12.491811213511227,"[0.45786448972115784, 0.4523748085262318]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00010000e-02 5.00250050e-19 5.00000000e+01],28.983622427022453,29.378071581694893,1,1,10
251,11.515095199270913,"[0.6691374888596366, 0.0971035602305319]",[0.00473752 0.0001    ],[299.870025 499.800027 149.900021 149.885027],27.030190398541826,27.424639553214266,1,1,10
252,12.35213422915481,"[0.056581885703782676, 0.04202779550621579]",[0.00439312 0.9999    ],[1.00050010e-18 1.00030004e-06 5.00200030e-15 5.00050005e+01],28.70426845830962,29.09871761298206,1,1,10
253,12.491459403776322,"[0.022117512990640804, 0.5294733284345368]",[1.00000000e-04 5.74665202e-01],[ 9.19388136 21.47091372 21.49977121 50.40315768],28.982918807552643,29.377367962225083,1,1,10
254,12.480958486929515,"[0.6443040500159474, 0.4487936875440628]",[0.0001 0.0001],[249.8350295 399.830033  149.8950225 149.900021 ],28.96191697385903,29.35636612853147,1,1,10
255,9.729517918111524,"[0.3106166484168436, 0.2025743882565411]",[0.00944668 0.0001    ],[199.8600265 449.860018   99.9350125  49.96001  ],23.459035836223048,23.85348499089549,1,1,10
256,2.484906649788,"[1.2848745158672945, 0.2475834825308088]",[1.28487452 0.24758348],[  10.27227224 -877.31371201   10.27227224   10.27227224],8.969813299576,9.36426245424844,1,1,10
257,12.077504466310346,"[0.14940066155878845, 0.03706787716028202]",[0.00473615 0.3894531 ],[ -3.04380373 102.80283912  51.93086619   1.93086619],28.155008932620692,28.549458087293132,1,1,10
258,12.49318642391505,"[0.42931728948048825, 0.39346422423857497]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00010000e-02 5.00000000e+01 5.00100005e-07],28.9863728478301,29.38082200250254,1,1,10
259,8.44677694806191,"[0.10829228741003305, 0.876467925677987]",[0.01530328 0.49646148],[  1.23408028 195.31833496   1.22831239   2.03187373],20.89355389612382,21.28800305079626,1,1,10
260,11.528480176550035,"[0.11263498236320953, 0.5443470232366588]",[0.01051845 0.4957358 ],[ 7.51799883 13.03159224 62.92316139  0.20904271],27.05696035310007,27.45140950777251,1,1,10
261,12.356504491390869,"[0.014414587340337943, 0.24501250846839856]",[0.00481367 0.75647995],[-0.36915182 24.35831955  0.05448389 52.96633729],28.713008982781737,29.107458137454177,1,1,10
262,11.17373249497305,"[0.7555911311025061, 0.003697502571129374]",[0.0044721 0.0001   ],[199.900014  449.800025   99.9300145  49.96001  ],26.3474649899461,26.74191414461854,1,1,10
263,10.294323509885187,"[0.16347595050637104, 0.23347809644703502]",[0.0149417  0.91536349],[-3.51035995e+00  1.00000474e+02  1.31653295e-07  3.03141251e-02],24.588647019770374,24.983096174442814,1,1,10
264,8.330431217342001,"[4.838858925075463, 0.9973829747207813]",[0.02260342 0.55083104],[2.16257842e+01 1.44999736e+02 2.67274232e-01 8.28414697e-02],20.660862434684002,21.055311589356442,1,1,10
265,12.478071851817063,"[1.2898909853168945, 0.6269895740664357]",[1.000e-04 9.999e-01],[-5.00049975e-11  1.00020001e-06  5.00050000e-03  5.00000000e+01],28.956143703634126,29.350592858306566,1,1,10
266,12.352135350964536,"[0.3985405568561508, 0.6169407676067152]",[0.00439308 0.9999    ],[1.00020002e-02 1.00030003e-10 1.00080028e-30 5.00000000e+01],28.704270701929072,29.098719856601512,1,1,10
267,2.484906649788,"[4.22600798146164, 0.6364166192956532]",[4.22600798 0.63641662],[ 3.05374024e-02 -1.09288767e+03  3.05374024e-02  3.05374024e-02],8.969813299576,9.36426245424844,1,1,10
268,12.493187385198071,"[0.15207900561171878, 0.23938224877964095]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00000000e+02 5.00250050e-19 5.00050000e-03],28.986374770396143,29.380823925068583,1,1,10
269,11.019558135115915,"[0.04610874043133055, 0.2465083100675441]",[0.00735734 0.0001    ],[199.880022  499.820028  149.8950225 199.8750265],26.03911627023183,26.43356542490427,1,1,10
270,12.478071855352411,"[0.764062594544893, 0.6059122475919293]",[1.000e-04 9.999e-01],[-5.00050000e-03  1.00040007e-10  5.00100005e-07  5.00000000e+01],28.956143710704822,29.350592865377262,1,1,10
271,12.47807738793759,"[0.30426866644439055, 0.4885301449931983]",[1.000e-04 9.999e-01],[-4.99999975e-07  1.00000000e+02  5.00300080e-23  5.00200030e-15],28.95615477587518,29.35060393054762,1,1,10
272,12.04514083895552,"[0.10760471160329024, 0.3213890627855004]",[0.00859906 0.9999    ],[-4.99999975e-07  1.00050010e-18  5.00400145e-27  5.00050005e+01],28.09028167791104,28.48473083258348,1,1,10
273,12.488525925806915,"[0.2647813469588615, 0.8554921330838439]",[1.00000000e-04 6.26315802e-01],[36.70376426  0.86842971  7.02001587 52.64708287],28.97705185161383,29.37150100628627,1,1,10
274,12.491811350061383,"[0.05930381459247538, 0.2638998122247123]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00020001e-06 5.00200030e-15 5.00050000e-03],28.983622700122766,29.378071854795206,1,1,10
275,11.405986675188842,"[4.9761270629591055, 0.7487533356839355]",[0.00790349 0.0001    ],[199.8750195 349.900011   99.9350125  99.925017 ],26.811973350377684,27.206422505050124,1,1,10
276,10.960351735534463,"[0.1061139045722377, 0.28135755178013233]",[0.00841778 0.0001    ],[ 99.85502   49.96001   99.925017 149.930012],25.920703471068926,26.315152625741366,1,1,10
277,12.483655299237014,"[0.8134916385707984, 0.5612101897162146]",[0.0001 0.0001],[199.850026  149.93001    99.9350125 149.920014 ],28.96731059847403,29.36175975314647,1,1,10
278,12.491811350779983,"[0.7466688884293063, 0.012458648834659442]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00010000e-02 5.00200030e-15 5.00100005e-07],28.983622701559966,29.378071856232406,1,1,10
279,12.48905747827067,"[0.8448658281768244, 0.8475991412957012]",[1.00000000e-04 9.99661258e-01],[3.38732358e-02 3.88660188e-09 5.00000000e+01 5.73698052e-06],28.97811495654134,29.37256411121378,1,1,10
280,7.773895984976783,"[0.10791967469696667, 0.6247518089414688]",[0.02260946 0.0001    ],[ 49.96001    49.96001   149.9000195 299.8950145],19.547791969953565,19.942241124626005,1,1,10
281,10.61719375589537,"[0.40527870288887335, 0.8811098675040462]",[0.01277278 0.79553613],[1.20446538e+02 1.06692116e+00 2.09042617e+00 3.80588739e-03],25.23438751179074,25.62883666646318,1,1,10
282,11.908310279688784,"[0.010077204597041589, 0.4765298600152555]",[0.0078923 0.9999   ],[1.00000000e+02 1.00020002e-02 5.00400145e-27 5.00150015e-11],27.81662055937757,28.21106971405001,1,1,10
283,12.48256677128975,"[1.177343586997787, 0.2294595528257205]",[1.00000000e-04 7.42989871e-01],[99.81256633  0.11404128  4.15344369 12.85611325],28.9651335425795,29.35958269725194,1,1,10
284,12.478071851100816,"[0.05655334298011118, 0.9553557593472847]",[1.000e-04 9.999e-01],[-5.00049975e-11  1.00010000e-02  5.00000000e+01  5.00100005e-07],28.956143702201633,29.350592856874073,1,1,10
285,9.29876021956448,"[0.07547656588437367, 0.7665473837215067]",[0.01978194 0.9999    ],[1.00060016e-18 1.00010002e+02 5.00200035e-11 5.00400145e-27],22.59752043912896,22.9919695938014,1,1,10
286,12.296508847079256,"[0.40459677598887434, 0.6164759485062191]",[0.00477707 0.88582159],[-4.86961063e+01  1.67788585e-01  5.70893416e+00  1.44424764e-06],28.59301769415851,28.98746684883095,1,1,10
287,10.115846191893658,"[0.14621145129891672, 0.08586841964592692]",[0.00833646 0.12978637],[ 59.79617045 326.70907555  41.39450302  16.44284666],24.231692383787315,24.626141538459756,1,1,10
288,8.981183362536457,"[0.6978209963600969, 0.9144788792968811]",[0.01805734 0.48888647],[  2.39693121 177.70078967   2.20977667   0.92134331],21.962366725072915,22.356815879745355,1,1,10
289,11.382535762454513,"[1.2598837401819014, 0.2834191646375231]",[0.01230912 0.69686382],[-1.36213073e+00  1.30320747e+02  4.59270614e-02  5.15189462e+00],26.765071524909025,27.159520679581465,1,1,10
290,12.479452736473215,"[2.317610776877659, 0.591527805048782]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00030003e-10 5.00000000e+01 5.00100005e-07],28.95890547294643,29.35335462761887,1,1,10
291,7.749835203816332,"[0.10345505552375502, 0.43547868583090243]",[0.00792962 0.0001    ],[149.920012  649.770031   49.96001    99.9350125],19.499670407632664,19.894119562305104,1,1,10
292,12.476695404460592,"[1.3845469470680307, 0.01105598448978582]",[1.000e-04 9.999e-01],[-4.99999975e-07  1.00000000e+02  5.00200030e-15  5.00300085e-23],28.953390808921185,29.347839963593625,1,1,10
293,6.574222720841224,"[0.28837233787297867, 0.6606076461966967]",[0.03022389 0.9999    ],[5.00400140e-31 1.00010002e+02 5.00300080e-19 5.00400145e-27],17.148445441682448,17.542894596354888,1,1,10
294,12.490439737285794,"[1.135128615246542, 0.9924450693863069]",[1.000e-04 9.999e-01],[-5.00000000e+01  1.00040007e-14  5.00100005e-07  5.00050000e-03],28.980879474571587,29.375328629244027,1,1,10
295,9.940006991216606,"[0.05712502571042212, 0.4588562480587319]",[0.00990057 0.02181576],[122.71774854 468.88138146 128.60228634 127.62540059],23.880013982433212,24.274463137105652,1,1,10
296,12.489057480767013,"[0.5780176475358629, 0.47110354192295356]",[1.000e-04 9.999e-01],[-5.00150005e-11  1.00020001e-06  5.00000000e+01  5.00050000e-03],28.978114961534025,29.372564116206465,1,1,10
297,11.416215298345898,"[0.37170909550506587, 0.3248181439263166]",[0.01132659 0.9999    ],[-4.99899990e+01  1.00030005e-06  5.00450185e-27  5.00250050e-19],26.832430596691797,27.226879751364237,1,1,10
298,11.749541837688751,"[0.5288444196920743, 0.3259659785080324]",[0.00417862 0.0001    ],[299.850028 499.780038 149.900021 149.90502 ],27.499083675377502,27.893532830049942,1,1,10
299,12.419445685155038,"[0.11828078680250745, 0.6258884456682011]",[0.0020849 0.0001   ],[ 99.92002  199.880022 199.885022 299.835031],28.838891370310076,29.233340524982516,1,1,10
300,9.768372580461385,"[0.13056489902233798, 0.9313943370858637]",[0.01775055 0.8878362 ],[-5.47250896e-02  1.12474475e+02  1.02065337e-04  8.90137885e-04],23.53674516092277,23.93119431559521,1,1,10
301,11.446038692469923,"[0.10304811052617034, 0.5115741958666429]",[0.01190092 0.9999    ],[1.00040007e-10 1.00020002e-02 5.00300080e-19 5.00000000e+01],26.892077384939846,27.286526539612286,1,1,10
302,12.48905775413833,"[2.4028228395654225, 0.9998353744531494]",[1.000e-04 9.999e-01],[-5.00000000e+01  1.00030004e-10  5.00100005e-07  5.00050000e-03],28.97811550827666,29.3725646629491,1,1,10
303,12.48134152592363,"[0.19099632798210822, 0.33983635320332595]",[1.0000000e-04 2.3627296e-01],[ 38.13062185 113.29201529   5.78729069  65.709285  ],28.96268305184726,29.3571322065197,1,1,10
304,12.470571935097317,"[0.5014160785211996, 0.5474154733421995]",[0.00044175 0.0001    ],[149.920012  349.820028   99.9550095 199.9150145],28.941143870194633,29.335593024867073,1,1,10
305,12.48800952276688,"[0.33853546855963684, 0.4083754359230886]",[1.0000000e-04 2.6350677e-01],[  3.20478448 127.68741803  28.6311693   64.5335936 ],28.97601904553376,29.3704682002062,1,1,10
306,12.493187385607175,"[0.04334046220311552, 0.5736689089385467]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00000000e+02 5.00100005e-07 5.00050000e-03],28.98637477121435,29.38082392588679,1,1,10
307,12.5000956613348,"[1.0621481309681116, 0.16029978976429293]",[1.000e-04 9.999e-01],[-1.99990000e+02  1.00030003e-10  5.00200030e-15  5.00250050e-19],29.0001913226696,29.39464047734204,1,1,10
308,9.499888112610117,"[0.18404450061150873, 0.5296689574884035]",[0.01674307 0.99601983],[1.00000000e+02 3.99606934e-01 7.94332180e-16 3.14903891e-18],22.999776225220234,23.394225379892674,1,1,10
309,11.007370684853221,"[0.2704929388772504, 0.724135030667628]",[0.01054359 0.02289247],[124.60934853 369.86481739 129.73223927 176.40139419],26.014741369706442,26.409190524378882,1,1,10
310,12.48092399914383,"[0.7669837034075181, 0.06377667312338667]",[0.0001     0.05458994],[183.08861252 314.26628792 101.58412206  97.57365525],28.96184799828766,29.3562971529601,1,1,10
311,8.4467769480615,"[0.11334646394959501, 0.5497329093860699]",[0.01530328 0.49646162],[  1.23407775 195.31828789   1.2283101    2.03187054],20.893553896123,21.28800305079544,1,1,10
312,12.483678707486623,"[0.27451826400752466, 0.827543144835371]",[0.0001 0.0001],[249.900014 349.860024 149.920014  99.940011],28.967357414973247,29.361806569645687,1,1,10
313,11.5325769499352,"[0.7252828293371317, 0.9045124461380804]",[0.00529269 0.0001    ],[349.805038  399.820031   99.92002   149.9100195],27.0651538998704,27.45960305454284,1,1,10
314,9.096589057474262,"[0.26486966115030375, 0.5445087145644151]",[0.00937104 0.0001    ],[149.920012  549.830022   99.9350125  99.9300145],22.193178114948523,22.587627269620963,1,1,10
315,12.479453147917535,"[0.52735501330026, 0.11152649290460989]",[1.000e-04 9.999e-01],[1.00009999e-02 1.00000000e+02 5.00100005e-07 5.00250050e-19],28.95890629583507,29.35335545050751,1,1,10
316,12.489058990749587,"[0.12383413173519242, 0.751947847464529]",[1.000e-04 9.999e-01],[9.99999995e+01 1.00040006e-14 5.00050000e-03 5.00150015e-11],28.978117981499175,29.372567136171615,1,1,10
317,10.120303522460361,"[0.339417681836362, 0.9363508177672427]",[0.00915979 0.0001    ],[149.8900225 499.830024  149.8900245 149.885027 ],24.240607044920722,24.635056199593162,1,1,10
318,12.322019018737716,"[0.10819005454341073, 0.07236871775077844]",[0.00544361 0.9999    ],[1.00010000e-02 1.00030003e-10 5.00250055e-15 5.00100005e-07],28.644038037475433,29.038487192147873,1,1,10
319,12.423736033791847,"[0.24606668597997094, 0.5832495491023424]",[0.00210579 0.3174969 ],[ 42.65601668 172.95831438  12.11246074  27.99852883],28.847472067583695,29.241921222256135,1,1,10
320,12.493186836147364,"[0.01428568422823413, 0.2292174685829381]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00000000e+02 5.00150015e-11 5.00100010e-07],28.98637367229473,29.38082282696717,1,1,10
321,11.666493038328696,"[0.38432196340752367, 0.9646504688139714]",[0.00426689 0.0001    ],[299.850034  499.800027  149.8950225 149.900021 ],27.33298607665739,27.72743523132983,1,1,10
322,12.20238258346836,"[0.5025386984397849, 0.44675121094031994]",[0.00640266 0.99521892],[-5.41193022e-06  1.00000000e+02  1.14293097e-03  2.39053443e-01],28.40476516693672,28.79921432160916,1,1,10
323,7.100733660607318,"[0.16732779974195214, 0.19722696354047498]",[0.01071309 0.0001    ],[149.900019  649.790024   99.9350125  49.96001  ],18.201467321214636,18.595916475887076,1,1,10
324,11.8622121665124,"[0.21111961232760798, 0.5706453657207362]",[0.00333387 0.0001    ],[299.880022  499.760041  149.8950225 149.90502  ],27.7244243330248,28.11887348769724,1,1,10
325,11.416192822063469,"[0.058648526090436276, 0.039560151575743246]",[0.01132666 0.9999    ],[-4.99949980e-03  1.00050012e-14  5.00150015e-11  5.00000000e+01],26.832385644126937,27.226834798799377,1,1,10
326,10.726205885417547,"[0.2544301775787795, 0.3896561573638348]",[0.01350656 0.9999    ],[1.00020001e-06 1.00010001e+02 5.00200030e-15 5.00150015e-11],25.452411770835095,25.846860925507535,1,1,10
327,12.393134626213232,"[0.49314733532882704, 0.24737823887910962]",[0.00395065 0.9999    ],[-5.00049975e-11  1.00020001e-06  5.00050000e-03  5.00000000e+01],28.786269252426465,29.180718407098905,1,1,10
328,12.484101875549387,"[0.05284152423834761, 0.9383028980134671]",[1.00000000e-04 3.94382722e-01],[-12.93581687  28.05105985   4.97824644  69.24342087],28.968203751098773,29.362652905771213,1,1,10
329,11.413212978193835,"[0.23197717764965625, 0.903434267856206]",[0.00958654 0.0001    ],[149.8400245 199.860029  149.885027  149.900021 ],26.82642595638767,27.22087511106011,1,1,10
330,12.489057480631022,"[0.28193236269868366, 0.5253687457811526]",[1.000e-04 9.999e-01],[-5.00099995e-07  1.00030003e-10  5.00000000e+01  5.00050000e-03],28.978114961262044,29.372564115934484,1,1,10
331,11.68792415419085,"[0.26153304372812003, 0.9071982487253408]",[0.00436147 0.0001    ],[299.860021  499.780042  149.8950225 149.90502  ],27.3758483083817,27.77029746305414,1,1,10
332,12.4931875229418,"[0.09400844854484076, 0.9851579847532879]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00030003e-10 5.00100005e-07 5.00000000e+01],28.9863750458836,29.38082420055604,1,1,10
333,11.41305896008708,"[0.2842956726329322, 0.7545144285501239]",[0.00958781 0.0001    ],[ 99.8700185 149.910015   99.940011   99.925017 ],26.82611792017416,27.2205670748466,1,1,10
334,12.477984200406373,"[0.0372184072737904, 0.7297149910088452]",[1.00000000e-04 4.09507884e-01],[  1.86271289 112.89690409  18.17311156  31.5152795 ],28.955968400812747,29.350417555485187,1,1,10
335,7.724661626382741,"[0.01822351719247994, 0.8421906491622763]",[0.00574038 0.0001    ],[  99.92002  -350.359952   99.92002    99.92002 ],19.44932325276548,19.84377240743792,1,1,10
336,8.927998689251487,"[0.054655173285086, 0.5192231761241675]",[0.02087687 0.52525236],[100.12902458   0.12902458   0.12902458  45.07571721],21.855997378502973,22.250446533175413,1,1,10
337,12.045199909288275,"[0.20503438887106887, 0.058112722524199294]",[0.00859815 0.9999    ],[-5.00000000e+01  1.00020001e-06  5.00050000e-03  5.00300085e-19],28.09039981857655,28.48484897324899,1,1,10
338,11.091664916487968,"[1.1828498818373545, 0.37323716872077756]",[0.01280489 0.9999    ],[1.00050011e-14 1.00020003e-02 5.00350115e-23 5.00000000e+01],26.183329832975936,26.577778987648376,1,1,10
339,12.478071714523587,"[0.39935474597244125, 0.24595329290728218]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00030003e-10 5.00050000e-03 5.00100005e-07],28.956143429047174,29.350592583719614,1,1,10
340,12.490914225286549,"[0.10932517797802493, 0.4529665709529595]",[1.00000000e-04 5.40225424e-01],[ 25.70779616 111.87373002   0.31700813   0.57216936],28.981828450573097,29.376277605245537,1,1,10
341,12.045229563006453,"[0.08370700312711166, 0.2550384799570461]",[0.00859804 0.9999    ],[-4.99899990e+01  1.00050011e-14  5.00150015e-11  5.00100005e-07],28.090459126012906,28.484908280685346,1,1,10
