participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC,window_id,window_start,window_end
39,9.138337385446986,"[0.21365333142465104, 0.5184999406733618]",[0.02151254 0.74799107],22.276674770893973,27.487015142870156,1,1,10
40,13.524370833693997,"[1.0184992388577632, 0.116941325434906]",[3.21652833e+00 1.00000000e-04],31.048741667387993,36.25908203936417,1,1,10
41,13.034043792854034,"[2.3391550457267294, 0.12292710084328533]",[4.21180954e+00 1.00000000e-04],30.068087585708067,35.27842795768425,1,1,10
42,10.611679390536533,"[0.19002540412206753, 0.27756617008962536]",[0.05436196 0.37135742],25.223358781073067,30.43369915304925,1,1,10
43,2.484906649796001,"[3.8480989584081446, 0.10023177201107766]",[3.84809896 0.10023177],8.969813299592001,14.180153671568185,1,1,10
44,13.721021464842039,"[0.8838729535786378, 0.9529864062834321]",[0.00420306 0.9999    ],31.442042929684078,36.652383301660265,1,1,10
45,2.772958284566444,"[0.5331612919420102, 0.9818182701258291]",[0.22148506 0.9999    ],9.545916569132888,14.756256941109072,1,1,10
46,13.846330163123751,"[0.019383634837190983, 0.5074289370977854]",[2.42119991e+00 1.00000000e-04],31.692660326247502,36.903000698223686,1,1,10
47,13.862944297912378,"[0.15157127716556293, 0.41791910863791776]",[0.0001 0.0001],31.725888595824756,36.93622896780094,1,1,10
48,9.047448503136462,"[0.083607583404372, 0.6356069920157494]",[0.03610827 0.9999    ],22.094897006272923,27.305237378249107,1,1,10
49,12.750218796445452,"[0.7649505138814917, 0.9875660099265039]",[0.01776881 0.9999    ],29.500437592890904,34.71077796486709,1,1,10
50,13.648819985118347,"[1.5848917540974703, 0.9702633936584519]",[0.0051973 0.9999   ],31.297639970236695,36.507980342212875,1,1,10
51,13.86294622039635,"[0.7102199792594448, 0.09694360604654399]",[0.0001 0.0001],31.7258924407927,36.93623281276888,1,1,10
52,2.484906649796001,"[0.30785612695506887, 0.8123244001311135]",[4.9999     0.07243417],8.969813299592001,14.180153671568185,1,1,10
53,9.108215642855521,"[0.17561020495193477, 0.5661017601465304]",[4.24696716e+00 1.00000000e-04],22.216431285711042,27.426771657687226,1,1,10
54,11.758078230606179,"[2.583776703639817, 0.016540996625332226]",[4.13793905e+00 1.00000000e-04],27.516156461212358,32.72649683318854,1,1,10
55,11.533374841763353,"[0.41610445579442773, 0.9259681415475183]",[0.02615853 0.9999    ],27.066749683526705,32.27709005550289,1,1,10
56,7.714241408267167,"[0.031765501605890346, 0.7062570537921153]",[0.02677173 0.80468925],19.428482816534334,24.638823188510518,1,1,10
57,8.424624696944704,"[0.5391242072297914, 0.859204464195666]",[0.03691248 0.9999    ],20.84924939388941,26.059589765865592,1,1,10
58,7.027892189648475,"[0.9124129211433976, 0.14405796308777027]",[0.04817533 0.83648668],18.055784379296952,23.266124751273132,1,1,10
59,13.838216236639356,"[0.38208126934724035, 0.9146334532128513]",[0.00179288 0.9999    ],31.676432473278712,36.886772845254896,1,1,10
60,13.574337655063497,"[0.32066853208820995, 0.4923185391496826]",[0.00802067 0.72055215],31.148675310126993,36.35901568210318,1,1,10
61,13.856582444770698,"[0.6686213626008681, 0.7796096767964048]",[9.29066836e-04 9.99900000e-01],31.713164889541396,36.923505261517576,1,1,10
62,13.862944847055813,"[0.47408153011449794, 0.2884773421921601]",[0.0001 0.0001],31.725889694111626,36.93623006608781,1,1,10
63,13.390179389193571,"[0.08749818880289541, 0.8069452527509781]",[3.60105166e+00 1.00000000e-04],30.780358778387143,35.99069915036333,1,1,10
64,13.228073822258612,"[2.0732611103805936, 0.07402588693264792]",[0.01012235 0.9999    ],30.456147644517223,35.6664880164934,1,1,10
65,13.86294663237075,"[0.05105662020751247, 0.1176894122022971]",[0.0001 0.0001],31.7258932647415,36.93623363671769,1,1,10
66,12.161641552266481,"[1.7286896276232733, 0.09378147560851434]",[3.97620163e+00 1.00000000e-04],28.323283104532962,33.53362347650915,1,1,10
67,13.862946357703386,"[0.16438134558749917, 0.04888696325625579]",[0.0001 0.0001],31.725892715406772,36.93623308738296,1,1,10
68,13.862945671075062,"[1.5430009442464407, 0.04431690609313923]",[0.0001 0.0001],31.725891342150124,36.93623171412631,1,1,10
69,11.303076964677937,"[0.014581618675804195, 0.34086398328323314]",[0.05913658 0.34498024],26.606153929355873,31.816494301332057,1,1,10
70,10.85227103392915,"[0.21270679566601844, 0.9846582387925658]",[4.67078822e+00 1.00000000e-04],25.7045420678583,30.914882439834482,1,1,10
71,10.986239238499946,"[0.3614013846248316, 0.41743791672582764]",[0.06495413 0.19858954],25.972478476999893,31.182818848976076,1,1,10
72,13.862945808669174,"[0.3832551453340988, 0.7972167216068569]",[0.0001 0.0001],31.72589161733835,36.936231989314535,1,1,10
73,2.484906649796001,"[1.9211587507078545, 0.653087103468212]",[1.92115875 0.6530871 ],8.969813299592001,14.180153671568185,1,1,10
74,13.862945396311025,"[0.5600956381202405, 0.9329186660362571]",[0.0001 0.0001],31.72589079262205,36.93623116459823,1,1,10
75,13.862947044345967,"[0.432415705606628, 0.4068287721391325]",[0.0001 0.0001],31.725894088691934,36.93623446066812,1,1,10
76,9.254963918332022,"[0.29428295666032245, 0.07888076327175043]",[4.21163358e+00 1.00000000e-04],22.509927836664044,27.720268208640228,1,1,10
77,13.862947730989267,"[0.15621240672998082, 0.1482964483133965]",[0.0001 0.0001],31.725895461978535,36.93623583395472,1,1,10
78,2.484906649796001,"[0.39421696130130174, 0.0030943257859208655]",[4.9999 0.9999],8.969813299592001,14.180153671568185,1,1,10
79,7.0690661195890865,"[0.03830296931573766, 0.21482723095401243]",[3.92843481e+00 1.00000000e-04],18.138132239178173,23.348472611154357,1,1,10
80,13.862945533698758,"[3.996666573196218, 0.00520195954864221]",[0.0001 0.0001],31.725891067397516,36.9362314393737,1,1,10
81,13.286860890348601,"[0.5305565010635858, 0.6947091681645021]",[3.62835695e+00 1.00000000e-04],30.573721780697202,35.784062152673386,1,1,10
82,7.273823740293191,"[3.729569997482305, 0.011223459197770192]",[0.04242282 0.9999    ],18.547647480586384,23.757987852562565,1,1,10
83,4.304824627893821,"[0.842505343947116, 0.6806350364926403]",[0.15426601 0.75741407],12.609649255787643,17.819989627763825,1,1,10
84,10.9375995283848,"[0.12443388372998383, 0.9661460795397772]",[0.02304995 0.57759408],25.8751990567696,31.085539428745783,1,1,10
85,13.862946357703386,"[1.322329237898334, 0.07245950498071849]",[0.0001 0.0001],31.725892715406772,36.93623308738296,1,1,10
86,13.862945808298857,"[1.7556573999963214, 0.9610350016292882]",[0.0001 0.0001],31.725891616597714,36.936231988573894,1,1,10
87,9.408585233490843,"[0.40029973206795805, 0.021836830011904437]",[4.1731109e+00 1.0000000e-04],22.817170466981686,28.02751083895787,1,1,10
88,13.86294663237075,"[0.33678739798139473, 0.3286002039615088]",[0.0001 0.0001],31.7258932647415,36.93623363671769,1,1,10
89,11.49621571410545,"[0.31012440040299155, 0.0921831236052521]",[0.09738796 0.10060967],26.9924314282109,32.20277180018708,1,1,10
90,6.707780521927761,"[3.449471717763884, 0.31493601292182827]",[0.05086405 0.9999    ],17.415561043855522,22.625901415831706,1,1,10
91,11.205017933895382,"[1.1113255631611199, 0.4362509613109277]",[0.02514904 0.9999    ],26.410035867790764,31.620376239766948,1,1,10
92,12.5962590002467,"[0.15486973350826888, 0.8203641159316815]",[0.01492716 0.44318603],29.1925180004934,34.40285837246958,1,1,10
93,13.731388987035759,"[2.4181161229669086, 0.16569070023662077]",[0.00391471 0.9999    ],31.462777974071518,36.6731183460477,1,1,10
1,13.85887860997804,"[0.6589634064357136, 0.5385303142745732]",[5.93462462e-04 9.99900000e-01],31.71775721995608,36.928097591932264,2,2,11
2,2.484906649796001,"[4.189612896796407, 0.17392200922407822]",[4.1896129  0.17392201],8.969813299592001,14.180153671568185,2,2,11
3,13.856525317221895,"[0.07935987510340857, 0.3248139527252858]",[2.20509563e+00 1.00000000e-04],31.71305063444379,36.923391006419976,2,2,11
4,13.862945945700835,"[0.36382241458646253, 0.28479760356082545]",[0.0001 0.0001],31.72589189140167,36.93623226337785,2,2,11
5,13.862944847110445,"[0.6702489930367304, 0.898601262912388]",[0.0001 0.0001],31.72588969422089,36.93623006619707,2,2,11
6,12.019738058070676,"[1.5304843375200023, 0.056048651613368757]",[4.05497303e+00 1.00000000e-04],28.03947611614135,33.24981648811753,2,2,11
7,1.3862943611288914,"[4.920136506046123, 0.014027908305163673]",[4.92013651 0.01402791],6.772588722257783,11.982929094233967,2,2,11
8,13.18661461108394,"[0.528382825158008, 0.11824873566464282]",[3.6483891e+00 1.0000000e-04],30.37322922216788,35.583569594144066,2,2,11
9,9.108215642855525,"[0.37555926256036687, 0.49831831557307377]",[4.2469672e+00 1.0000000e-04],22.21643128571105,27.426771657687233,2,2,11
10,13.862946769994407,"[0.34758878081455274, 0.4926908351166618]",[0.0001 0.0001],31.725893539988814,36.936233911965,2,2,11
11,13.09486686900112,"[0.8642830728263734, 0.26104080084660125]",[0.03010998 0.1379314 ],30.18973373800224,35.40007410997842,2,2,11
12,12.295734145809336,"[1.6598068790088325, 0.11129294235313343]",[4.35831092e+00 1.00000000e-04],28.59146829161867,33.801808663594855,2,2,11
13,13.643257593753827,"[0.04181151738524753, 0.3428796765861766]",[0.00625109 0.56446791],31.286515187507653,36.49685555948383,2,2,11
14,13.34066407139766,"[0.7681450102400692, 0.6732487155124466]",[0.00704267 0.9999    ],30.68132814279532,35.8916685147715,2,2,11
15,13.862946632481343,"[0.4655937424533207, 0.43866325603154255]",[0.0001 0.0001],31.725893264962686,36.936233636938866,2,2,11
16,13.776361880040916,"[0.6323889304290857, 0.9010601850726894]",[0.00314647 0.9999    ],31.552723760081832,36.76306413205802,2,2,11
17,11.684726990251692,"[0.29307966298037796, 0.31076318576422357]",[0.6075817  0.01392142],27.369453980503383,32.57979435247957,2,2,11
18,13.622399618193565,"[0.3584180640295935, 0.2516244223228305]",[3.69000035e+00 1.00000000e-04],31.24479923638713,36.45513960836331,2,2,11
19,13.862946357689783,"[1.023918315544203, 0.06471879032314565]",[0.0001 0.0001],31.725892715379565,36.936233087355745,2,2,11
20,4.39445014332922,"[0.4238672159772187, 0.002641381562905148]",[3.06154751 0.99871341],12.78890028665844,17.999240658634623,2,2,11
21,13.862945671032751,"[0.4724713201922205, 0.14010698037459846]",[0.0001 0.0001],31.725891342065502,36.93623171404168,2,2,11
22,2.775192867812123,"[1.2378990434012829, 0.5697726583113378]",[4.9999     0.99915255],9.550385735624246,14.76072610760043,2,2,11
23,12.848033889707974,"[0.7228810769339811, 0.12072559153325355]",[0.03895095 0.08614938],29.696067779415948,34.90640815139213,2,2,11
24,13.858263189976162,"[0.43973857430133034, 0.9141485956163714]",[6.83303849e-04 9.99900000e-01],31.716526379952324,36.92686675192851,2,2,11
25,13.372314036560665,"[0.2671755537368229, 0.9379590041966056]",[0.00696736 0.9999    ],30.74462807312133,35.95496844509751,2,2,11
26,13.862945945728415,"[0.6070722640168139, 0.11553590708263126]",[0.0001 0.0001],31.72589189145683,36.93623226343301,2,2,11
27,13.127623068628317,"[0.28594623276055314, 0.1081955631940692]",[0.03394492 0.29182348],30.255246137256634,35.46558650923282,2,2,11
28,4.7342472476999475,"[0.08033438439436721, 0.5872230085489236]",[4.99987748 0.99981835],13.468494495399895,18.67883486737608,2,2,11
29,13.862945808352974,"[0.2400816901871411, 0.37165930833512756]",[0.0001 0.0001],31.725891616705947,36.93623198868213,2,2,11
30,7.0066527639680265,"[0.3044188673940871, 0.9663728073177046]",[0.09401516 0.47433715],18.013305527936055,23.223645899912235,2,2,11
31,12.937967256308502,"[1.3258963085736004, 0.6748154662946403]",[4.12090629e+00 1.00000000e-04],29.875934512617004,35.08627488459319,2,2,11
32,13.818531537390243,"[1.364664114453428, 0.3581424298019325]",[0.00367512 0.63623842],31.637063074780485,36.84740344675667,2,2,11
33,6.586300698030019,"[2.38826337651211, 0.026519223350663996]",[4.53673635e+00 1.00000000e-04],17.17260139606004,22.382941768036222,2,2,11
34,10.680514133652638,"[1.3947040706736094, 0.1620972619610461]",[4.45999186e+00 1.00000000e-04],25.361028267305276,30.57136863928146,2,2,11
35,8.077889748331012,"[0.16127312705079694, 0.34066513914486707]",[0.03914514 0.70807617],20.155779496662024,25.366119868638208,2,2,11
36,11.617916493193635,"[0.2603016852312341, 0.20696846364436008]",[0.01528154 0.9999    ],27.23583298638727,32.44617335836345,2,2,11
37,12.63168829830319,"[0.32487694984810445, 0.21703485739053457]",[0.01155055 0.9999    ],29.26337659660638,34.473716968582565,2,2,11
38,11.911949127042568,"[0.9544193458626743, 0.7251565843270291]",[0.76232981 0.01186762],27.823898254085137,33.034238626061324,2,2,11
39,9.453409706943257,"[0.010483973802304985, 0.919691095681746]",[0.02210031 0.60501079],22.906819413886513,28.117159785862697,2,2,11
40,12.36948646007157,"[0.09016958721105424, 0.08401231653907563]",[0.04590697 0.12630909],28.73897292014314,33.94931329211933,2,2,11
41,12.790414147490232,"[0.41851541308150403, 0.8885564268218891]",[4.1990792e+00 1.0000000e-04],29.580828294980464,34.79116866695665,2,2,11
42,11.093994902362528,"[0.8417347251739911, 0.06796384850308408]",[0.02520326 0.9999    ],26.187989804725056,31.39833017670124,2,2,11
43,2.484906649796001,"[0.05996162147540664, 0.524770723625809]",[4.9999 0.9999],8.969813299592001,14.180153671568185,2,2,11
44,13.829506225629439,"[0.3768121428513687, 0.8855659797534756]",[0.0016252 0.9999   ],31.659012451258878,36.86935282323506,2,2,11
45,2.7729582515333573,"[3.3717838928744697, 0.03875840390139929]",[0.22148981 0.9999    ],9.545916503066714,14.756256875042897,2,2,11
46,13.862943748699516,"[2.6475141630755434, 0.3821607114347214]",[0.0001 0.0001],31.725887497399032,36.936227869375216,2,2,11
47,13.861405200207088,"[0.5798776603069833, 0.2682085219521004]",[0.00177265 0.13537401],31.722810400414176,36.93315077239036,2,2,11
48,8.849523527029522,"[2.9196154286093314, 0.99486953566252]",[0.03469507 0.9999    ],21.699047054059044,26.909387426035227,2,2,11
49,12.994289322239803,"[0.4617866843505745, 0.4882347059404929]",[0.01569614 0.9999    ],29.988578644479606,35.19891901645579,2,2,11
50,13.509030603387078,"[0.01895070637574927, 0.5549134752754455]",[0.00636656 0.9999    ],31.018061206774156,36.228401578750336,2,2,11
51,13.862946495010064,"[0.6757894547173704, 0.33186620802296796]",[0.0001 0.0001],31.725892990020128,36.936233361996315,2,2,11
52,6.707717822771355,"[2.053027876879495, 0.023085900639493125]",[4.99990000e+00 1.74339205e-04],17.415435645542708,22.625776017518895,2,2,11
53,8.633139351785243,"[0.6690416888292516, 0.349015953158607]",[4.41340731e+00 1.00000000e-04],21.266278703570485,26.47661907554667,2,2,11
54,10.425963369501511,"[0.759602483346362, 0.39317275208625563]",[4.11854651e+00 1.00000000e-04],24.851926739003023,30.062267110979207,2,2,11
55,13.42086869627765,"[1.9561390337464313, 0.8750777872703288]",[0.0106379 0.9999   ],30.8417373925553,36.05207776453148,2,2,11
56,6.069879435892014,"[0.06643852853745356, 0.18669130934442105]",[0.02652102 0.9999    ],16.13975887178403,21.350099243760212,2,2,11
57,8.852603610957118,"[0.8845020009885597, 0.7986867279765063]",[0.03474409 0.9999    ],21.705207221914236,26.91554759389042,2,2,11
58,6.882016725736941,"[0.619871607778542, 0.4766686693061368]",[0.04555281 0.83755169],17.764033451473882,22.974373823450065,2,2,11
59,13.862945259044706,"[0.36158553998878296, 0.5500380247183679]",[0.0001 0.0001],31.72589051808941,36.936230890065595,2,2,11
60,13.442165218538914,"[0.6939759945198042, 0.07049172541875999]",[0.00843374 0.56833526],30.88433043707783,36.09467080905401,2,2,11
61,13.463741888320504,"[0.8635178933068759, 0.46923352838242793]",[0.00593865 0.9999    ],30.927483776641008,36.13782414861719,2,2,11
62,13.813710913107009,"[0.3788133276811232, 0.7894065031220582]",[0.00241082 0.9999    ],31.627421826214018,36.837762198190205,2,2,11
63,13.30223429202763,"[0.12012891402517244, 0.47412055342132464]",[3.55799679e+00 1.00000000e-04],30.60446858405526,35.81480895603144,2,2,11
64,13.597905404514426,"[1.090932240148719, 0.797294319911162]",[0.00635342 0.9999    ],31.195810809028853,36.406151181005036,2,2,11
65,13.862945945728415,"[0.5428772557183774, 0.5265826168106162]",[0.0001 0.0001],31.72589189145683,36.93623226343301,2,2,11
66,10.330324253659596,"[0.851262209443417, 0.9845554971080638]",[0.48857292 0.01290519],24.66064850731919,29.870988879295375,2,2,11
67,13.862946769623287,"[0.27445484531495934, 0.32280459923770743]",[0.0001 0.0001],31.725893539246574,36.93623391122276,2,2,11
68,13.862944572554428,"[1.2780181631103362, 0.014268984280410029]",[0.0001 0.0001],31.725889145108855,36.93622951708504,2,2,11
69,12.280826151629315,"[2.460461811102411, 0.014402263529630562]",[0.04914727 0.40431682],28.56165230325863,33.77199267523481,2,2,11
70,8.568809579175445,"[0.9194368901500944, 0.0593560481205443]",[4.75092215e+00 1.00000000e-04],21.13761915835089,26.347959530327074,2,2,11
71,11.553552985167192,"[0.4400188529726114, 0.32466968043692596]",[0.02546898 0.38632608],27.107105970334384,32.31744634231057,2,2,11
72,13.862944161044718,"[1.1671135748195254, 0.026489425612405054]",[0.0001 0.0001],31.725888322089435,36.93622869406562,2,2,11
73,2.484906649796001,"[0.8304446989650255, 0.3944814556900643]",[0.8304447  0.39448146],8.969813299592001,14.180153671568185,2,2,11
74,13.862945258882071,"[0.39306609474987914, 0.16059262257512516]",[0.0001 0.0001],31.725890517764142,36.93623088974033,2,2,11
75,13.862946357690028,"[0.4156139733255407, 0.38022136145303176]",[0.0001 0.0001],31.725892715380056,36.93623308735624,2,2,11
76,8.870292019340422,"[0.7085399836497697, 0.3148698807539845]",[4.32929928e+00 1.00000000e-04],21.740584038680844,26.950924410657027,2,2,11
77,13.862945671087779,"[0.2104840209161411, 0.8754054649392875]",[0.0001 0.0001],31.725891342175558,36.936231714151745,2,2,11
78,2.484906649796001,"[2.8416605587230586, 0.2943999974547106]",[2.84166056 0.2944    ],8.969813299592001,14.180153671568185,2,2,11
79,10.721204898968413,"[0.06915371432252827, 0.4705205740229467]",[2.96521780e+00 1.76823169e-04],25.442409797936826,30.65275016991301,2,2,11
80,13.854945289311553,"[0.9346774000522713, 0.14021162497208461]",[1.81872582e+00 1.00000000e-04],31.709890578623106,36.92023095059929,2,2,11
81,13.862946358787688,"[0.5271435096383263, 0.8720036051412666]",[0.0001 0.0001],31.725892717575377,36.936233089551564,2,2,11
82,10.4426319578068,"[0.77526810060972, 0.8497774042272508]",[0.02236293 0.9999    ],24.8852639156136,30.095604287589783,2,2,11
83,4.394449336400653,"[3.8136384819700933, 0.9998797350405121]",[3.81382829 0.99944853],12.788898672801306,17.99923904477749,2,2,11
84,12.52476255581128,"[0.4093272200727934, 0.4515968792040493]",[0.01500176 0.59788313],29.04952511162256,34.259865483598745,2,2,11
85,13.862946769704783,"[0.5794767435783041, 0.2142517659265298]",[0.0001 0.0001],31.725893539409565,36.93623391138575,2,2,11
86,13.862852741301335,"[0.7031401938044057, 0.7772891570765748]",[1.38632633e-04 7.67405450e-01],31.72570548260267,36.93604585457885,2,2,11
87,9.108215642855521,"[0.2370979285253605, 0.6833384558190255]",[4.24696718e+00 1.00000000e-04],22.216431285711042,27.426771657687226,2,2,11
88,13.862945945728415,"[0.3987244738851144, 0.04231153758728702]",[0.0001 0.0001],31.72589189145683,36.93623226343301,2,2,11
89,9.96378901880559,"[0.25184871190572916, 0.38794602311459264]",[4.29875248e+00 1.00000000e-04],23.92757803761118,29.137918409587364,2,2,11
90,8.95256574418734,"[1.0509140841688842, 0.2897816742311327]",[0.03546685 0.9999    ],21.90513148837468,27.115471860350862,2,2,11
91,11.471694755484352,"[0.7768290685403162, 0.627271004570982]",[0.02305576 0.9999    ],26.943389510968704,32.15372988294489,2,2,11
92,12.870807800140053,"[0.8096855233185873, 0.7751980081140415]",[0.01928102 0.2938736 ],29.741615600280106,34.951955972256286,2,2,11
93,13.477240121409972,"[2.6796599022660246, 0.1406657917939473]",[0.00572765 0.9999    ],30.954480242819944,36.16482061479613,2,2,11
1,13.859013286274076,"[0.7862817610737317, 0.8662881724607547]",[5.73770695e-04 9.99900000e-01],31.71802657254815,36.928366944524335,3,3,12
2,2.484906649796001,"[1.8115190744874823, 0.6357422517597057]",[1.81151907 0.63574225],8.969813299592001,14.180153671568185,3,3,12
3,13.220566530824883,"[1.1015803449897772, 0.0813010725180015]",[4.12859764e+00 1.00000000e-04],30.441133061649765,35.65147343362595,3,3,12
4,13.862945945700417,"[0.9453201598474151, 0.12008253967658142]",[0.0001 0.0001],31.725891891400835,36.93623226337702,3,3,12
5,13.862945258990118,"[0.17497085963484266, 0.851143459868643]",[0.0001 0.0001],31.725890517980236,36.93623088995642,3,3,12
6,10.529191774220662,"[0.5841724771416954, 0.46790341835555216]",[4.12432281e+00 1.00000000e-04],25.058383548441324,30.268723920417507,3,3,12
7,2.772588722247782,"[4.691873745599106, 0.7425418060463217]",[4.69187375 0.74254181],9.545177444495565,14.755517816471748,3,3,12
8,13.0602924336482,"[1.6861537634208805, 0.026386860811755144]",[3.67545917e+00 1.00000000e-04],30.1205848672964,35.33092523927259,3,3,12
9,5.881730642422069,"[1.3063083595495288, 0.07386672683591934]",[4.74257461e+00 1.00000000e-04],15.763461284844139,20.97380165682032,3,3,12
10,13.862943886268257,"[0.39522474609070357, 0.8213020634026381]",[0.0001 0.0001],31.725887772536513,36.9362281445127,3,3,12
11,13.33519539663129,"[0.5451201216385432, 0.6766855567901495]",[0.00634666 0.9999    ],30.67039079326258,35.880731165238764,3,3,12
12,9.90115767414922,"[0.30360544419253344, 0.7847060217010148]",[4.84815137e+00 1.00000000e-04],23.80231534829844,29.012655720274623,3,3,12
13,13.626190501550212,"[0.6549546742542417, 0.2541183283675621]",[0.00449588 0.9653814 ],31.252381003100425,36.46272137507661,3,3,12
14,12.630693833291312,"[0.9869063175534267, 0.032605690902077364]",[0.01075674 0.9999    ],29.261387666582625,34.47172803855881,3,3,12
15,13.86294704423804,"[1.3698057659814409, 0.05278683643547203]",[0.0001 0.0001],31.72589408847608,36.93623446045226,3,3,12
16,13.688273262120527,"[1.478479068258229, 0.7488610819150319]",[0.00421834 0.9999    ],31.376546524241054,36.58688689621724,3,3,12
17,9.463491981693744,"[0.023701351933116118, 0.1959395309674433]",[0.20521111 0.07754068],22.92698396338749,28.137324335363672,3,3,12
