participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
26,138.54968443923354,"[4.185691118247255, 0.697975327782191]",[0.0001 0.0001],281.0993688784671,286.3097092504433
27,138.6294388598801,"[2.4897389371889833, 0.9758281431498262]",[1.000e-04 9.999e-01],281.2588777197602,286.4692180917364
28,64.45358548440787,"[1.5127954511874449, 0.5509445285213427]",[0.0076766  0.04396992],132.90717096881573,138.1175113407919
29,138.6294463430418,"[2.0537930109959195, 0.327397532098409]",[1.000e-04 9.999e-01],281.2588926860836,286.4692330580598
30,42.92742332799224,"[2.9400253268724605, 0.3775548234332979]",[0.01663268 0.08586144],89.85484665598447,95.06518702796066
31,128.74562489109,"[2.800676151171936, 0.676936493438522]",[0.00086934 0.0001    ],261.49124978218,266.7015901541562
32,137.9934961582774,"[3.110914005286514, 0.3716767167177385]",[2.57574781 0.9999    ],279.9869923165548,285.197332688531
33,138.62945657669155,"[3.3116171418241063, 0.12673859265921164]",[1.000e-04 9.999e-01],281.2589131533831,286.4692535253593
34,62.972663763734566,"[2.5598995893881638, 0.1738731053521556]",[0.00642778 0.03160804],129.94532752746915,135.15566789944532
35,138.62946275926976,"[0.33077668105003244, 0.5181530720337694]",[1.000e-04 9.999e-01],281.2589255185395,286.4692658905157
36,91.19716771796186,"[1.3956405974212243, 0.5087187285582873]",[0.3006016  0.92436452],186.39433543592372,191.6046758078999
37,95.52597686360915,"[2.437834179897192, 0.5305528138188541]",[0.18552243 0.89030552],195.0519537272183,200.26229409919446
38,127.9325428634594,"[3.585214644384491, 0.5865048900850989]",[0.01052227 0.42093194],259.8650857269188,265.075426098895
39,137.94692687779607,"[2.47100540521198, 0.8356469188063005]",[2.22102526 0.9999    ],279.89385375559215,285.10419412756835
40,126.72968922943278,"[4.778695500617185, 0.5216293027053296]",[0.00137309 0.01564126],257.45937845886556,262.66971883084176
41,86.652385610153,"[0.4161440275104352, 0.8778072226475131]",[0.01130827 0.10757922],177.304771220306,182.51511159228218
42,60.50777214943132,"[0.11425048401494105, 0.2580973652659775]",[0.00436342 0.0001    ],125.01554429886264,130.2258846708388
43,71.9783720851344,"[1.7111281908875615, 0.23397065442596643]",[1.93895049 0.92303394],147.9567441702688,153.16708454224496
44,138.62946975823755,"[1.2406976730373678, 0.2133867568823603]",[1.000e-04 9.999e-01],281.2589395164751,286.4692798884513
45,30.067882632729194,"[3.68251097293192, 0.5596509778466328]",[0.18031797 0.69929682],64.13576526545839,69.34610563743458
46,138.03710218605517,"[1.447115488171809, 0.9802077183034439]",[2.64927123 0.9999    ],280.07420437211033,285.28454474408653
47,108.91572044729284,"[1.5669480538915803, 0.5796991021498603]",[0.00506891 0.05700115],221.83144089458568,227.04178126656186
48,87.01107231516743,"[1.8057937585555839, 0.8173453854321197]",[0.65019699 0.96698838],178.02214463033485,183.23248500231102
49,118.0350920945852,"[2.535066752292421, 0.7520496289965236]",[0.00879556 0.2021068 ],240.0701841891704,245.28052456114656
50,138.62944132916073,"[0.649437590647677, 0.13761139890074803]",[1.000e-04 9.999e-01],281.25888265832145,286.46922303029766
51,138.62945918408755,"[0.6904633406724451, 0.14477791940336332]",[1.000e-04 9.999e-01],281.2589183681751,286.4692587401513
52,105.2754995849012,"[2.2118672519415874, 0.3889089935031831]",[0.01592667 0.23569937],214.5509991698024,219.76133954177857
53,117.7324409071366,"[0.01955303816832725, 0.09109359534470265]",[0.00119659 0.0001    ],239.4648818142732,244.67522218624939
54,115.57479294173957,"[4.915518470639148, 0.7812009860577442]",[0.00501823 0.07489048],235.14958588347915,240.35992625545532
55,85.56668698032668,"[1.5289377510530353, 0.4064913372657242]",[0.00737919 0.06350194],175.13337396065336,180.34371433262953
56,138.34515854855636,"[1.1570164984770812, 0.9301873827390754]",[1.79094543 0.9999    ],280.6903170971127,285.9006574690889
57,101.63421193966393,"[0.040693138865338825, 0.4103670757204268]",[4.9999     0.99989928],207.26842387932786,212.47876425130403
58,138.06605220615324,"[3.3273351683383963, 0.7225974513976647]",[2.50655436 0.9999    ],280.1321044123065,285.3424447842827
59,117.45530018805901,"[4.527927581902388, 0.6489415509554238]",[0.00336693 0.04971452],238.91060037611803,244.1209407480942
60,138.1947230375601,"[1.2593440859403173, 0.9045478017860419]",[2.25856801 0.9999    ],280.3894460751202,285.5997864470964
61,138.45753233868206,"[0.48086177585774453, 0.5950456834630173]",[0.00120589 0.61455466],280.9150646773641,286.1254050493403
62,69.22898381743188,"[0.9233745977245601, 0.04566023616441287]",[0.00496912 0.0001    ],142.45796763486376,147.66830800683994
63,137.7007557587904,"[2.5815482772257314, 0.17577384639288748]",[0.00026177 0.0001    ],279.4015115175808,284.611851889557
64,129.57801944683789,"[2.210037528970124, 0.556563053686496]",[4.47085518 0.9999    ],263.15603889367577,268.366379265652
65,138.6178306146784,"[3.5880663259767323, 0.7260006972482004]",[0.81470821 0.9999    ],281.2356612293568,286.446001601333
66,138.11690743635648,"[1.6169312055655425, 0.9131378208820603]",[2.22301794 0.9999    ],280.23381487271297,285.44415524468917
67,133.47513176427455,"[1.2223745646943351, 0.43689365184469076]",[0.0022337  0.08150225],270.9502635285491,276.1606039005253
68,136.46402286751888,"[4.870042504318716, 0.8683402943891516]",[3.33667316 0.9999    ],276.92804573503776,282.13838610701396
69,65.93294842102296,"[1.0256575624971744, 0.4290842016268793]",[0.00423654 0.0001    ],135.8658968420459,141.0762372140221
70,123.61409428697172,"[3.4152034582483, 0.7661003148722763]",[0.08294005 0.84400003],251.22818857394344,256.43852894591964
71,80.47678617703693,"[0.7253443629829485, 0.7252040545312504]",[0.00258845 0.0001    ],164.95357235407386,170.16391272605003
72,120.44091984459202,"[1.0416962920362804, 0.5403517056325311]",[0.15540674 0.91581131],244.88183968918403,250.0921800611602
73,119.4004518256097,"[1.3361453902184026, 0.25588659273867664]",[0.02248372 0.57476634],242.8009036512194,248.01124402319556
74,113.2942292212994,"[1.1992248766178546, 0.13545360897037095]",[0.00220711 0.0001    ],230.5884584425988,235.79879881457498
75,136.8607195593077,"[0.8022337789079745, 0.5715816121935313]",[0.00266944 0.28378632],277.7214391186154,282.9317794905916
76,28.71902641191499,"[2.8847078766980805, 0.17879123335386793]",[0.02637468 0.11493847],61.43805282382998,66.64839319580616
77,113.6491427349259,"[2.2942896439790683, 0.252926193883388]",[0.00162351 0.0001    ],231.2982854698518,236.50862584182798
78,51.98675991125534,"[0.664118221194774, 0.6963444477277366]",[0.0344279  0.21337729],107.97351982251068,113.18386019448687
79,73.46574938262945,"[1.121411247882439, 0.7132960759735357]",[0.00468968 0.0169605 ],150.9314987652589,156.14183913723508
80,138.6294366608844,"[2.314170423750794, 0.9306709269762409]",[1.000e-04 9.999e-01],281.2588733217688,286.469213693745
81,41.65290339894813,"[1.5166642302682722, 0.18740527116447506]",[0.00591305 0.0001    ],87.30580679789627,92.51614716987245
82,135.91838736174316,"[1.2451906081211492, 0.248622603723715]",[0.0004538 0.0001   ],275.8367747234863,281.0471150954625
83,103.57689091421315,"[4.217791227250498, 0.45395320760823477]",[0.0125504 0.1496898],211.1537818284263,216.36412220040248
84,135.27503588090622,"[1.9144428906325823, 0.11799399721324376]",[0.0015409  0.09304045],274.55007176181243,279.76041213378863
85,138.59373957683945,"[2.332669913707907, 0.17017234533550907]",[0.0001619  0.12054866],281.1874791536789,286.3978195256551
86,138.6294381718124,"[3.8716659322386278, 0.6998232476182247]",[1.000e-04 9.999e-01],281.2588763436248,286.469216715601
87,77.8917676386735,"[2.693621730913297, 0.5243811435534467]",[0.00386138 0.0001    ],159.783535277347,164.99387564932317
88,136.75945719147907,"[1.3364323386601569, 0.7343568796667336]",[0.08424294 0.96510181],277.51891438295814,282.72925475493435
89,138.29744325487644,"[1.5667003827553427, 0.3066994347184303]",[0.00050367 0.1003285 ],280.5948865097529,285.8052268817291
90,96.30705083584023,"[2.185568203848088, 0.9931144270044624]",[0.67414233 0.97404507],196.61410167168046,201.82444204365663
91,129.20855472305618,"[4.171695026311218, 0.7932925405916764]",[0.2192585  0.96091714],262.41710944611236,267.62744981808856
92,138.5870165584159,"[2.6838066459306202, 0.22931530686496443]",[1.21134833 0.9999    ],281.1740331168318,286.384373488808
93,105.55048949774665,"[4.209073558950141, 0.7917084986423062]",[0.06456441 0.65267688],215.1009789954933,220.31131936746948
