participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
211,137.2887863903183,"[0.2762789090333448, 0.07931500433178079]",[1.0000000e-04 6.3315662e-01],[-1.02124841e+03  1.08871033e-14 -8.69204387e+01 -2.60873258e-35],278.5775727806366,283.7678124809058
212,130.07799215998352,"[2.2201825619299838, 0.1957764039784867]",[0.00222076 0.44898519],[ -2.13472759 158.0640525  -33.45974845  -9.2184092 ],264.15598431996705,269.3462240202362
213,138.05833081495135,"[0.11407297483792318, 0.4215289424933165]",[1.000e-04 9.999e-01],[ 2.00060010e-06  1.00130080e-46 -2.00020002e+02  6.50445128e-26],280.1166616299027,285.30690133017185
214,132.61770796355148,"[0.9141085865459524, 0.6450891015498769]",[0.00191357 0.64508151],[ 9.09407275e-04  1.28015571e-03  6.16458381e-08 -6.00100162e+01],269.23541592710296,274.4256556273721
215,120.62661406171055,"[4.567598079841595, 0.25715441938528744]",[0.0038945  0.51597464],[-47.90010827 147.53903011 -22.71126216 -23.46312325],245.2532281234211,250.4434678236903
216,82.15500561401875,"[0.04896478140383951, 0.24704197760079977]",[0.00215863 0.00166184],[ -82.96028125 -683.46379207 2922.14563773 -345.75800892],168.3100112280375,173.50025092830668
217,133.18227908309473,"[0.3019258066257375, 0.08772350782364588]",[0.00195249 0.95156993],[ 3.49918664e-14  1.19367829e-02 -2.09686012e+02 -2.34547085e-01],270.36455816618945,275.5547978664586
218,129.91537482723606,"[0.7534173820851595, 0.7529465571380899]",[0.00208365 0.77281927],[-7.05358935e-03  9.71737141e-08  1.70589339e-02 -9.06097474e+01],263.83074965447213,269.0209893547413
219,116.29927607587875,"[3.237587239917281, 0.07216148733704852]",[0.00588136 0.77454555],[ 2.45233648e+02  6.48637777e+00  3.10851216e-02 -6.67532193e-04],236.5985521517575,241.7887918520267
220,133.5426094465151,"[0.3019258066257375, 0.08772350782364588]",[0.00130479 0.40973543],[-1.94618277e+02 -2.08486660e+02  9.31589251e+02 -1.05586797e-01],271.0852188930302,276.27545859329933
221,136.4522258843908,"[0.3019258066257375, 0.08772350782364588]",[6.98524286e-04 9.99900000e-01],[ 2.00040006e-02 -6.50325064e-18 -2.00320240e-62 -1.00000000e+02],276.9044517687816,282.09469146905076
223,79.4774261865288,"[1.4848525222076983, 0.7761523664789665]",[0.01329451 0.7702216 ],[ 2.45809893e+02  6.83575662e+00 -7.73611063e-12 -8.88795614e-13],162.9548523730576,168.1450920733268
224,136.26043143876512,"[0.3791393421060806, 0.8150913747630808]",[6.98729855e-04 9.99900000e-01],[ 2.00000002e+02  1.00050010e-18 -2.00020002e-02 -1.00100039e-38],276.52086287753025,281.7111025777994
225,137.31217449880515,"[0.11407297483792318, 0.4215289424933165]",[1.000e-04 9.999e-01],[ 2.00340276e-62 -6.49989999e+02 -2.00200094e-34 -1.00030004e-06],278.6243489976103,283.81458869787946
226,137.13624421875738,"[0.11407297483792318, 0.4215289424933165]",[2.17520606e-04 5.49136561e-01],[221.27936316  53.17703483   0.53209057  -0.37872277],278.27248843751477,283.4627281377839
227,137.42026546131643,"[0.11407297483792318, 0.4215289424933165]",[1.000e-04 9.999e-01],[ 2.00040006e-002  1.00531380e-210 -2.00000000e+002 -1.00561544e-222],278.84053092263287,284.030770622902
228,130.7020281286934,"[0.3019258066257375, 0.08772350782364588]",[0.00203095 0.57756637],[-443.53354594    8.73381072 1049.91383721  -17.83614952],265.4040562573868,270.59429595765596
229,81.48699896372251,"[0.3019258066257375, 0.08772350782364588]",[0.00202002 0.01158273],[ 270.96565418 -192.90537345 2604.09464538  -23.06499627],166.97399792744503,172.16423762771421
230,136.558706444226,"[3.8577972820658024, 0.4974572960451645]",[6.06567044e-04 7.79033853e-01],[ 2.97979632e-02 -6.21703535e+02  2.90772357e-04  3.42406475e-01],277.117412888452,282.30765258872117
231,96.80963237091788,"[0.07436333540484792, 0.045517733021870524]",[0.00108149 0.0001    ],[ 597.10592632  -48.86033045 2935.95755723 -148.7433227 ],197.61926474183576,202.80950444210495
232,137.60229101418003,"[0.11407297483792318, 0.4215289424933165]",[1.000e-04 9.999e-01],[ 2.00220114e-038 -6.50520182e-030 -1.99894992e+002 -1.00712492e-278],279.20458202836005,284.3948217286292
233,91.03978954989155,"[0.5920347100697148, 0.5700630143035996]",[0.01241127 0.9999    ],[ 2.00020004e+02  1.00090036e-34 -2.00060006e-10 -1.00100045e-38],186.0795790997831,191.2698188000523
234,130.54968777808287,"[0.456142810985039, 0.545508465407433]",[0.00262724 0.9999    ],[ 2.00200094e-34  1.00010002e+02 -2.00080012e-14 -1.00060017e-18],265.09937555616574,270.2896152564349
235,135.5159429648988,"[0.3791393421060806, 0.8150913747630808]",[0.00054985 0.0672448 ],[ 464.37180461 -656.95462644  209.34192992  479.10691871],275.0318859297976,280.2221256300668
236,137.70013365593098,"[0.11407297483792318, 0.4215289424933165]",[1.000e-04 9.999e-01],[2.00020002e+02 1.00020001e-06 1.05187157e-69 6.51551769e-94],279.40026731186197,284.5905070121311
237,137.58128188707653,"[0.11407297483792318, 0.4215289424933165]",[1.000e-04 9.999e-01],[ 2.00100024e-14  1.00010002e+02  1.05124067e-45 -1.00110055e-42],279.16256377415306,284.3528034744222
238,136.59302947592352,"[0.11407297483792318, 0.4215289424933165]",[0.00018687 0.0001    ],[ -901.2921376  -1245.10629456   298.55434077  1594.5474872 ],277.18605895184703,282.3762986521162
239,137.2511327614079,"[0.29975326398600144, 0.7624439456267446]",[1.00000000e-04 3.92345245e-01],[ 200.74069684   45.42794524 -122.99743147   88.09027907],278.5022655228158,283.69250522308494
240,136.50495966138155,"[0.11407297483792318, 0.4215289424933165]",[0.00053396 0.31490764],[-8.93406433e+02  3.95572501e+01  6.79363171e+02  1.04620166e-03],277.0099193227631,282.20015902303226
241,137.5528190586843,"[0.11407297483792318, 0.4215289424933165]",[1.000e-04 9.999e-01],[2.00000002e+02 1.00100046e-34 1.05010500e-01 6.50705346e-42],279.1056381173686,284.29587781763775
242,137.0621105963915,"[2.5443000886719034, 0.5906782595075728]",[3.09094240e-04 5.22957006e-01],[187.8338905   32.34321469 217.22970739  -5.43729059],278.124221192783,283.31446089305217
243,130.39939645712073,"[1.2111378655381344, 0.6906612942406338]",[0.00072625 0.00895117],[  13.98113566 -506.1853618   -41.65902345 1876.17478041],264.79879291424146,269.9890326145106
244,121.59739556106786,"[0.179760474248153, 0.30798747765153145]",[0.00137697 0.03634857],[ -5.99943362   6.437766   839.59323461 753.19529104],247.1947911221357,252.3850308224049
245,68.3208944499584,"[0.32100997611574, 0.26266425857080095]",[0.00186564 0.00875528],[-453.07115817 -123.14665196 2074.50343999 -279.07336726],140.6417888999168,145.832028600186
246,136.79575590294922,"[2.80951423754948, 0.28797331715620783]",[5.09087852e-04 8.80838296e-01],[ 2.64653468e+01  1.69237877e-01 -2.00000001e+02 -2.86299123e-04],277.59151180589845,282.7817515061676
248,135.28808196483263,"[0.07436333540484792, 0.045517733021870524]",[0.00029872 0.01057835],[-1534.07076903    63.97650518  -285.95759491  1350.70471776],274.57616392966526,279.7664036299344
249,135.29975113230375,"[0.04896478140383951, 0.24704197760079977]",[0.00103238 0.9999    ],[-1.05094538e-33  1.00010000e-02 -1.99934970e-06  6.50000000e+02],274.5995022646075,279.78974196487667
250,132.45272665209737,"[0.1571489714897112, 0.08675471105055664]",[0.0003723 0.0001   ],[-1497.701285    -498.76642199  -398.28622899  1889.87987428],268.90545330419474,274.0956930044639
251,137.32562419453916,"[0.713134459056652, 0.4511837615493157]",[1.000e-04 9.999e-01],[-1.04998000e+03  1.00105020e-66 -2.00260146e-50 -1.00230253e-90],278.6512483890783,283.8414880893475
252,137.40185372862305,"[0.1571489714897112, 0.08675471105055664]",[0.0001 0.0001],[-1246.85737104 -1740.99055831  1100.45729577   149.56185812],278.8037074572461,283.99394715751527
253,137.21417947256595,"[1.1913773693326617, 0.43750420779605714]",[1.18411271e-04 9.99900000e-01],[ 2.00019991e+002 -6.50185015e-010 -2.00580815e-110 -1.00310466e-118],278.4283589451319,283.61859864540105
254,135.82416606620345,"[1.3394096136421518, 0.06725313151037006]",[0.00042124 0.02722741],[ 124.96866596   49.82421136 1082.99666111  285.78537466],275.6483321324069,280.83857183267605
255,137.61879063597516,"[0.713134459056652, 0.4511837615493157]",[1.000e-04 9.999e-01],[-1.05105047e-37  1.00120068e-42  1.04998000e+03  0.00000000e+00],279.2375812719503,284.4278209722195
256,136.66479097716666,"[0.41531046562211354, 0.05818454563916089]",[0.00053899 0.53608916],[ 4.66144000e+01 -6.37367273e+02  2.25881580e+02 -2.10773082e-12],277.3295819543333,282.5198216546025
257,108.51585939387658,"[0.713134459056652, 0.4511837615493157]",[0.00700318 0.68476919],[ 2.82826758e+02 -1.89332368e+01 -1.91351126e-05 -3.33669448e-05],221.03171878775316,226.22195848802235
258,136.05738435129626,"[0.3225007333540393, 0.8149538492537317]",[0.00083205 0.41418196],[  55.73801048   91.50207483 -200.           38.34907356],276.1147687025925,281.3050084028617
259,115.61438883789346,"[2.428094694402023, 0.9048938059420312]",[0.0062923  0.84107081],[-2.65208010e+01  1.58929177e+01 -2.00132971e+02  3.35006890e-04],235.22877767578692,240.4190173760561
260,134.07039021466338,"[0.41531046562211354, 0.05818454563916089]",[0.00079864 0.06475261],[ 58.25464795  -6.54938049 381.98880434  51.27740612],272.14078042932675,277.3310201295959
261,137.15227872674586,"[0.1254094496726339, 0.9506855880779586]",[2.30331768e-04 9.99900000e-01],[ 2.00160060e-26  1.00010002e+02 -2.00060006e-10 -1.00040006e-14],278.3045574534917,283.4947971537609
262,135.4705493845286,"[2.231100396247543, 0.6559146444587256]",[0.00099443 0.4113915 ],[ 2.24203851e+02 -3.00681218e+00  5.58611805e-01  1.15527172e-01],274.9410987690572,280.13133846932635
263,132.85425055229916,"[1.1190503895734742, 0.3999981470081644]",[0.00139502 0.3655135 ],[-1015.01576766   -60.26818838  -131.37182992   121.35733575],269.7085011045983,274.8987408048675
264,137.46134308586878,"[0.713134459056652, 0.4511837615493157]",[1.000e-04 9.999e-01],[ 2.00180076e-30 -6.50845506e-50 -2.00140042e-26 -9.99349945e+01],278.92268617173755,284.1129258720067
265,104.67013688226207,"[0.41531046562211354, 0.05818454563916089]",[0.00745614 0.67615168],[ 2.32324644e+02 -7.29124995e-02 -2.09755734e+01 -4.31125432e-05],213.34027376452414,218.53051346479333
266,36.12152370968451,"[0.7669432957073689, 0.18525881244365386]",[0.00528689 0.04721943],[   3.67179091    2.80722355 -157.30711999  719.10324362],76.24304741936902,81.4332871196382
267,137.66836302770201,"[1.8939989666016064, 0.1765332340964673]",[1.000e-04 9.999e-01],[ 2.00020004e+02 -6.50315058e-18  1.05113555e-41  6.51030762e-62],279.33672605540403,284.5269657556732
268,128.06562092273492,"[0.3225007333540393, 0.8149538492537317]",[0.00229169 0.38902624],[ 2.47440641e+02 -2.00988383e+02 -1.54156775e+00 -4.60972751e-13],260.13124184546984,265.321481545739
269,125.05216136408616,"[0.4566055375803195, 0.5152616049346881]",[0.00431052 0.72662925],[-7.28847917e+01  9.99999978e+01 -5.47032048e+01 -1.30175241e-06],254.10432272817232,259.2945624284415
270,121.46153781776071,"[0.3225007333540393, 0.8149538492537317]",[0.00444829 0.83055876],[-3.01458470e+01 -9.07021618e-02  1.04983041e+03 -1.74309954e+01],246.92307563552143,252.11331533579062
271,136.80326620063053,"[0.24956901777143162, 0.2862061732236798]",[0.00040973 0.38073683],[135.51650501  65.48958729 -19.21020813 -10.04358381],277.60653240126106,282.7967721015302
272,136.54955032030358,"[1.6676167490843279, 0.38123555630630884]",[0.00065097 0.51170198],[ 7.10122760e-08 -1.81254032e+02 -9.15332162e-08  2.09844727e-18],277.09910064060716,282.2893403408763
273,136.05937982717833,"[0.7186134961037635, 0.19366962474038923]",[8.60600903e-04 9.63947770e-01],[ 2.07421195e+02 -1.09809883e-03 -2.75292251e-14 -6.09060019e-06],276.11875965435667,281.3089993546258
274,137.3727024148612,"[1.1913773693326617, 0.43750420779605714]",[0.0001     0.00622445],[-753.3262066  -230.19010142  221.4532855  1364.19892633],278.7454048297224,283.9356445299916
275,137.3861871548362,"[0.713134459056652, 0.4511837615493157]",[1.000e-04 9.999e-01],[ 2.00000000e+02  1.00080030e-26 -2.00040006e-02  6.50705345e-42],278.7723743096724,283.96261400994155
276,137.2337882162745,"[3.0302227873074106, 0.5225374757097794]",[1.00000000e-04 7.87720001e-01],[ 9.48392519e-08  1.25425012e+02 -5.29144330e-24 -5.87118869e-23],278.467576432549,283.65781613281814
277,136.63998421570548,"[0.4232964003521007, 0.6681124748509062]",[0.00060908 0.50592028],[ 8.99797134e+01 -6.09090765e+02 -1.48948647e-19 -1.08430787e-21],277.27996843141096,282.4702081316801
278,137.29917767548224,"[0.620628573775584, 0.6017198220987188]",[1.0000000e-04 6.8141223e-01],[  26.7221129    32.86733064 -198.90211961   -0.32938937],278.5983553509645,283.78859505123364
279,132.59935195020785,"[0.4061054007714339, 0.5631604657134756]",[0.00158765 0.61633406],[278.40052221  19.59014553   0.47680817  -2.48610856],269.1987039004157,274.38894360068485
280,132.56155939733785,"[0.5488081703016082, 0.5239820017333736]",[0.00218996 0.85602914],[ 2.04080831e+02  1.46953847e+01 -7.65761861e-02 -2.70201587e-22],269.1231187946757,274.31335849494485
281,123.23350675740015,"[0.6333040153947516, 0.23865678651960973]",[0.00109328 0.0001    ],[-199.32337891 -149.68273492  750.24140884 2194.51791256],250.4670135148003,255.6572532150695
282,117.90934544188174,"[0.4654357321821461, 0.04701661261874021]",[0.00107346 0.0001    ],[  48.82125525   98.86626703 2742.79537114  696.4415448 ],239.81869088376348,245.00893058403267
283,134.7837388888631,"[0.3146100616800197, 0.9595862336384186]",[0.0012952 0.9999   ],[-1.05052511e-17  1.00070023e-22  1.05103045e-37  6.49989998e+02],273.5674777777262,278.75771747799536
284,129.58023565512713,"[0.7102434819528256, 0.29167188189993165]",[0.00223123 0.53100187],[200.04304474  68.9913008  -18.17446922  -0.68913109],263.16047131025425,268.3507110105234
285,134.1556994145615,"[0.18451317986894053, 0.7674841832362164]",[0.00135846 0.61136543],[ 4.64268994e+01 -6.11136268e+02  8.23950433e+00  1.80117864e-03],272.311398829123,277.50163852939215
286,137.22210257339748,"[0.11924746376028093, 0.18182585729866652]",[1.000e-04 9.999e-01],[ 1.99894992e+02 -6.50325065e-18 -2.00160056e-30 -1.00060015e-22],278.44420514679496,283.6344448470641
287,77.87597163495118,"[1.1913773693326617, 0.43750420779605714]",[0.01666724 0.92696385],[-2.94614220e-02  9.99999928e+01 -1.46072272e+01 -2.80206149e-01],159.75194326990237,164.94218297017156
288,87.08969877854781,"[0.47573324740405315, 0.19421094287930468]",[0.01249974 0.9425137 ],[-1.13336930e-02 -6.43901906e+02 -4.70660302e-79 -3.14298319e-63],178.17939755709563,183.36963725736481
289,99.62253327394902,"[0.1254094496726339, 0.9506855880779586]",[0.00865353 0.74447656],[ 2.67499792e+02 -1.11996057e-02 -8.52614852e-01  6.48807145e-02],203.24506654789803,208.43530624816722
290,100.94038607987238,"[0.3922298261442517, 0.08095974758537884]",[0.00722767 0.53500272],[  1.57963308 177.90820603 -13.69539425  -1.01110878],205.88077215974477,211.07101186001395
291,133.79310213192645,"[0.620628573775584, 0.6017198220987188]",[0.00104822 0.17709346],[ 154.96310669 -192.86506535  -47.4651404   -50.63692273],271.5862042638529,276.77644396412205
292,136.2046134422012,"[1.6028511070778702, 0.5857790202325425]",[0.00069327 0.53348923],[ -10.45066112   21.74820639  -31.17903783 -148.86560265],276.4092268844024,281.5994665846716
293,137.391744356837,"[0.713134459056652, 0.4511837615493157]",[1.000e-04 9.999e-01],[ 2.00681127e-130  9.99349945e+001  1.05082028e-029 -1.00070021e-026],278.783488713674,283.97372841394315
294,136.9431945749509,"[0.4566055375803195, 0.5152616049346881]",[3.63843477e-04 6.86539666e-01],[-2.91354820e+00  2.82080868e-05  9.59566528e+02 -2.87074878e-04],277.8863891499018,283.07662885017095
295,137.67104450888706,"[0.713134459056652, 0.4511837615493157]",[1.000e-04 9.999e-01],[2.00140042e-26 1.00009994e+02 1.05052511e-17 6.50195020e-10],279.34208901777413,284.5323287180433
296,135.49487310320475,"[0.1571489714897112, 0.08675471105055664]",[0.00034491 0.0001    ],[-250.45870065  199.4195723  2392.34748188  946.27199961],274.9897462064095,280.17998590667867
297,89.71437984385672,"[0.20475643263366394, 0.8606302371182419]",[0.00162021 0.0001    ],[-198.48813285 -445.97023078  597.39753802 3092.07375903],183.42875968771344,188.61899938798263
298,134.57949727473934,"[0.6879101390838803, 0.17565037775621367]",[0.00139306 0.80767308],[ 1.75921654e+00 -6.09547323e-03 -2.45863311e+02 -9.47459869e-09],273.1589945494787,278.34923424974784
299,134.10347589408568,"[0.41531046562211354, 0.05818454563916089]",[0.00150966 0.82752713],[ 4.16470061e+01  9.99971274e+01 -3.05506106e-02  1.71091199e-02],272.20695178817135,277.3971914884405
300,132.23135335606258,"[0.620628573775584, 0.6017198220987188]",[0.00171043 0.6281442 ],[ 1.03152788e+02 -7.39695690e-23 -3.75675108e-12 -1.00636977e+02],268.46270671212517,273.65294641239433
301,133.21069819359772,"[1.2967684356194, 0.7283815232990727]",[0.00185375 0.93701756],[ 8.43324614e-01  1.06297599e+02 -7.86259479e-07 -1.57978143e-03],270.42139638719544,275.6116360874646
302,137.68562424767697,"[0.11924746376028093, 0.18182585729866652]",[1.000e-04 9.999e-01],[ 2.00120030e-22 -6.49989998e+02  1.05071520e-25  6.50780429e-46],279.37124849535394,284.5614881956231
303,134.6848773237785,"[0.0637983266933759, 0.33635676199910547]",[0.00143376 0.81122004],[-1.00351850e+03  2.93568175e-02 -2.37016831e-35 -2.41267854e-23],273.369754647557,278.55999434782615
304,123.80818657652502,"[0.1254094496726339, 0.9506855880779586]",[0.00118077 0.02162316],[ 177.10826159  -65.79345044  447.76871173 1087.33189973],251.61637315305003,256.8066128533192
305,133.76404859324805,"[0.45995884287232214, 0.0957278361622697]",[0.00142555 0.5277281 ],[-2.16290879e+02  5.80910329e+01 -2.00110524e+02  5.39553214e-02],271.5280971864961,276.71833688676526
306,137.28098889859817,"[0.2807260960832899, 0.550069880717475]",[1.00000000e-04 8.58151672e-01],[  4.10539528 100.00574246  -0.57245365 -14.18472558],278.56197779719633,283.7522174974655
307,130.55970451687767,"[1.1190503895734742, 0.3999981470081644]",[0.00079593 0.0001    ],[ 148.13028336 -347.61746681 1347.87066015 1746.01056626],265.11940903375535,270.3096487340245
308,135.70746272802737,"[0.14185276517965728, 0.5835455064233956]",[0.00039159 0.01402429],[  10.82683876 -449.4705079  1355.97454608  609.12309952],275.41492545605473,280.6051651563239
309,119.37568018356112,"[1.5195463558019828, 0.9922853928762607]",[0.00322301 0.32031399],[319.76037844 -52.62221093 -63.00661132 -84.6543006 ],242.75136036712223,247.94160006739142
310,137.51461810807146,"[0.14185276517965728, 0.5835455064233956]",[1.00000000e-04 6.25228789e-01],[-9.60143776e+02 -9.10168613e+01 -7.80480088e-02  1.33128725e-02],279.0292362161429,284.2194759164121
311,129.38729723835192,"[0.6333040153947516, 0.23865678651960973]",[0.00284687 0.69698995],[-9.07768596e+01 -1.95781297e+02 -2.58004588e-09  6.50000000e+02],262.77459447670384,267.964834176973
312,134.92942640841852,"[0.44518723552559636, 0.1312872292314397]",[0.00124383 0.9999    ],[ 2.00040002e-06 -6.50000000e+02 -2.00020000e-02 -1.00040006e-14],273.85885281683704,279.0490925171062
313,135.2904438206635,"[0.59007619226669, 0.4591656225742911]",[0.00104876 0.59296486],[-1.02853252e+03 -2.47444349e+02  2.70920924e-04 -5.42102733e-10],274.580887641327,279.7711273415962
314,90.92268573455326,"[0.48813401833622666, 0.3076020464332608]",[0.00350469 0.08565776],[-2.88200953e-02 -3.76452855e+00  2.84007454e+00  4.17132589e+02],185.8453714691065,191.0356111693757
315,136.41984574069622,"[0.2807260960832899, 0.550069880717475]",[5.96264496e-04 6.18255734e-01],[-399.17525285    5.67887487  152.37797493 -101.83149833],276.83969148139244,282.0299311816616
316,137.5327578166746,"[0.4695472050070939, 0.277165723805696]",[1.000e-04 9.999e-01],[ 2.00180076e-30  1.00050012e-14 -2.00020004e+02 -1.00130078e-50],279.0655156333492,284.25575533361837
317,127.19693296837974,"[0.32633553225368633, 0.49388848264541874]",[0.00281608 0.8081298 ],[-1.41306852e+00  1.23573598e+02 -1.84363743e-03 -2.60390890e-02],258.3938659367595,263.58410563702864
318,123.89276000737244,"[0.32633553225368633, 0.49388848264541874]",[0.00444857 0.72878027],[ 5.85410334e+01  5.27698672e+01 -1.99833264e-15 -2.70993607e-16],251.7855200147449,256.9757597150141
319,118.14368581524245,"[3.2572396835438666, 0.619299038178352]",[0.00195765 0.04170677],[ -11.04313765   24.39362895 1209.97010631  163.42278981],240.2873716304849,245.4776113307541
320,137.2196190335272,"[0.06446201983213713, 0.4258151952169112]",[1.00000000e-04 2.89477247e-01],[139.26883846   5.0219308   -0.34202309  -0.44927474],278.4392380670544,283.6294777673236
321,137.78361093833354,"[0.4695472050070939, 0.277165723805696]",[1.000e-04 9.999e-01],[ 1.99894992e+02  1.00060017e-18 -2.00200090e-38 -9.99649770e-11],279.5672218766671,284.75746157693624
322,132.51095447398288,"[0.14185276517965728, 0.5835455064233956]",[0.0016453  0.40426962],[-167.53629827   54.27089767  172.6330648    -1.56181906],269.02190894796576,274.2121486482349
323,131.0471665527651,"[0.32633553225368633, 0.49388848264541874]",[0.00167793 0.32144634],[  64.68891432 -543.43867109  -26.26083151  -51.44723142],266.0943331055302,271.28457280579937
324,125.72912944865139,"[0.4232964003521007, 0.6681124748509062]",[0.00282819 0.47363129],[-10.57189409 169.09424006  79.65575727 175.96498875],255.45825889730278,260.648498597572
325,137.35966176273052,"[0.7669432957073689, 0.18525881244365386]",[0.0001     0.00011793],[  147.7972805  -1341.026503     651.87453478  1347.65388943],278.71932352546105,283.9095632257302
326,124.3877458301773,"[0.4654357321821461, 0.04701661261874021]",[0.00081454 0.0001    ],[-1939.41943147  -397.35374586  -894.18033779  1649.58687198],252.7754916603546,257.96573136062375
327,132.51323095523333,"[1.5654528945097947, 0.3806603949263666]",[0.00136412 0.27570733],[-397.21746782  -70.29004334 -100.94176432 -140.28071797],269.02646191046665,274.2167016107358
328,94.49488994772551,"[0.4566055375803195, 0.5152616049346881]",[0.01001641 0.79692225],[ 2.50538670e+02 -2.15792427e-01 -3.17932061e-08 -1.70078452e-01],192.98977989545102,198.1800195957202
329,135.1742815370169,"[0.5488081703016082, 0.5239820017333736]",[0.00029777 0.00673684],[ -78.36816701 -678.60139369  995.84159779 1031.47734995],274.3485630740338,279.53880277430295
330,129.57243389612205,"[1.850788042090506, 0.9789863730330812]",[0.00171304 0.35609258],[ 114.34470303   62.49344875   21.00199813 -113.92999139],263.1448677922441,268.33510749251326
331,135.11223913457096,"[0.7348729411951106, 0.8562368944636941]",[0.00112019 0.48996549],[-2.52141399e+02 -4.00203185e-04 -6.80776768e-19 -2.24277285e-08],274.2244782691419,279.4147179694111
332,137.34452341757515,"[0.02779392660980782, 0.8411421564846]",[1.00000000e-04 7.14946181e-01],[-2.28662951e+01  3.68188614e+01 -5.75666687e-05 -1.00000000e+02],278.6890468351503,283.87928653541945
333,137.5846167700774,"[0.4695472050070939, 0.277165723805696]",[1.000e-04 9.999e-01],[ 2.00020004e+002  1.00803226e-318 -2.01525714e-302 -1.00783011e-310],279.1692335401548,284.35947324042394
334,137.69205071350788,"[2.8088622944706136, 0.7960752959070322]",[1.00000000e-04 9.91083075e-01],[ 1.79942834e+00  2.85924250e-21 -2.00000000e+02  1.16287069e-28],279.38410142701576,284.5743411272849
335,137.2553533872512,"[0.11924746376028093, 0.18182585729866652]",[1.000e-04 9.999e-01],[-1.05631862e-237  1.00000001e+002 -2.01505564e-298 -1.00010001e-002],278.5107067745024,283.70094647477157
336,133.51769305400316,"[0.14185276517965728, 0.5835455064233956]",[0.00165524 0.39967509],[-2.73423125e+02 -2.63631314e+01 -4.60866665e-09  1.29094959e-10],271.0353861080063,276.2256258082755
337,117.41388261725601,"[0.4643592479855115, 0.15543067915064734]",[0.00123323 0.0001    ],[-546.97171435 -943.80047385  154.96914172 1649.42462882],238.82776523451201,244.0180049347812
338,137.33234617146738,"[0.02779392660980782, 0.8411421564846]",[1.00000000e-04 1.38748212e-01],[ 92.83909428   8.50841984 777.02771636 432.93268862],278.66469234293476,283.8549320432039
339,136.97800749300487,"[0.59007619226669, 0.4591656225742911]",[0.00013192 0.0001    ],[-348.77423207 -546.55950929 1296.8322266  1197.06652253],277.95601498600973,283.1462546862789
340,98.17030669214127,"[0.9610819494048642, 0.14011582213185367]",[0.00796238 0.65621241],[-6.03441297e-01  7.91926091e-04 -6.68678942e-18 -1.21183995e+02],200.34061338428253,205.53085308455172
341,137.54104368157113,"[0.11924746376028093, 0.18182585729866652]",[1.000e-04 9.999e-01],[ 1.99914979e-02  1.00000000e+02 -2.00140042e-26 -1.00060015e-22],279.08208736314225,284.2723270634114
342,128.32542644265453,"[0.5686292076237078, 0.01516832460500012]",[0.00239276 0.44510891],[120.28614583 154.99233877  55.23647315  -1.38889208],260.65085288530906,265.8410925855782
343,112.05868489311268,"[1.850788042090506, 0.9789863730330812]",[0.00742031 0.84965729],[ 2.30185815e+02  2.60143902e+00 -1.36253446e-11 -4.53142857e-11],228.11736978622537,233.30760948649456
