participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
19,138.6273435962343,"[0.0869724919613169, 0.6591922689567962]",[1.10555606e-01 1.00000000e-04],281.2546871924686,286.4650275644448
20,127.61187492642529,"[0.42972692709101973, 0.11700349211201258]",[0.0201262  0.05287828],259.2237498528506,264.4340902248268
21,137.25398848573403,"[0.13302382941403665, 0.15543861188185196]",[4.24721972e-04 9.99900000e-01],278.50797697146805,283.71831734344426
22,137.13217229993506,"[0.34021053992072897, 0.3341257329216754]",[0.00112112 0.66912806],278.2643445998701,283.47468497184633
23,133.29325839295362,"[0.6254536665110627, 0.17895739075351216]",[0.0030802 0.4248634],270.58651678590724,275.79685715788344
24,119.5670565447216,"[2.9017380001393596, 0.01946828226553138]",[2.25672721e+00 1.00000000e-04],243.1341130894432,248.34445346141936
25,134.86366665365958,"[0.558226143710257, 0.5050313702038547]",[8.48756423e-04 9.99900000e-01],273.72733330731916,278.93767367929536
26,137.99266863469714,"[0.5336916949099397, 0.3611933134830605]",[2.87789624e-04 9.99900000e-01],279.9853372693943,285.1956776413705
27,138.62970827343494,"[2.426880084686026, 0.0997343744535801]",[0.0001 0.0001],281.2594165468699,286.4697569188461
28,115.10714967121422,"[2.7176581077059914, 0.025987266270011446]",[0.02200967 0.06756372],234.21429934242843,239.4246397144046
29,138.6294622068278,"[1.235363049012321, 0.17941024427038266]",[0.0001 0.0001],281.2589244136556,286.4692647856318
30,138.62954426174906,"[3.082564167139596, 0.02988338536113182]",[0.0001 0.0001],281.2590885234981,286.4694288954743
31,137.7476503396346,"[0.8308009915781681, 0.30679709584331055]",[3.3568017e-04 9.9990000e-01],279.4953006792692,284.7056410512454
32,138.62959694094886,"[1.3107414215014503, 0.07626350619715087]",[0.0001 0.0001],281.2591938818977,286.4695342538739
33,136.95390155219164,"[1.1128913337298503, 0.20168986614438938]",[1.48367494e+00 1.00000000e-04],277.9078031043833,283.1181434763595
34,138.49082223711096,"[0.06861532958491864, 0.8395157695510927]",[1.40795387e-04 9.99900000e-01],280.9816444742219,286.1919848461981
35,134.26036164493158,"[1.6729577871881338, 0.13261907703562903]",[9.41855606e-04 9.99900000e-01],272.52072328986316,277.73106366183936
36,126.7006483698949,"[0.6595130628836702, 0.5267353625176223]",[0.00320689 0.5408579 ],257.4012967397898,262.611637111766
37,112.1879402196677,"[1.5467299737003912, 0.537928611771974]",[0.00287074 0.87492835],228.3758804393354,233.58622081131156
38,129.27558799633084,"[1.167131129586405, 0.05879631452424383]",[0.00134543 0.9999    ],262.5511759926617,267.7615163646379
39,132.7945906597752,"[1.3175837012657512, 0.2161315227205087]",[0.00182569 0.55140938],269.5891813195504,274.7995216915266
40,135.36302825531465,"[1.378355423521864, 0.248862164523258]",[0.00184737 0.44327529],274.7260565106293,279.9363968826055
41,119.0376783209489,"[3.003766545830137, 0.2674927820918848]",[2.4413865e+00 1.0000000e-04],242.0753566418978,247.28569701387397
42,84.012143626293,"[3.356755478226241, 0.1451208079908881]",[0.2832619  0.00576796],172.024287252586,177.23462762456217
43,104.14785106784421,"[2.8471377714036503, 0.030961709110982883]",[0.00318894 0.94132051],212.29570213568843,217.5060425076646
44,138.6295324194056,"[1.474612591973044, 0.06516427113431493]",[0.0001 0.0001],281.2590648388112,286.4694052107874
45,128.34435101399487,"[0.01723948256264492, 0.18681241688596545]",[0.00130175 0.9999    ],260.68870202798973,265.89904239996594
46,138.62958615531662,"[0.574497932309697, 0.23884960872149216]",[0.0001 0.0001],281.25917231063323,286.46951268260943
47,138.62953819534795,"[0.48011919626928534, 0.21110535379342465]",[0.0001 0.0001],281.2590763906959,286.4694167626721
48,129.3215159871388,"[0.4928877711406306, 0.45911552917289505]",[0.00109454 0.9999    ],262.6430319742776,267.8533723462538
49,118.02692024591269,"[0.026347644312648567, 0.7681887579363376]",[0.00215131 0.9999    ],240.05384049182538,245.26418086380156
50,132.26298783466171,"[0.4500602277847793, 0.3348937281305403]",[0.00119504 0.87574667],268.52597566932343,273.73631604129963
51,132.38918785150028,"[0.9076376712684767, 0.24838421274013547]",[0.00432446 0.29827574],268.77837570300056,273.98871607497676
52,118.68024317493206,"[2.032085375465298, 0.12342052545717452]",[0.01364201 0.10333   ],241.36048634986412,246.5708267218403
53,17.903775059919095,"[0.2561997341077579, 0.701326110874474]",[0.02683249 0.56439643],39.80755011983819,45.01789049181437
54,99.98777348316034,"[2.292391015758089, 0.15418215755581377]",[0.01442802 0.14753147],203.97554696632068,209.18588733829685
55,137.07476990349136,"[1.0249051274124055, 0.4023654472557588]",[1.4174511e+00 1.0000000e-04],278.1495398069827,283.3598801789589
56,133.14057606650763,"[1.0751044205282352, 0.25554901198956514]",[9.03666008e-04 9.99900000e-01],270.28115213301527,275.49149250499147
57,113.67192210953066,"[0.11112170114936978, 0.6401551740922655]",[0.00292724 0.87125855],231.3438442190613,236.55418459103748
58,136.61627069254064,"[1.5238040058773867, 0.21913562741073322]",[4.76182274e-04 9.99900000e-01],277.2325413850813,282.4428817570575
59,133.83586727858284,"[0.5612361753391225, 0.49578376883346115]",[1.87522801e+00 1.00000000e-04],271.6717345571657,276.8820749291419
60,137.38055984427442,"[0.4831609368443502, 0.31981912051620404]",[4.91732482e-04 9.99900000e-01],278.76111968854883,283.97146006052503
61,138.37405462090257,"[0.7610980102717768, 0.4724765813664421]",[0.00051919 0.35867333],280.74810924180514,285.95844961378134
62,91.15131901351555,"[0.34151341736331264, 0.7923610879234037]",[0.08744606 0.02341309],186.3026380270311,191.51297839900727
63,133.66297636545227,"[0.18475104849193857, 0.5509790064484625]",[0.00117904 0.9999    ],271.32595273090453,276.53629310288073
64,130.65135712757237,"[0.11035105717330798, 0.9632760383372305]",[0.0012027 0.9999   ],265.30271425514474,270.51305462712094
65,137.14680602131767,"[0.3505179363834865, 0.5486869012014809]",[0.00085389 0.61012901],278.29361204263535,283.50395241461155
66,138.31713153174195,"[1.8992897301613096, 0.26298053293275153]",[0.00071842 0.2933973 ],280.6342630634839,285.8446034354601
67,138.62955628275344,"[0.24237440259373277, 0.22285061724542887]",[0.0001 0.0001],281.2591125655069,286.4694529374831
68,134.30471304126544,"[2.1587656938758077, 0.2074593118790367]",[0.00150848 0.63403281],272.6094260825309,277.8197664545071
69,134.9592549925926,"[0.17545831820081048, 0.40928220305523494]",[0.00245319 0.33524586],273.9185099851852,279.1288503571614
70,137.53204407075313,"[0.4968333985119505, 0.6114263488055326]",[1.31949685e+00 1.00000000e-04],279.06408814150626,284.27442851348246
71,81.5604595926266,"[1.9566562337397035, 0.5330107498377897]",[2.68611709e+00 1.00000000e-04],167.1209191852532,172.33125955722937
72,136.7609649653209,"[0.1299823458767544, 0.7465668993173408]",[1.41529734e+00 1.00000000e-04],277.5219299306418,282.732270302618
73,119.43103919031591,"[0.6076809556653697, 0.1264891946212881]",[0.00605818 0.42301059],242.86207838063183,248.072418752608
74,138.62963752896226,"[1.8057760676288719, 0.4042504172992399]",[0.0001 0.0001],281.2592750579245,286.4696154299007
75,138.36856756912042,"[0.9706861356189582, 0.24463785618362557]",[3.01644222e-04 7.18664764e-01],280.73713513824083,285.94747551021703
76,126.58991056233242,"[0.43844408481632174, 0.0872815422670725]",[0.01800488 0.07926689],257.17982112466484,262.39016149664104
77,137.6744386213285,"[1.1332887125599325, 0.09309846758579168]",[1.22841164e+00 1.00000000e-04],279.348877242657,284.5592176146332
78,138.62953916109436,"[1.4701833325968532, 0.024061774001448887]",[0.0001 0.0001],281.2590783221887,286.4694186941649
79,138.59449650908752,"[3.630370374176895, 0.012734908661091582]",[4.20423643e-01 1.00000000e-04],281.18899301817504,286.39933339015124
80,137.80249497010138,"[1.5836765885128543, 0.06290817329710491]",[4.9808838e-04 9.9990000e-01],279.60498994020276,284.81533031217896
81,78.58341780716364,"[0.6308402511814533, 0.12918583658061436]",[2.48174949e+00 1.00000000e-04],161.16683561432728,166.37717598630346
82,138.62959887986867,"[0.2551680160550024, 0.2958614210706738]",[0.0001 0.0001],281.25919775973733,286.46953813171353
83,137.39118467877907,"[0.7035439189897773, 0.2155877071434995]",[3.59844424e-04 9.99900000e-01],278.78236935755814,283.99270972953434
84,137.69234426939985,"[0.8131994023171729, 0.18711997330625213]",[3.20144195e-04 9.99900000e-01],279.3846885387997,284.5950289107759
85,138.62957375510155,"[0.9482408717494492, 0.2530081454429603]",[0.0001 0.0001],281.2591475102031,286.4694878821793
86,135.08989773702766,"[0.15118485970397727, 0.48838862515444964]",[8.52237567e-04 9.99900000e-01],274.1797954740553,279.3901358460315
87,138.62994799658074,"[1.362560707811793, 0.15186045454660224]",[0.0001 0.0001],281.2598959931615,286.4702363651377
88,130.47710954259497,"[2.1340611107899186, 0.048042870771133256]",[0.00166526 0.72234136],264.95421908518995,270.16455945716615
89,138.6294508217644,"[3.151631173128306, 0.0218518206374009]",[0.0001 0.0001],281.2589016435288,286.469242015505
90,128.0921759889945,"[0.36713181515051274, 0.4847806587790452]",[0.0014105 0.9999   ],260.184351977989,265.3946923499652
91,137.4322665754895,"[2.1466297299371737, 0.04409164339150179]",[0.00108437 0.4539602 ],278.864533150979,284.0748735229552
92,133.08921511865032,"[0.8758125521972938, 0.18431711780882465]",[0.00273224 0.41812772],270.17843023730063,275.38877060927683
93,133.73033547792298,"[0.509138026002808, 0.48904769002387183]",[9.71348072e-04 9.99900000e-01],271.46067095584596,276.67101132782216
