participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
228,135.6228976890897,"[0.5217064775886462, 0.2758093568505297]",[4.79660819e-04 9.99900000e-01],[-1049.8749875   100.         1049.8749875   -99.925    ],275.2457953781794,280.4360350784486
229,136.81765901168583,"[1.1810780348593162, 0.1500538366753839]",[0.00081317 0.31598501],[167.996547   -86.37675241 117.75226305 -41.56544389],277.63531802337167,282.8255577236408
230,131.10418544864592,"[0.2762789090333448, 0.07931500433178079]",[1.55710023e+00 1.00000000e-04],[-99.65579218 -99.87521235 -99.8500025  -99.77508998],266.20837089729184,271.398610597561
231,84.0959705142926,"[0.07436333540484792, 0.045517733021870524]",[0.01513427 0.03233746],[-150.71609205 -144.43527795   13.96924157 -156.73527133],172.1919410285852,177.3821807288544
232,116.28163992671804,"[0.2762789090333448, 0.07931500433178079]",[0.03417948 0.02876104],[ -42.90589181  -78.7046537   -46.1335992  -100.        ],236.5632798534361,241.75351955370527
233,126.73324581569035,"[0.7534173820851595, 0.7529465571380899]",[0.0016012 0.9999   ],[ 200.          99.925     -200.         -99.9999925],257.4664916313807,262.6567313316499
234,136.30734148542203,"[0.5217064775886462, 0.2758093568505297]",[3.30201776e-04 9.99900000e-01],[ 200.         100.        -199.9999875 -100.       ],276.61468297084406,281.8049226711132
235,135.11256288281285,"[1.1810780348593162, 0.1500538366753839]",[0.00424121 0.06482455],[-20.74613705 -76.22442633  71.93565409 -16.60664316],274.2251257656257,279.41536546589487
236,137.2445915601644,"[0.11407297483792318, 0.4215289424933165]",[0.0001 0.0001],[198.75293323 199.60525392 199.77520993 199.77517995],278.4891831203288,283.67942282059795
237,137.24362777039596,"[0.11407297483792318, 0.4215289424933165]",[0.0001 0.0001],[99.44114671 99.62548717 99.92511996 99.93005049],278.4872555407919,283.6774952410611
238,136.2732766863312,"[0.04896478140383951, 0.24704197760079977]",[1.13986337e+00 1.00000000e-04],[99.70015495 99.62533731 99.78023082 99.85029224],276.5465533726624,281.73679307293156
239,136.64256895694882,"[0.5650930789468405, 0.5859248646983644]",[3.07313722e-04 9.99900000e-01],[ 199.9999875  100.        -200.         649.9249925],277.28513791389764,282.4753776141668
240,137.13219355178603,"[1.963627079645324, 0.17462554951464707]",[1.09348634e-04 9.99900000e-01],[-1049.8749875   100.         1049.8749875   649.9249925],278.26438710357206,283.4546268038412
241,135.6862775409667,"[0.32100997611574, 0.26266425857080095]",[9.88168035e-01 1.00000000e-04],[-199.39611476 -199.56555908 -199.50032488 -199.62517996],275.3725550819334,280.56279478220256
242,137.24323514805909,"[0.11407297483792318, 0.4215289424933165]",[0.0001 0.0001],[99.71018594 99.55056208 99.92511996 99.81032018],278.48647029611817,283.67670999638733
243,137.2435831408993,"[0.11407297483792318, 0.4215289424933165]",[0.0001 0.0001],[199.6252999  199.61521644 199.65527737 199.29661477],278.4871662817986,283.67740598206774
244,121.126245015672,"[0.5217064775886462, 0.2758093568505297]",[0.00867989 0.05679547],[ -74.550867   -110.95814174  -17.87922855   57.28088949],246.252490031344,251.44272973161318
245,66.2082700951543,"[1.415225555362504, 0.8878418666155204]",[0.01960744 0.03456081],[-160.82556681 -158.68843878   16.087573   -189.98596165],136.4165401903086,141.6067798905778
246,134.10773810113204,"[3.044705990796324, 0.22589615151275538]",[1.68989887e+00 1.00000000e-04],[-99.74060614 -99.81524978 -99.8700335  -99.77513497],272.2154762022641,277.40571590253325
248,128.42924304074432,"[0.7534173820851595, 0.7529465571380899]",[0.00733887 0.08258251],[-95.09154579 -35.9482023  -80.83836397  58.93821796],260.85848608148865,266.0487257817578
249,131.75021508845796,"[1.5559005849273708, 0.041040067625166335]",[0.01717002 0.02472696],[-157.00283493 -101.19066396  -64.69478379 -119.3441312 ],267.5004301769159,272.6906698771851
250,136.91970834130655,"[0.9181801883683428, 0.2612908041887676]",[4.21564371e-04 5.65320868e-01],[-517.78997169   64.62838015 -167.14765807  -64.62837762],277.8394166826131,283.02965638288225
251,136.72648669378862,"[0.4771597666726567, 0.4412345109420133]",[3.33096124e-04 8.53807655e-01],[-867.33085375    6.37864616  -43.96441026  -86.31376148],277.45297338757723,282.6432130878464
252,137.20525537437285,"[0.713134459056652, 0.4511837615493157]",[1.000e-04 9.999e-01],[ 199.9999875 -649.9249925 1049.8749875  -99.9999925],278.4105107487457,283.60075044901487
253,132.3230302304223,"[0.0637983266933759, 0.33635676199910547]",[0.00120555 0.9999    ],[ 199.9999875 -649.9249925 -200.        -100.       ],268.6460604608446,273.83630016111374
254,133.94466836105937,"[0.4771597666726567, 0.4412345109420133]",[6.07801756e-04 9.99900000e-01],[ 200.         100.        -199.875      649.9249925],271.88933672211874,277.0795764223879
255,113.56675640577704,"[0.45995884287232214, 0.0957278361622697]",[0.02187187 0.0444633 ],[-137.31654512  -48.34468974  -14.40398167 -146.31188252],231.13351281155408,236.32375251182327
256,108.42941739213985,"[0.7186134961037635, 0.19366962474038923]",[0.02005418 0.04792934],[ -74.99097461  -84.00031036  -93.22236325 -186.29935164],220.8588347842797,226.0490744845489
257,98.92282416438428,"[0.713134459056652, 0.4511837615493157]",[0.02799499 0.0695743 ],[ -38.6768524   -77.34703797 -129.950669   -114.13382224],201.84564832876856,207.03588802903775
258,122.94970876352112,"[0.7637073105390958, 0.5459959869104996]",[0.3322522  0.00196647],[ -95.57093766  -95.55240727 -100.78427451  -94.18666473],249.89941752704223,255.08965722731142
259,130.0706088839153,"[0.7279898646477716, 0.9238246311588052]",[0.00120028 0.9999    ],[-1049.8749875    99.925      -199.9999875   -99.925    ],264.1412177678306,269.33145746809976
260,134.42229346348228,"[0.6333040153947516, 0.23865678651960973]",[0.00173262 0.37574595],[ 73.77645223  24.2660576  123.90149571  21.31997812],272.84458692696455,278.0348266272337
261,131.87842989465335,"[0.41531046562211354, 0.05818454563916089]",[1.34088467e+00 1.00000000e-04],[-199.35617115 -199.46083171 -199.7500625  -199.60525392],267.7568597893067,272.94709948957586
262,137.20907822959305,"[0.7637073105390958, 0.5459959869104996]",[1.00000000e-04 9.89351926e-01],[ 199.99850696   92.09898778 1036.68991989  642.01395193],278.4181564591861,283.60839615945525
263,133.1872199579148,"[0.9181801883683428, 0.2612908041887676]",[0.00107672 0.78634078],[-783.36384039 -490.01830423 -190.408665     26.06284194],270.3744399158296,275.5646796160988
264,135.32961906612147,"[0.6333040153947516, 0.23865678651960973]",[7.75385247e-04 9.99900000e-01],[ 200.        -649.9249925 -200.         -99.925    ],274.65923813224293,279.8494778325121
265,121.1085667984031,"[0.18451317986894053, 0.7674841832362164]",[0.00200417 0.94280255],[ 196.14446888 -607.10235295 -199.98738645  -99.86768409],246.2171335968062,251.4073732970754
266,135.5827074778549,"[4.428591792063749, 0.9356710476582664]",[4.42859179 0.93567105],[ 200.          106.43289423 -198.34471487  -99.9879826 ],275.1654149557098,280.355654655979
267,137.2438063579902,"[0.620628573775584, 0.6017198220987188]",[0.0001 0.0001],[199.25116152 199.62517996 199.40130842 199.85008249],278.4876127159804,283.67785241624955
268,107.15702235823925,"[0.713134459056652, 0.4511837615493157]",[0.02832871 0.04142148],[ -71.27890846  -88.18543468 -120.9011794  -188.08116764],218.3140447164785,223.50428441674768
269,105.58342069603177,"[0.7279898646477716, 0.9238246311588052]",[0.101711   0.02002182],[-81.90184702 -68.64157927 -93.55962237 -86.15061337],215.16684139206353,220.35708109233272
270,132.04895574289216,"[1.7696489776056838, 0.029064520744610325]",[1.87141042e+00 1.00000000e-04],[-99.82545449 -99.82538459 -99.77505999 -99.85008249],268.0979114857843,273.2881511860535
271,136.80861877075475,"[1.3624069459394155, 0.616883748135508]",[2.53575975e-04 9.99900000e-01],[ 199.9999875  100.        -200.         -99.925    ],277.6172375415095,282.80747724177866
272,127.77752640884863,"[2.231100396247543, 0.6559146444587256]",[0.09589983 0.00372098],[-178.63754548 -178.33590336 -186.45473306 -195.00771774],259.5550528176973,264.74529251796645
273,112.47740915113064,"[0.1571489714897112, 0.08675471105055664]",[0.01836089 0.03114794],[ -63.34150116 -123.27260042 -163.45277015 -154.63363001],228.9548183022613,234.14505800253048
274,137.24314392171829,"[1.3624069459394155, 0.616883748135508]",[0.0001 0.0001],[199.37568708 199.5952924  199.54048268 199.55069692],278.48628784343657,283.67652754370573
275,125.88968881716116,"[0.9181801883683428, 0.2612908041887676]",[0.01136727 0.05142769],[ -73.65751058  -63.52389347 -107.98318876  -90.78744223],255.77937763432232,260.9696173345915
276,133.92941143775508,"[0.14185276517965728, 0.5835455064233956]",[0.00116217 0.88369012],[ 199.7978445    99.8787067  -199.94509808  -97.29440279],271.85882287551016,277.0490625757793
277,90.975707457585,"[1.3200504388485061, 0.24699027873776266]",[2.62572849e+00 1.00000000e-04],[ -99.74060614  -99.75073632 -100.039998   -100.        ],185.95141491517,191.1416546154392
278,137.2432234373095,"[0.713134459056652, 0.4511837615493157]",[0.0001 0.0001],[-199.50564947 -199.56555908 -199.50037485 -199.47051474],278.486446874619,283.67668657488815
279,133.82653943529104,"[1.0356227862545095, 0.020818873755973365]",[1.36156225e+00 1.00000000e-04],[-199.39094454 -199.49078378 -199.50032488 -199.72013248],271.6530788705821,276.84331857085124
280,102.59299855815921,"[0.3225007333540393, 0.8149538492537317]",[0.01730014 0.07280712],[ -53.21046514  -52.76978125 -115.61718845 -173.90610911],209.18599711631842,214.3762368165876
281,137.24315171230774,"[1.3200504388485061, 0.24699027873776266]",[0.0001 0.0001],[199.50052474 199.58533188 199.73522841 199.40122856],278.48630342461547,283.67654312488463
282,137.24424621749833,"[0.18451317986894053, 0.7674841832362164]",[0.0001 0.0001],[199.6252999  199.71015947 199.13749412 199.85008249],278.48849243499666,283.6787321352658
283,129.2534551599149,"[0.45995884287232214, 0.0957278361622697]",[0.0097388  0.05151415],[-91.93342596 -56.71210284 -86.17725933 -54.17361358],262.5069103198298,267.69715002009895
284,130.93704150356533,"[0.14185276517965728, 0.5835455064233956]",[0.00143071 0.80664233],[192.7089087   95.62534522  -4.98420164 -77.37532263],265.87408300713065,271.0643227073998
285,116.00448104905364,"[0.02779392660980782, 0.8411421564846]",[0.03765506 0.02960503],[-50.59311529 -73.41780997 -57.10715428 -78.45356254],236.00896209810728,241.19920179837646
286,135.96440075633987,"[0.9181801883683428, 0.2612908041887676]",[5.35827531e-04 9.99900000e-01],[ 199.875     -649.9249925 -199.999996   -99.925    ],275.92880151267974,281.1190412129489
287,109.45587149264372,"[0.6215553815090132, 0.8118195214501275]",[0.00261734 0.9999    ],[-1049.8749875    99.925      -199.9999875   -99.925    ],222.91174298528745,228.10198268555664
288,120.93078452642416,"[0.7279898646477716, 0.9238246311588052]",[0.00206559 0.98213697],[-1027.67123336  -636.60274002  -199.87236508   -99.90427381],245.86156905284832,251.0518087531175
289,114.19745823579798,"[0.18451317986894053, 0.7674841832362164]",[0.00241096 0.9999    ],[ 200.        -649.9249925 -200.         -99.925    ],232.39491647159596,237.58515617186515
290,115.9955228747143,"[0.7669432957073689, 0.18525881244365386]",[0.00228691 0.9999    ],[ 200.  100. -200. -100.],235.9910457494286,241.18128544969778
291,123.7185403418549,"[0.8002316870688801, 0.45874712798006595]",[0.00869363 0.11312137],[ -19.05382222 -106.48799697   12.59372295  -79.09163792],251.4370806837098,256.627320383979
292,132.53594448952435,"[0.14185276517965728, 0.5835455064233956]",[1.72968419e+00 1.00000000e-04],[-99.80056925 -99.90509546 -99.74027288 -99.77517994],269.0718889790487,274.26212867931787
293,137.2440230515159,"[0.620628573775584, 0.6017198220987188]",[0.0001 0.0001],[199.25116152 198.99182696 199.85010249 199.73014846],278.4880461030318,283.678285803301
294,136.92486197124785,"[0.620628573775584, 0.6017198220987188]",[2.15835774e-04 9.02882614e-01],[-928.61303039   93.6130989   928.61303039  -93.6130989 ],277.8497239424957,283.03996364276486
295,122.96758338581535,"[1.4100974423646173, 0.4282133637707475]",[2.0822902e+00 1.0000000e-04],[-99.86513194 -99.68593127 -99.8500025  -99.77508998],249.9351667716307,255.12540647189988
296,128.02232922342415,"[1.5061403349994766, 0.46950951377663735]",[0.01308068 0.03568993],[-57.13910447 -79.34120697  41.11416037 -13.77504766],260.0446584468483,265.23489814711746
297,137.24336052094233,"[0.620628573775584, 0.6017198220987188]",[0.0001 0.0001],[99.8600185  99.77515745 99.95006749 99.70103299],278.48672104188466,283.6769607421538
298,137.24319614228938,"[0.713134459056652, 0.4511837615493157]",[0.0001 0.0001],[-99.7553182  -99.82538459 -99.8800475  -99.70025489],278.48639228457876,283.6766319848479
299,134.87928207528333,"[0.620628573775584, 0.6017198220987188]",[6.56450263e-04 9.43113789e-01],[ 199.98765469   59.76235489 -199.98765469  607.3357703 ],273.75856415056666,278.9488038508358
300,115.93614621920428,"[0.7102434819528256, 0.29167188189993165]",[1.61043339e+00 1.00000000e-04],[-199.28148803 -199.9250225  -199.75013748 -199.10646756],235.87229243840855,241.06253213867774
301,136.67968943476043,"[0.48813401833622666, 0.3076020464332608]",[2.95722199e-04 9.99900000e-01],[ 199.9999875   99.9999925 -199.9999875 -100.       ],277.35937886952087,282.54961856979
302,127.35338683917001,"[0.4654357321821461, 0.04701661261874021]",[0.0154674 0.0293968],[ -71.59323432 -116.65491459  -80.84686482 -164.09312295],258.70677367834,263.8970133786092
303,98.65620637147846,"[0.9957076486364727, 0.239935682389615]",[0.06054157 0.01160441],[-131.71866443 -147.89177122 -200.         -183.65179995],201.31241274295692,206.5026524432261
304,116.88525255894307,"[0.7102434819528256, 0.29167188189993165]",[0.0236677 0.0168114],[-169.23679698 -168.15857947 -112.17759978  -56.43926715],237.77050511788613,242.96074481815532
305,132.64097035716105,"[0.6879101390838803, 0.17565037775621367]",[9.50154194e-04 9.99900000e-01],[-1049.8749875   100.         -200.          -99.925    ],269.2819407143221,274.47218041459126
306,137.19365088275282,"[0.7669432957073689, 0.18525881244365386]",[3.93650547e-01 1.00000000e-04],[99.74027288 99.62541225 99.84020186 99.85522283],278.38730176550564,283.5775414657748
307,136.09385386758822,"[0.02779392660980782, 0.8411421564846]",[0.1598803  0.00150642],[97.2506513  96.65614549 98.17851339 97.15596633],276.18770773517645,281.3779474354456
308,137.24314976961548,"[0.4695472050070939, 0.277165723805696]",[0.0001 0.0001],[99.81514796 99.55069691 99.82036413 99.92508997],278.48629953923097,283.67653923950013
309,121.7805224925235,"[0.9957076486364727, 0.239935682389615]",[0.03283969 0.03349453],[ -72.00803788 -119.95984313 -130.31952742  -96.21946491],247.561044985047,252.7512846853162
310,137.24339921764022,"[0.11924746376028093, 0.18182585729866652]",[0.0001 0.0001],[199.12622391 199.62517996 199.54048268 199.62548718],278.48679843528043,283.6770381355496
311,129.2814117599456,"[0.2607336557477405, 0.48246969760252395]",[0.00135881 0.9999    ],[-1049.8749875  -649.9249925  -200.          649.9249925],262.5628235198912,267.75306322016036
312,126.91522628954559,"[0.7102434819528256, 0.29167188189993165]",[0.01538026 0.0306196 ],[ -63.94013958 -124.05474272 -133.24635977 -127.92015477],257.8304525790912,263.02069227936033
313,133.02688277968292,"[0.0637983266933759, 0.33635676199910547]",[9.57543431e-04 9.99900000e-01],[-1049.8749875  -649.9249925  -199.875      -100.       ],270.05376555936584,275.244005259635
314,137.24429834716767,"[0.11924746376028093, 0.18182585729866652]",[0.0001 0.0001],[199.875      199.62517996 199.70035482 199.08755293],278.48859669433534,283.6788363946045
315,136.77654462984597,"[0.7669432957073689, 0.18525881244365386]",[0.00164956 0.14733798],[-136.48736949  -52.83539169  132.47381014   42.18555357],277.55308925969194,282.7433289599611
316,124.03066706626514,"[2.672671279657524, 0.11867847407568151]",[0.02096592 0.0253467 ],[ -76.26957714 -109.93777043 -146.26199051 -165.49232259],252.06133413253028,257.25157383279947
317,131.8328139151967,"[0.620628573775584, 0.6017198220987188]",[9.37554858e-04 9.99900000e-01],[-1049.8749875   100.         -199.875      -100.       ],267.6656278303934,272.8558675306626
318,127.21477061730167,"[0.32633553225368633, 0.49388848264541874]",[0.00164963 0.9999    ],[ 200.         99.925    -199.999997  -99.999998],258.42954123460333,263.6197809348725
319,127.58237207839082,"[1.3090567273975668, 0.11943988552541272]",[1.67214986e+00 1.00000000e-04],[-99.78023082 -99.87007148 -99.41097    -99.70019493],259.16474415678164,264.3549838570508
320,122.8036740094514,"[0.26665849583860485, 0.09043666946819585]",[1.87907687e+00 1.00000000e-04],[-199.28148803 -199.50564298 -199.75013748 -199.72013248],249.6073480189028,254.797587719172
321,137.21000266484768,"[0.48813401833622666, 0.3076020464332608]",[1.10047048e-04 9.99900000e-01],[ 199.875  100.    -200.     -99.925],278.42000532969536,283.6102450299645
322,112.38254882530353,"[0.44518723552559636, 0.1312872292314397]",[0.0026598  0.88813821],[-910.19221743   25.48715211  -75.81350755  -91.66486005],228.76509765060706,233.95533735087625
323,131.7625921577064,"[0.6275600815439113, 0.3840511538871606]",[0.00132923 0.72038065],[ 180.27955584 -441.21062223 -129.4739631   -96.69146944],267.5251843154128,272.71542401568195
324,117.58333445257561,"[0.06446201983213713, 0.4258151952169112]",[0.09879428 0.01251008],[-86.2650822  -72.79801667 -81.50756141 -73.53452488],239.16666890515123,244.35690860542041
325,137.2432412311918,"[0.4695472050070939, 0.277165723805696]",[0.0001 0.0001],[99.81514796 99.47594404 99.89512445 99.87521235],278.4864824623836,283.67672216265277
326,91.15715638416988,"[0.44518723552559636, 0.1312872292314397]",[0.03581976 0.04732793],[ -51.9929878   -69.27256386 -117.62911716   28.29860715],186.31431276833976,191.50455246860895
327,133.86380279401462,"[0.6553534559039907, 0.37498735112169196]",[0.00088356 0.8512357 ],[  41.69662118 -538.47330238 -199.47882177  -99.68729306],271.72760558802923,276.9178452882984
328,111.63348182118239,"[0.24956901777143162, 0.2862061732236798]",[0.10944569 0.01293064],[-68.04234592 -83.14357839 -91.55755749 -82.16794525],227.26696364236477,232.45720334263396
329,130.0846286193217,"[0.3922298261442517, 0.08095974758537884]",[0.00715786 0.0747196 ],[-74.68218907 -30.36905773  50.00039681  21.93620012],264.1692572386434,269.35949693891257
330,131.8511415006634,"[0.18451317986894053, 0.7674841832362164]",[0.00117813 0.78386398],[-11.87647867  94.06134284  11.87647867 -98.71644234],267.7022830013268,272.89252270159596
331,120.66617856699125,"[0.4566055375803195, 0.5152616049346881]",[0.00339664 0.61495255],[ -98.50893896 -365.15142338 -191.20740764  -93.40555573],245.3323571339825,250.5225968342517
332,137.0499667375196,"[0.14185276517965728, 0.5835455064233956]",[1.69497629e-04 9.99900000e-01],[-1049.8749875   100.         -199.9999875  -100.       ],278.0999334750392,283.2901731753084
333,137.0221470164067,"[0.1767754295387503, 0.37396737154054205]",[3.24118008e-04 8.07602753e-01],[ 192.80851119  100.13702358 -197.15123593  -99.58892925],278.0442940328134,283.23453373308257
334,134.24273181011176,"[3.8262026778029194, 0.03621079535716915]",[0.00890909 0.0415324 ],[-59.5940546  -69.93994984 -77.43370879 -76.19866726],272.4854636202235,277.6757033204927
335,104.88102343000871,"[0.06446201983213713, 0.4258151952169112]",[0.04317732 0.01630936],[-169.02309831 -108.18040801 -200.         -113.37797839],213.76204686001742,218.9522865602866
336,124.83319443550359,"[0.4061054007714339, 0.5631604657134756]",[0.00157427 0.9999    ],[ 199.875     -649.9249925 -199.969997   -99.9999925],253.66638887100717,258.85662857127636
337,116.86520573097047,"[1.3090567273975668, 0.11943988552541272]",[0.02639078 0.03914735],[-39.75289517 -50.1334325  -69.16579516  17.33881922],237.73041146194095,242.92065116221013
338,137.2415575545843,"[0.45995884287232214, 0.0957278361622697]",[0.07503138 0.0001    ],[-199.69525089 -199.49078378 -199.37556219 -199.37561214],278.4831151091686,283.67335480943774
339,136.71425924880685,"[2.0428155860233925, 0.2487003814610326]",[5.80135516e-01 1.00000000e-04],[-199.65527737 -199.65527587 -199.2509368  -199.24099572],277.4285184976137,282.61875819788287
340,118.52305640930149,"[0.6213696956405049, 0.2757490000608436]",[0.00349898 0.63679113],[ -90.9493059   -74.56958354 -194.77908047  -76.97066571],241.04611281860298,246.23635251887217
341,137.0502819120753,"[0.5299634515458123, 0.6145769491428715]",[2.10962304e-04 8.22973187e-01],[  17.85794054   99.39371256 -167.75597351  -80.65358411],278.1005638241506,283.29080352441974
342,131.8750497774641,"[0.5963742645752487, 0.19972720817899733]",[0.00126188 0.75626597],[196.66095028  66.27578531 746.14591525 -91.7802617 ],267.7500995549282,272.9403392551974
343,123.24416742689965,"[0.9181801883683428, 0.2612908041887676]",[0.00188217 0.9999    ],[ 200.         100.        -200.         -99.9999925],250.4883348537993,255.6785745540685
344,120.02666936173947,"[1.3472217390488939, 0.17347884285542667]",[0.0023747 0.8649877],[-881.28314651   98.40334686 -199.90031853  -88.17401616],244.05333872347893,249.24357842374812
345,127.93623829773014,"[0.21812797931140765, 0.2621194343809695]",[0.00155726 0.9999    ],[ 200.          99.9999925 -200.        -100.       ],259.8724765954603,265.06271629572944
346,136.58195080729544,"[0.9610819494048642, 0.14011582213185367]",[3.36899702e-04 9.99900000e-01],[ 199.9999875  100.        -200.         649.9249925],277.1639016145909,282.35414131486004
347,130.68432727027286,"[1.7139943398994595, 0.25189434708835945]",[0.02063202 0.03178392],[-109.53908311  -93.35355233 -100.95326497 -100.22160819],265.3686545405457,270.5588942408149
348,137.24448920163118,"[0.45662110024368907, 0.09978264975914097]",[0.0001 0.0001],[198.75268375 199.33586389 199.885036   199.73014846],278.48897840326237,283.6792181035315
349,137.24330546148,"[0.11924746376028093, 0.18182585729866652]",[0.0001 0.0001],[99.80512747 99.47573434 99.78529973 99.86511244],278.48661092296,283.67685062322914
350,133.1170271063357,"[0.1608825766327586, 0.8749259954411156]",[8.63938608e-04 9.99900000e-01],[ 200.        -649.9249925 -199.875     -100.       ],270.2340542126714,275.4242939129406
351,41.82702434300579,"[0.16402143480521433, 0.2311638351070674]",[0.03345471 0.07995161],[ -13.32649844  -91.81468228 -107.99516172   25.935524  ],87.65404868601158,92.84428838628075
352,132.33806712266997,"[0.0672382526966764, 0.7637435137387906]",[0.0195713 0.0071276],[-173.34501752 -184.95794251 -130.70393283 -181.41993134],268.67613424533994,273.8663739456091
353,86.72842000345202,"[0.44518723552559636, 0.1312872292314397]",[0.07056727 0.02922361],[ -74.24682569  -60.03296542 -108.51337449 -100.        ],177.45684000690403,182.64707970717322
354,133.52148036452175,"[0.1608825766327586, 0.8749259954411156]",[1.33052002e+00 1.00000000e-04],[-99.89007448 -99.84017488 -99.51587216 -99.62533731],271.0429607290435,276.23320042931266
355,137.24401765089,"[0.4695472050070939, 0.277165723805696]",[0.0001 0.0001],[199.50032488 198.96212941 199.85010249 199.62548718],278.48803530178,283.67827500204913
356,136.6097932005216,"[0.24956901777143162, 0.2862061732236798]",[0.00460262 0.05061261],[-102.59389796  -82.57005752    1.11537249  -60.3990836 ],277.2195864010432,282.4098261013124
